ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
51_0,51,2,1,m ə - -,,pronouns
51_1,51,emp,2,r ə,,pronouns
52_0,52,2,1,- a m ə,,pronouns
52_1,52,emp,2,n -,,pronouns
53_0,53,2,1,- ə m ə,,pronouns
53_1,53,emp,2,r ə,,pronouns
54_0,54,2,1,- a m ə,,pronouns
54_1,54,emp,2,r ə,,pronouns
55_0,55,2,1,m ə - -,,pronouns
55_1,55,emp,2,r ə,,pronouns
56_0,56,2,1,m ə - -,,pronouns
56_1,56,emp,2,r ə,,pronouns
57_0,57,2,1,- o m o,,pronouns
57_1,57,emp,2,r o,,pronouns
58_0,58,2,1,- ə m ə,,pronouns
58_1,58,emp,2,r ə,,pronouns
59_0,59,2,1,- a m ə,,pronouns
59_1,59,emp,2,r ə,,pronouns
60_0,60,2,1,- a m ə,,pronouns
60_1,60,emp,2,r ə,,pronouns
61_0,61,2,1,- ə m ə,,pronouns
61_1,61,emp,2,r ə,,pronouns
62_0,62,2,1,- ə m ə,,pronouns
63_0,63,2,1,- ə m ə,,pronouns
64_0,64,2,1,- o m o,,pronouns
64_1,64,emp,2,r o,,pronouns
65_0,65,2,1,- o m -,,pronouns
65_1,65,emp,2,r o,,pronouns
66_0,66,2,1,- a m a,,pronouns
66_1,66,emp,2,r e,,pronouns
67_0,67,2,1,- ə m ə,,pronouns
68_0,68,2,1,- ee - -,,pronouns
68_1,68,emp,2,ɣ e,,pronouns
69_0,69,2,1,- a m o,,pronouns
69_1,69,emp,2,r o,,pronouns
70_0,70,2,1,- ə m ə,,pronouns
70_1,70,emp,2,r ə,,pronouns
71_0,71,2,1,- a m ɨ,,pronouns
71_1,71,emp,2,r ɨ,,pronouns
72_0,72,2,1,m ə - -,,pronouns
72_1,72,emp,2,r ə,,pronouns
73_0,73,2,1,- a m o,,pronouns
73_1,73,emp,2,r -,,pronouns
74_0,74,1a2,1,k ɨ,,pronouns
74_1,74,mform,2,m ə,,pronouns
75_0,75,1a2,1,k ɨ,,pronouns
75_1,75,mform,2,m o,,pronouns
75_2,75,emp,3,r o,,pronouns
76_0,76,uku,1,- u g o,,pronouns
76_1,76,emp,2,r o,,pronouns
77_0,77,1a2,1,k ɨ,,pronouns
77_1,77,mform,2,m ə,,pronouns
77_2,77,emp,3,r ə,,pronouns
78_0,78,1a2,1,k ɨ,,pronouns
78_1,78,wform,2,w -,,pronouns
78_2,78,emp,3,r o,,pronouns
79_0,79,uku,1,- u g -,,pronouns
79_1,79,emp,2,r o,,pronouns
80_0,80,1a2,1,k ɨ,,pronouns
80_1,80,karform,2,ʔ k o,,pronouns
81_0,81,1a2,1,k ɨ,,pronouns
81_1,81,mform,2,m o,,pronouns
81_2,81,emp,3,r o,,pronouns
82_0,82,1a2,1,k u,,pronouns
82_1,82,mform,2,m o,,pronouns
82_2,82,emp,3,r o,,pronouns
83_0,83,1,1,- - uu,,pronouns
83_1,83,emp,2,r ɨ,,pronouns
83_2,83,pl3,3,- - ʔ -,,pronouns
83_3,83,pl1,4,k o n -,,pronouns
84_0,84,1a2,1,k ɨ,,pronouns
84_1,84,wform,2,w ɨ,,pronouns
85_0,85,1a2ep,1,e ʔ - n ə,,pronouns
86_0,86,1,1,- j u,,pronouns
86_1,86,pl3,2,t o - -,,pronouns
87_0,87,1,1,- j uu,,pronouns
87_1,87,emp,2,r ə,,pronouns
87_2,87,pl3,3,t o - -,,pronouns
88_0,88,1a2ep,1,e p ɨ n ə,,pronouns
89_0,89,1a2ep,1,e ʔ - n ə,,pronouns
90_0,90,1a2,1,k ɨ,,pronouns
90_2,90,emp,3,r o,,pronouns
91_0,91,uku,1,- u k u,,pronouns
91_1,91,emp,2,r ə,,pronouns
92_0,92,1,1,- j u,,pronouns
92_1,92,emp,2,r ə,,pronouns
92_2,92,pl3,3,t o - -,,pronouns
92_3,92,pl1,4,k o n -,,pronouns
93_0,93,1,1,- j u,,pronouns
93_1,93,emp,2,r ə,,pronouns
93_2,93,pl3,3,t o - -,,pronouns
94_0,94,1a2,1,k ɨ,,pronouns
94_1,94,mform,2,m ə,,pronouns
94_2,94,emp,3,r ə,,pronouns
95_0,95,1a2,1,k ɨ,,pronouns
95_1,95,mform,2,m ə,,pronouns
96_0,96,1a2,1,k ɨ,,pronouns
96_1,96,wform,2,w ɨ,,pronouns
96_2,96,emp,3,r o,,pronouns
97_0,97,uku,1,- u g o,,pronouns
97_1,97,emp,2,r o,,pronouns
98_0,98,1a2,1,k i,,pronouns
98_1,98,wform,2,w e,,pronouns
99_0,99,1a2,1,k ɨ,,pronouns
99_1,99,mform,2,m ə,,pronouns
100_0,100,uku,1,k u k u,,pronouns
100_1,100,emp,2,ɣ e,,pronouns
101_0,101,1a2,1,k ɨɨ,,pronouns
101_1,101,wform,2,w ɨ,,pronouns
102_0,102,1a2,1,k u,,pronouns
102_2,102,mform,3,m ə,,pronouns
103_0,103,uku,1,k ɨ k ɨ,,pronouns
104_0,104,1a2ep,1,e h - n ə,,pronouns
105_0,105,1a2ep,1,e p - - ɨ,,pronouns
106_0,106,uku,1,k u - -,,pronouns
106_1,106,emp,2,r ə,,pronouns
107_0,107,1,1,- - u,,pronouns
107_1,107,emp,2,r ə,,pronouns
107_2,107,pempl,3,ʔ n o,,pronouns
107_3,107,pl1,4,k o n -,,pronouns
108_0,108,1a2,1,k ɨ,,pronouns
108_1,108,mform,2,m ə,,pronouns
108_2,108,mform,3,n -,,pronouns
108_3,108,pl2,4,j a - m o,,pronouns
109_0,109,1a2,1,k ɨ,,pronouns
109_1,109,mform,2,m a,,pronouns
109_2,109,emp,3,r o,,pronouns
109_3,109,pl1,4,k o m o,,pronouns
110_0,110,uku,1,- u g o,,pronouns
110_1,110,emp,2,r o,,pronouns
110_2,110,pl1,3,ŋ - m o,,pronouns
111_0,111,1a2,1,k ɨ,,pronouns
111_1,111,mform,2,ɲ -,,pronouns
111_2,111,pl2,3,- a - m o,,pronouns
111_3,111,emp,4,r o,,pronouns
112_0,112,1a2,1,k ɨ,,pronouns
112_1,112,wform,2,w -,,pronouns
112_2,112,pl2,3,j a - m o,,pronouns
113_0,113,uku,1,- u g -,,pronouns
113_1,113,emp,2,r o,,pronouns
113_2,113,pl1,3,ŋ - m o,,pronouns
114_0,114,1,1,- - u,,pronouns
114_1,114,emp,2,r ə,,pronouns
114_2,114,pempl,3,ʔ n o,,pronouns
114_3,114,pl1,4,k o n -,,pronouns
115_0,115,1a2,1,k ɨ,,pronouns
115_1,115,karform,2,ʔ k -,,pronouns
115_2,115,pl2,3,- a - - -,,pronouns
115_3,115,emp,4,r o,,pronouns
116_0,116,1a2,1,k ɨ,,pronouns
116_1,116,mform,2,m o,,pronouns
116_2,116,pl2,3,j a - - -,,pronouns
116_3,116,emp,4,r o,,pronouns
117_0,117,1a2,1,k ɨ,,pronouns
117_1,117,mform,2,m -,,pronouns
117_2,117,pl2,3,j a - - -,,pronouns
117_3,117,emp,4,r ɨ,,pronouns
118_0,118,1,1,- - uu,,pronouns
118_1,118,emp,2,r ɨ,,pronouns
118_2,118,pempl,3,ʔ n ɨ,,pronouns
118_3,118,pl1,4,k o n -,,pronouns
119_0,119,1a2,1,k ɨ,,pronouns
119_1,119,mform,2,n -,,pronouns
119_2,119,pl2,3,w a - n -,,pronouns
119_3,119,emp,4,n o,,pronouns
120_0,120,1,1,- j u,,pronouns
120_2,120,pl1,3,k o n -,,pronouns
121_0,121,1,1,- j uu,,pronouns
121_1,121,emp,2,r ə,,pronouns
121_2,121,pempl,3,- n o,,pronouns
121_3,121,pl1,4,k o n -,,pronouns
122_0,122,1,1,- j uu,,pronouns
122_1,122,emp,2,r ə,,pronouns
122_2,122,pl3,3,t o - -,,pronouns
122_3,122,pl1,4,k o n -,,pronouns
123_0,123,1a2,1,k ɨ,,pronouns
123_2,123,pl2,3,j a - m o,,pronouns
123_3,123,emp,4,r o,,pronouns
124_0,124,uku,1,- u k u,,pronouns
124_1,124,emp,2,r ə,,pronouns
125_0,125,1,1,- j u,,pronouns
125_1,125,emp,2,r ə,,pronouns
125_2,125,pempl,3,ʔ n o,,pronouns
125_3,125,pl1,4,k o n -,,pronouns
126_0,126,1a2,1,k ɨ,,pronouns
126_1,126,mform,2,n -,,pronouns
126_2,126,pl2,3,j a - m o,,pronouns
127_0,127,1a2,1,k ɨ,,pronouns
127_1,127,mform,2,m ə,,pronouns
127_2,127,mform,3,n -,,pronouns
127_3,127,pl2,4,j a - m o,,pronouns
128_0,128,1a2,1,k ɨ,,pronouns
128_1,128,wform,2,w -,,pronouns
128_2,128,pl2,3,j a - m o,,pronouns
129_0,129,uku,1,- u g o,,pronouns
129_1,129,emp,2,r o,,pronouns
129_2,129,pl1,3,ŋ - m o,,pronouns
130_0,130,1a2,1,k i,,pronouns
130_1,130,pl1,2,k e m o,,pronouns
131_0,131,1a2,1,k ɨ,,pronouns
131_1,131,mform,2,m ə,,pronouns
131_2,131,mform,3,n -,,pronouns
131_3,131,pl2,4,j a - m o,,pronouns
132_0,132,uku,1,k u k u,,pronouns
132_1,132,emp,2,ɣ e,,pronouns
132_2,132,pl1,3,k o - -,,pronouns
133_0,133,1a2,1,k ɨ,,pronouns
133_1,133,wform,2,w -,,pronouns
133_2,133,pl2,3,j a - m -,,pronouns
134_0,134,uku,1,k u - -,,pronouns
134_2,134,mform,3,m ə,,pronouns
134_3,134,emp,4,r -,,pronouns
134_4,134,pl2,5,- a - m -,,pronouns
134_5,134,pl1,6,k o m o,,pronouns
135_0,135,1a3,1,- i n - a,,pronouns
136_0,136,1a3,1,- a n j a,,pronouns
137_0,137,1a3,1,- ɨ n - a,,pronouns
138_0,138,ti,1,t͡ʃ i,,pronouns
138_1,138,1a3,2,- - m n a,,pronouns
139_0,139,ti,1,ʃ i,,pronouns
139_1,139,1a3,2,- - - n a,,pronouns
140_0,140,1a3,1,- a ɲ - a,,pronouns
141_0,141,1a3,1,- a m n a,,pronouns
142_0,142,ti,1,t͡ʃ i,,pronouns
142_1,142,1a3,2,- - m n a,,pronouns
143_0,143,1a3,1,- i n - a,,pronouns
144_0,144,1a3,1,n a ʔ n a,,pronouns
145_0,145,1a3,1,- a m n a,,pronouns
146_0,146,1a3,1,- a n n a,,pronouns
147_0,147,1a3,1,- - n ɲ a,,pronouns
148_0,148,1a3,1,n a h - a,,pronouns
149_0,149,1a3,1,- a n - a,,pronouns
150_0,150,1a3,1,- i n n a,,pronouns
151_0,151,1a3,1,- a n - a,,pronouns
152_0,152,1a3,1,- a n - a,,pronouns
153_0,153,1a3,1,- a m n a,,pronouns
154_0,154,ti,1,t͡ʃ i,,pronouns
154_1,154,1a3,2,- - m n a,,pronouns
155_0,155,1a3,1,- i n n a,,pronouns
156_0,156,1a3,1,- i n n a,,pronouns
157_0,157,1a3,1,- a n j a,,pronouns
158_0,158,1a3,1,- a n j a,,pronouns
159_0,159,1a3,1,- a m n a,,pronouns
160_0,160,ti,1,t͡ʃ i,,pronouns
160_1,160,1a3,2,- - m n a,,pronouns
161_0,161,1,1,- j u,,pronouns
161_1,161,1a3,2,- - m n a,,pronouns
162_0,162,1a3,1,- a n j a,,pronouns
163_1,163,1,2,- - u,,pronouns
163_2,163,emp,3,ɣ e,,pronouns
164_0,164,1a3,1,- a m n a,,pronouns
165_0,165,1a3,1,- e m n a,,pronouns
166_0,166,1a3,1,- a ʔ - a,,pronouns
167_0,167,1a3,1,- a n - a,,pronouns
168_0,168,1a3,1,n a - n a,,pronouns
168_1,168,emp,2,r -,,pronouns
169_0,169,2,1,- a m ə,,pronouns
169_1,169,emp,2,r ə,,pronouns
169_2,169,pempl,3,ʔ n o,,pronouns
169_3,169,pl1,4,k o n -,,pronouns
170_0,170,2,1,- ə m ə,,pronouns
170_1,170,2,2,- - n -,,pronouns
170_2,170,pl2,3,j a - m o,,pronouns
171_0,171,2,1,- a m a,,pronouns
171_1,171,emp,2,r a,,pronouns
171_2,171,pl1,3,k o m o,,pronouns
172_0,172,2,1,- o m o,,pronouns
172_1,172,emp,2,r o,,pronouns
172_2,172,pl1,3,ŋ - m o,,pronouns
173_0,173,2,1,- ə m a,,pronouns
173_1,173,emp,2,r -,,pronouns
173_2,173,pl2,3,- e - m o,,pronouns
174_0,174,2,1,- a ɲ -,,pronouns
174_1,174,pl2,2,- a - m o,,pronouns
174_2,174,emp,3,r o,,pronouns
175_0,175,2,1,- o m -,,pronouns
175_1,175,pl2,2,ɲ a - m o,,pronouns
176_0,176,2,1,- o m -,,pronouns
176_1,176,emp,2,r o,,pronouns
176_2,176,pl1,3,ŋ - m o,,pronouns
177_0,177,2,1,- a m ə,,pronouns
177_1,177,emp,2,r ə,,pronouns
177_2,177,pempl,3,ʔ n o,,pronouns
177_3,177,pl1,4,k o n -,,pronouns
178_0,178,2,1,- a m ɨ,,pronouns
178_1,178,pl2,2,j a - - -,,pronouns
178_2,178,emp,3,r o,,pronouns
179_0,179,2,1,- o m -,,pronouns
179_1,179,pl2,2,j a - - -,,pronouns
179_2,179,emp,3,r ɨ,,pronouns
180_0,180,2,1,- a m ɨ,,pronouns
180_1,180,emp,2,r ɨ,,pronouns
180_2,180,pempl,3,ʔ n ɨ,,pronouns
180_3,180,pl1,4,k o n -,,pronouns
181_0,181,2,1,- ə n -,,pronouns
181_1,181,pl2,2,w a - n -,,pronouns
181_2,181,emp,3,n o,,pronouns
182_0,182,2,1,- a - -,,pronouns
182_1,182,pl1,2,k o n -,,pronouns
182_2,182,pl3,3,t o m o,,pronouns
183_0,183,2,1,- a m ə,,pronouns
183_1,183,emp,2,n -,,pronouns
183_2,183,pl3,3,t o n -,,pronouns
184_0,184,2,1,- ə m -,,pronouns
184_1,184,pl2,2,j a - m o,,pronouns
185_0,185,2,1,- a m ə,,pronouns
185_1,185,emp,2,r ə,,pronouns
185_2,185,pempl,3,- n o,,pronouns
185_3,185,pl1,4,k o n -,,pronouns
186_0,186,2,1,m ə - -,,pronouns
186_1,186,pl1,2,k o n -,,pronouns
186_2,186,pl3,3,t o m o,,pronouns
187_0,187,2,1,m o - -,,pronouns
187_1,187,pl1,2,k o n -,,pronouns
187_2,187,pl3,3,t o m o,,pronouns
188_0,188,2,1,- o m -,,pronouns
188_1,188,pl2,2,j a - m o,,pronouns
188_2,188,emp,3,r o,,pronouns
189_0,189,2,1,- ə m ə,,pronouns
189_1,189,emp,2,r ə,,pronouns
190_0,190,2,1,- a m ə,,pronouns
190_1,190,emp,2,r ə,,pronouns
190_2,190,pempl,3,ʔ n o,,pronouns
190_3,190,pl1,4,k o n -,,pronouns
191_0,191,2,1,- a m ə,,pronouns
191_1,191,emp,2,r ə,,pronouns
192_0,192,2,1,- ə n -,,pronouns
192_1,192,pl2,2,j a - m o,,pronouns
193_0,193,2,1,- ə m ə,,pronouns
193_1,193,2,2,- - n -,,pronouns
193_2,193,pl2,3,j a - m o,,pronouns
194_0,194,2,1,- o m -,,pronouns
194_1,194,pl2,2,j a - m o,,pronouns
194_2,194,emp,3,r o,,pronouns
195_0,195,2,1,- o m o,,pronouns
195_1,195,emp,2,r o,,pronouns
195_2,195,pl1,3,ŋ - m o,,pronouns
196_0,196,2,1,- a m -,,pronouns
196_1,196,pl2,2,ɲ a - m o,,pronouns
196_2,196,emp,3,r o,,pronouns
197_0,197,2,1,- ə m ə,,pronouns
197_1,197,2,2,- - n -,,pronouns
197_2,197,pl2,3,j a - m o,,pronouns
198_0,198,2,1,- a m -,,pronouns
198_1,198,pl2,2,- a - - -,,pronouns
198_2,198,emp,3,ɣ o,,pronouns
199_0,199,2,1,- a m -,,pronouns
199_1,199,pl2,2,j a - m -,,pronouns
199_2,199,emp,3,r o,,pronouns
200_0,200,2,1,- ə m ə,,pronouns
200_1,200,emp,2,r -,,pronouns
200_2,200,pl2,3,- a - m -,,pronouns
200_3,200,pl1,4,k o m o,,pronouns
201_0,201,2,1,- a m ɨ,,pronouns
201_1,201,emp,2,r ɨ,,pronouns
201_2,201,pl3,3,t ɨ - -,,pronouns
202_0,202,2,1,m o - -,,pronouns
202_1,202,pl1,2,n - - -,,pronouns
202_2,202,pl3,3,t o m o,,pronouns
203_0,203,2,1,- a m o,,pronouns
203_1,203,emp,2,r -,,pronouns
203_2,203,pl2,3,- a - - -,,pronouns
204_0,204,2,1,- a m o,,pronouns
204_1,204,emp,2,r -,,pronouns
204_2,204,pl2,3,- a - - -,,pronouns
205_0,205,aanim,1,- n ə r ə,,pronouns
206_0,206,aanim,1,ɨ n o r o,,pronouns
207_0,207,aanim,1,i n ə r a,,pronouns
208_0,208,aanim,1,- n ə r ə,,pronouns
209_0,209,aanim,1,- n o r o,,pronouns
210_0,210,aanim,1,i n o r o,,pronouns
211_0,211,aanim,1,- ɲ o r o,,pronouns
212_0,212,aanim,1,- n o r o,,pronouns
213_0,213,aanim,1,- ɲ əə r ə,,pronouns
214_0,214,aanim,1,- n o r o,,pronouns
215_0,215,aanim,1,- n əə r ə,,pronouns
216_0,216,aanim,1,- n ə r ə,,pronouns
217_0,217,aanim,1,- n o r o,,pronouns
218_0,218,aanim,1,- n a r e,,pronouns
219_0,219,aanim,1,- n ə r ə,,pronouns
220_0,220,aanim,1,ɨ ŋ e l e,,pronouns
221_0,221,aanim,1,- n o r o,,pronouns
222_0,222,aanim,1,i n ə r ə,,pronouns
222_1,222,emp,2,r ə,,pronouns
223_0,223,aanim,1,- n - - -,,pronouns
223_1,223,pl2,2,- a - m o,,pronouns
223_2,223,emp,3,r o,,pronouns
224_0,224,aanim,1,ɨ n a r o,,pronouns
225_0,225,aanim,1,- n - - -,,pronouns
225_1,225,pl2,2,- a - m o,,pronouns
225_2,225,emp,3,r o,,pronouns
226_0,226,aanim,1,- ɲ - - -,,pronouns
226_1,226,pl2,2,- a - m o,,pronouns
226_2,226,emp,3,r o,,pronouns
227_0,227,aanim,1,i n a r o,,pronouns
228_0,228,aanim,1,- ɲ o r o,,pronouns
228_1,228,pl1,2,k o n -,,pronouns
229_0,229,aanim,1,- n - - -,,pronouns
229_1,229,pl2,2,- a - m o,,pronouns
229_2,229,emp,3,r -,,pronouns
229_3,229,pl2,4,j a - m ɨ,,pronouns
230_0,230,aanim,1,- n - - -,,pronouns
230_1,230,pl2,2,ɲ a - n -,,pronouns
230_2,230,emp,3,n o,,pronouns
231_0,231,aanim,1,i n - - -,,pronouns
231_1,231,pl2,2,- a - m o,,pronouns
231_2,231,emp,3,r o,,pronouns
232_0,232,aanim,1,- n - - -,,pronouns
232_1,232,pl2,2,- a - m o,,pronouns
233_0,233,aanim,1,- n - - -,,pronouns
233_1,233,pl2,2,- a - m o,,pronouns
233_2,233,emp,3,r o,,pronouns
234_0,234,aanim,1,i n - - -,,pronouns
234_1,234,pl2,2,- a - m o,,pronouns
234_2,234,emp,3,r o,,pronouns
235_0,235,aanim,1,- n - - -,,pronouns
235_1,235,pl2,2,- a - m o,,pronouns
236_0,236,aanim,1,ɨ n - - -,,pronouns
236_1,236,pl2,2,- a - - -,,pronouns
236_2,236,emp,3,ɣ o,,pronouns
237_0,237,aanim,1,- ɲ - - e,,pronouns
237_1,237,pl2,2,ʃ a - m -,,pronouns
237_2,237,emp,3,r o,,pronouns
238_0,238,aanim,1,i n - - -,,pronouns
238_1,238,pl2,2,- a - m o,,pronouns
238_2,238,emp,3,r o,,pronouns
239_0,239,ainan,1,i r ə,,pronouns
240_0,240,ainan,1,ɨ r o,,pronouns
241_0,241,ainan,1,i l ə,,pronouns
242_0,242,ainan,1,i r ə,,pronouns
243_0,243,ainan,1,ɨ r o,,pronouns
244_0,244,ainan,1,i r o,,pronouns
245_0,245,ainan,1,i r o,,pronouns
246_0,246,ainan,1,i j ə,,pronouns
247_0,247,ainan,1,i r o,,pronouns
248_0,248,ainan,1,i r ə,,pronouns
249_0,249,ainan,1,i r ə,,pronouns
250_0,250,ainan,1,ɨ r o,,pronouns
251_0,251,ainan,1,i r ə,,pronouns
252_0,252,ainan,1,i l e,,pronouns
253_0,253,ainan,1,ɨ l e,,pronouns
254_0,254,ainan,1,e r o,,pronouns
255_0,255,ainan,1,i r ə,,pronouns
256_0,256,ainan,1,i r ɨ,,pronouns
257_0,257,ainan,1,i r o,,pronouns
257_1,257,pl1,2,k o n -,,pronouns
258_0,258,ainan,1,i r o,,pronouns
258_1,258,pl4,2,n n e,,pronouns
259_0,259,ainan,1,i r ə,,pronouns
259_1,259,pl3,2,t o m o,,pronouns
260_0,260,danim,1,m o - k ɨ -,,pronouns
261_0,261,danim,1,m oo - k - -,,pronouns
262_0,262,danim,1,m o - g ɨ -,,pronouns
262_1,262,xinsg,2,n,,pronouns
263_0,263,danim,1,m ə - k ə -,,pronouns
264_0,264,danim,1,m ə - k ɨ -,,pronouns
265_0,265,danim,1,m o - k ɨ -,,pronouns
266_0,266,danim,1,- u - g u -,,pronouns
266_1,266,xinsg,2,n,,pronouns
267_0,267,danim,1,m ɨ - k ɨ -,,pronouns
268_0,268,danim,1,m o ʔ k ɨ -,,pronouns
269_0,269,danim,1,m o - k ɨ -,,pronouns
270_0,270,danim,1,m ə k k ɨ -,,pronouns
271_0,271,danim,1,m u - k u h,,pronouns
272_0,272,danim,1,m o - k ɨ -,,pronouns
273_0,273,danim,1,m ə - k ɨ -,,pronouns
274_0,274,danim,1,m ə - k ɨ -,,pronouns
275_0,275,danim,1,m o - k ɨ -,,pronouns
276_0,276,danim,1,m o - g ɨ -,,pronouns
276_1,276,xinsg,2,n,,pronouns
277_0,277,danim,1,m a - k e -,,pronouns
278_0,278,danim,1,m ə - k ɨ -,,pronouns
279_0,279,danim,1,- e - k - -,,pronouns
280_0,280,danim,1,m ɨ - k ɨ -,,pronouns
281_0,281,danim,1,m ə - k ɨ -,,pronouns
282_0,282,danim,1,m ɨ - k ɨ -,,pronouns
283_0,283,danim,1,- a - k e -,,pronouns
284_0,284,danim,1,m o - k - -,,pronouns
284_1,284,pl2,2,- a - m o,,pronouns
285_0,285,danim,1,- a - k a -,,pronouns
285_1,285,pl2,2,- e - m o,,pronouns
286_0,286,danim,1,m ə - k - -,,pronouns
286_1,286,pl2,2,- a - - -,,pronouns
287_0,287,danim,1,m o - k - -,,pronouns
287_1,287,pl2,2,j a - m o,,pronouns
288_0,288,danim,1,- u - g - -,,pronouns
288_1,288,pl2,2,j a - m -,,pronouns
289_0,289,danim,1,m oo - k ɨ -,,pronouns
289_1,289,pl1,2,k o n -,,pronouns
290_0,290,danim,1,m o ʔ k - -,,pronouns
290_1,290,pl2,2,- a - n -,,pronouns
291_0,291,danim,1,m a k k - -,,pronouns
291_1,291,pl2,2,- a - m o,,pronouns
292_0,292,danim,1,m u - k u -,,pronouns
292_1,292,pl1,2,k o n -,,pronouns
293_0,293,danim,1,m o - k - -,,pronouns
293_1,293,pl2,2,j a - m o,,pronouns
294_0,294,danim,1,m ə - k ɨ -,,pronouns
294_1,294,pl2,2,j a - m o,,pronouns
295_0,295,danim,1,m ə - k ɨ -,,pronouns
295_1,295,pl2,2,j a - m o,,pronouns
296_0,296,danim,1,m o - k - -,,pronouns
296_1,296,pl2,2,j a - m o,,pronouns
297_0,297,danim,1,m o - g ɨ -,,pronouns
297_1,297,pl2,2,j a - m -,,pronouns
298_0,298,danim,1,m u - k - -,,pronouns
298_1,298,pl2,2,- i a m o,,pronouns
299_0,299,danim,1,m ə - k ɨ -,,pronouns
299_1,299,pl2,2,j a - m o,,pronouns
300_0,300,danim,1,- a - k - -,,pronouns
300_1,300,pl2,2,- a - - -,,pronouns
300_2,300,emp,3,ɣ o,,pronouns
301_0,301,danim,1,m ɨ - k - -,,pronouns
301_1,301,pl2,2,j a - m -,,pronouns
302_0,302,danim,1,m ə - k - -,,pronouns
302_1,302,pl2,2,j a - m o,,pronouns
303_0,303,danim,1,- a - k - -,,pronouns
303_1,303,pl2,2,ʃ a - - -,,pronouns
304_0,304,dinan,1,m o n ɨ,,pronouns
305_0,305,dinan,1,m o n -,,pronouns
306_0,306,dinan,1,m u n -,,pronouns
