ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
ikp-7_0,ikp-7,1,1,- - u,
ikp-7_1,ikp-7,emp,2,r o,
ing-8_0,ing-8,1,1,- - u,
ing-8_1,ing-8,emp,2,r ə,
kar-9_0,kar-9,1,1,a w u,
kax-10_0,kax-10,1,1,o w ɨ,
mac-11_0,mac-11,1,1,- - uu,
mac-11_1,mac-11,emp,2,r ɨ,
mak-12_0,mak-12,1,1,e w ɨ,
map-13_0,map-13,1,1,- w ɨ,
map-13_1,map-13,hform,2,h ɨ,
map-14_0,map-14,1,1,- - u,
map-14_1,map-14,hform,2,h ɨ,
pan-15_0,pan-15,1,1,- j u,
pem-17_0,pem-17,1,1,- j uu,
pem-17_1,pem-17,emp,2,r ə,
pno-20_0,pno-20,1,1,- - u,
pno-20_1,pno-20,emp,2,r ə,
pno-21_0,pno-21,1,1,- w ɨ,
pno-21_1,pno-21,hform,2,h -,
tam-30_0,tam-30,1,1,- - u,
tam-30_1,tam-30,emp,2,r e,
tri-31_0,tri-31,1,1,- w ɨɨ,
uxc-32_0,uxc-32,1,1,- - u,
uxc-32_1,uxc-32,emp,2,ɣ e,
wai-33_0,wai-33,1,1,o w ɨ,
way-34_0,way-34,1,1,ɨ w u,
wmr-35_0,wmr-35,1,1,a w ɨ,
yab-36_0,yab-36,1,1,- w ɨ,
yab-36_1,yab-36,emp,2,r ə,
yuk-37_0,yuk-37,1,1,a w ɨ,
yuk-37_1,yuk-37,emp,2,r -,
aka-38_0,aka-38,2,1,- a m ə,
aka-38_1,aka-38,emp,2,r ə,
aku-39_0,aku-39,2,1,- ə m ə,
apa-40_0,apa-40,2,1,- o m o,
apa-40_1,apa-40,emp,2,r o,
ara-41_0,ara-41,2,1,- o m o,
ara-41_1,ara-41,emp,2,r o,
bak-42_0,bak-42,2,1,- ə m ə,
car-43_0,car-43,2,1,- ə m ə,
car-43_1,car-43,emp,2,r ə,
hix-44_0,hix-44,2,1,- o m o,
hix-44_1,hix-44,emp,2,r o,
ikp-45_0,ikp-45,2,1,- o m -,
ikp-45_1,ikp-45,emp,2,r o,
ing-46_0,ing-46,2,1,- a m ə,
ing-46_1,ing-46,emp,2,r ə,
kar-47_0,kar-47,2,1,- a m o,
kar-47_1,kar-47,emp,2,r o,
kax-48_0,kax-48,2,1,- o m o,
kax-48_1,kax-48,emp,2,r o,
mac-49_0,mac-49,2,1,- a m ɨ,
mac-49_1,mac-49,emp,2,r ɨ,
mak-50_0,mak-50,2,1,- a m ə,
mak-50_1,mak-50,emp,2,r ə,
map-51_0,map-51,2,1,m ə - -,
map-51_1,map-51,emp,2,r ə,
pan-52_0,pan-52,2,1,- a m ə,
pan-52_1,pan-52,emp,2,n -,
pem-54_0,pem-54,2,1,- a m ə,
pem-54_1,pem-54,emp,2,r ə,
pno-56_0,pno-56,2,1,m ə - -,
pno-56_1,pno-56,emp,2,r ə,
tam-65_0,tam-65,2,1,- a m a,
tam-65_1,tam-65,emp,2,r e,
tri-66_0,tri-66,2,1,- ə m ə,
uxc-67_0,uxc-67,2,1,- ee - -,
uxc-67_1,uxc-67,emp,2,ɣ e,
wai-68_0,wai-68,2,1,- a m o,
wai-68_1,wai-68,emp,2,r o,
way-69_0,way-69,2,1,- ə m ə,
way-69_1,way-69,emp,2,r ə,
way-70_0,way-70,2,1,- ə m ə,
wmr-71_0,wmr-71,2,1,- a m ɨ,
wmr-71_1,wmr-71,emp,2,r ɨ,
yab-72_0,yab-72,2,1,m ə - -,
yab-72_1,yab-72,emp,2,r ə,
yuk-73_0,yuk-73,2,1,- a m o,
yuk-74_0,yuk-74,2,1,- a m o,
yuk-74_1,yuk-74,emp,2,r -,
aku-75_0,aku-75,1a2,1,k ɨ,
aku-75_1,aku-75,mform,2,m ə,
apa-76_0,apa-76,1a2,1,k ɨ,
apa-76_1,apa-76,mform,2,m o,
apa-76_2,apa-76,emp,3,r o,
ara-77_0,ara-77,uku,1,- u g o,
ara-77_1,ara-77,emp,2,r o,
car-78_0,car-78,1a2,1,k ɨ,
car-78_1,car-78,mform,2,m ə,
car-78_2,car-78,emp,3,r ə,
hix-79_0,hix-79,1a2,1,k ɨ,
hix-79_1,hix-79,wform,2,w -,
hix-79_2,hix-79,emp,3,r o,
ikp-80_0,ikp-80,uku,1,- u g -,
ikp-80_1,ikp-80,emp,2,r o,
kar-81_0,kar-81,1a2,1,k ɨ,
kar-81_1,kar-81,karform,2,ʔ k o,
kar-82_0,kar-82,1a2,1,k ɨ,
kar-82_1,kar-82,mform,2,m o,
kar-82_2,kar-82,emp,3,r o,
kax-83_0,kax-83,1a2,1,k u,
kax-83_1,kax-83,mform,2,m o,
kax-83_2,kax-83,emp,3,r o,
mac-84_0,mac-84,1,1,- - uu,
mac-84_1,mac-84,emp,2,r ɨ,
mac-84_2,mac-84,pl3,3,- - ʔ -,
mac-84_3,mac-84,pl1,4,k o n -,
mak-85_0,mak-85,1a2,1,k ɨ,
mak-85_1,mak-85,wform,2,w ɨ,
map-86_0,map-86,1a2cop,1,e ʔ n ə,
pan-87_0,pan-87,1,1,- j u,
pan-87_1,pan-87,pl3,2,t o - -,
pem-88_0,pem-88,1,1,- j uu,
pem-88_1,pem-88,emp,2,r ə,
pem-88_2,pem-88,pl3,3,t o - -,
pno-90_0,pno-90,1a2cop,1,e ʔ n ə,
tam-99_0,tam-99,1a2,1,k i,
tam-99_1,tam-99,wform,2,w e,
tri-100_0,tri-100,1a2,1,k ɨ,
tri-100_1,tri-100,mform,2,m ə,
uxc-101_0,uxc-101,uku,1,k u k u,
uxc-101_1,uxc-101,emp,2,ɣ e,
wai-102_0,wai-102,1a2,1,k ɨɨ,
wai-102_1,wai-102,wform,2,w ɨ,
way-103_0,way-103,1a2,1,k u,
way-103_2,way-103,mform,3,m ə,
wmr-104_0,wmr-104,uku,1,k ɨ k ɨ,
yab-105_0,yab-105,1a2cop,1,e h n ə,
yuk-106_0,yuk-106,1a2ep,1,e p ɨ,
mac-107_0,mac-107,1,1,- - uu,
mac-107_1,mac-107,emp,2,r ɨ,
mac-107_2,mac-107,pl3,3,- - ʔ -,
mac-107_3,mac-107,pl1,4,k o n -,
pem-108_0,pem-108,1,1,- j uu,
pem-108_1,pem-108,emp,2,r ə,
pem-108_2,pem-108,pl3,3,t o - -,
pem-108_3,pem-108,pl1,4,k o n -,
bak-112_0,bak-112,uku,1,- - k u,
bak-112_1,bak-112,emp,2,r ə,
aka-113_0,aka-113,1,1,- - u,
aka-113_1,aka-113,emp,2,r ə,
aka-113_2,aka-113,pempl,3,ʔ n o,
aka-113_3,aka-113,pl1,4,k o n -,
aka-114_0,aka-114,1,1,- - u,
aka-114_1,aka-114,emp,2,r ə,
aka-114_2,aka-114,pempl,3,ʔ n o,
aka-114_3,aka-114,pl1,4,k o n -,
aku-115_0,aku-115,1a2,1,k ɨ,
aku-115_1,aku-115,mform,2,m ə,
aku-115_2,aku-115,mform,3,n -,
aku-115_3,aku-115,pl2,4,j a - m o,
apa-116_0,apa-116,1a2,1,k ɨ,
apa-116_1,apa-116,mform,2,m a,
apa-116_2,apa-116,emp,3,r o,
apa-116_3,apa-116,pl1,4,k o m o,
ara-117_0,ara-117,uku,1,- u g o,
ara-117_1,ara-117,emp,2,r o,
ara-117_2,ara-117,pl1,3,ŋ - m o,
car-118_0,car-118,1a2,1,k ɨ,
car-118_1,car-118,mform,2,ɲ -,
car-118_2,car-118,pl2,3,- a - m o,
car-118_3,car-118,emp,4,r o,
hix-119_0,hix-119,1a2,1,k ɨ,
hix-119_1,hix-119,wform,2,w -,
hix-119_2,hix-119,pl2,3,j a - m o,
ikp-120_0,ikp-120,uku,1,- u g -,
ikp-120_1,ikp-120,emp,2,r o,
ikp-120_2,ikp-120,pl1,3,ŋ - m o,
ing-121_0,ing-121,1,1,- - u,
ing-121_1,ing-121,emp,2,r ə,
ing-121_2,ing-121,pempl,3,ʔ n o,
ing-121_3,ing-121,pl1,4,k o n -,
kar-122_0,kar-122,1a2,1,k ɨ,
kar-122_1,kar-122,karform,2,ʔ k -,
kar-122_2,kar-122,pl2,3,- a - - -,
kar-122_3,kar-122,emp,4,r o,
kar-123_0,kar-123,1a2,1,k ɨ,
kar-123_1,kar-123,mform,2,m o,
kar-123_2,kar-123,pl2,3,j a - - -,
kar-123_3,kar-123,emp,4,r o,
kax-124_0,kax-124,1a2,1,k ɨ,
kax-124_1,kax-124,mform,2,m -,
kax-124_2,kax-124,pl2,3,j a - - -,
kax-124_3,kax-124,emp,4,r ɨ,
mac-125_0,mac-125,1,1,- - uu,
mac-125_1,mac-125,emp,2,r ɨ,
mac-125_2,mac-125,pempl,3,ʔ n ɨ,
mac-125_3,mac-125,pl1,4,k o n -,
mak-126_0,mak-126,1a2,1,k ɨ,
mak-126_1,mak-126,mform,2,n -,
mak-126_2,mak-126,pl2,3,w a - n -,
mak-126_3,mak-126,emp,4,n o,
pan-127_0,pan-127,1,1,- j u,
pan-127_2,pan-127,pl1,3,k o n -,
pem-128_0,pem-128,1,1,- j uu,
pem-128_1,pem-128,emp,2,r ə,
pem-128_2,pem-128,pempl,3,- n o,
pem-128_3,pem-128,pl1,4,k o n -,
pem-129_0,pem-129,1,1,- j uu,
pem-129_1,pem-129,emp,2,r ə,
pem-129_2,pem-129,pl3,3,t o - -,
pem-129_3,pem-129,pl1,4,k o n -,
tam-136_0,tam-136,1a2,1,k i,
tam-136_1,tam-136,pl1,2,k e m o,
tri-137_0,tri-137,1a2,1,k ɨ,
tri-137_1,tri-137,mform,2,m ə,
tri-137_2,tri-137,mform,3,n -,
tri-137_3,tri-137,pl2,4,j a - m o,
uxc-138_0,uxc-138,uku,1,k u k u,
uxc-138_1,uxc-138,emp,2,ɣ e,
uxc-138_2,uxc-138,pl1,3,k o - -,
wai-139_0,wai-139,1a2,1,k ɨ,
wai-139_1,wai-139,wform,2,w -,
wai-139_2,wai-139,pl2,3,j a - m -,
way-140_0,way-140,1a2,1,k u,
way-140_2,way-140,mform,3,m ə,
way-140_3,way-140,emp,4,r -,
way-140_4,way-140,pl2,5,- a - m -,
way-140_5,way-140,pl1,6,k o m o,
bak-142_0,bak-142,uku,1,- - k u,
bak-142_1,bak-142,emp,2,r ə,
aka-144_0,aka-144,1a3,1,i - n - a,
aku-145_0,aku-145,1a3,1,a - n j a,
apa-146_0,apa-146,1a3,1,ɨ - n - a,
ara-147_0,ara-147,ti,1,t͡ʃ i,
ara-147_1,ara-147,1a3,2,- m n - a,
bak-148_0,bak-148,ti,1,ʃ i,
bak-148_1,bak-148,1a3,2,- - n - a,
car-149_0,car-149,1a3,1,a - ɲ - a,
hix-150_0,hix-150,1a3,1,a m n - a,
ikp-151_0,ikp-151,ti,1,t͡ʃ i,
ikp-151_1,ikp-151,1a3,2,- m n - a,
ing-152_0,ing-152,1a3,1,i - n - a,
kar-153_0,kar-153,n13,1,n,
kar-153_1,kar-153,1a3,2,a ʔ n - a,
kax-154_0,kax-154,1a3,1,a m n - a,
mac-155_0,mac-155,1a3,1,a - n n a,
mak-156_0,mak-156,1a3,1,- n ɲ - a,
map-1a3_0,map-1a3,1a3,1,- - n - a,
pan-158_0,pan-158,1a3,1,a - n - a,
pem-159_0,pem-159,1a3,1,i - n n a,
pno-161_0,pno-161,1a3,1,a - n - a,
tam-171_0,tam-171,1,1,- j u,
tam-171_1,tam-171,1a3,2,- m n - a,
tri-172_0,tri-172,1a3,1,a - n j a,
uxc-173_1,uxc-173,1,2,- - u,
uxc-173_2,uxc-173,emp,3,ɣ e,
wai-174_0,wai-174,1a3,1,a m n - a,
way-175_0,way-175,1a3,1,e m n - a,
wmr-176_0,wmr-176,1a3,1,a ʔ - - a,
yab-177_0,yab-177,1a3,1,a - n - a,
yuk-178_0,yuk-178,n13,1,n,
yuk-178_1,yuk-178,1a3,2,a - n - a,
yuk-178_2,yuk-178,emp,3,r -,
jap-180_0,jap-180,n13,1,n,
jap-180_1,jap-180,1a3,2,a - n - a,
aka-181_0,aka-181,2,1,- a m ə,
aka-181_1,aka-181,emp,2,r ə,
aka-181_2,aka-181,pempl,3,ʔ n o,
aka-181_3,aka-181,pl1,4,k o n -,
aku-182_0,aku-182,2,1,- ə m ə,
aku-182_1,aku-182,2,2,- - n -,
aku-182_2,aku-182,pl2,3,j a - m o,
apa-183_0,apa-183,2,1,- a m a,
apa-183_1,apa-183,emp,2,r a,
apa-183_2,apa-183,pl1,3,k o m o,
ara-184_0,ara-184,2,1,- o m o,
ara-184_1,ara-184,emp,2,r o,
ara-184_2,ara-184,pl1,3,ŋ - m o,
bak-185_0,bak-185,2,1,- ə m a,
bak-185_1,bak-185,emp,2,r -,
bak-185_2,bak-185,pl2,3,- e - m o,
car-186_0,car-186,2,1,- a ɲ -,
car-186_1,car-186,pl2,2,- a - m o,
car-186_2,car-186,emp,3,r o,
hix-187_0,hix-187,2,1,- o m -,
hix-187_1,hix-187,pl2,2,ɲ a - m o,
ikp-188_0,ikp-188,2,1,- o m -,
ikp-188_1,ikp-188,emp,2,r o,
ikp-188_2,ikp-188,pl1,3,ŋ - m o,
ing-189_0,ing-189,2,1,- a m ə,
ing-189_1,ing-189,emp,2,r ə,
ing-189_2,ing-189,pempl,3,ʔ n o,
ing-189_3,ing-189,pl1,4,k o n -,
kar-190_0,kar-190,2,1,- a m ɨ,
kar-190_1,kar-190,pl2,2,j a - - -,
kar-190_2,kar-190,emp,3,r o,
kax-191_0,kax-191,2,1,- o m -,
kax-191_1,kax-191,pl2,2,j a - - -,
kax-191_2,kax-191,emp,3,r ɨ,
mac-192_0,mac-192,2,1,- a m ɨ,
mac-192_1,mac-192,emp,2,r ɨ,
mac-192_2,mac-192,pempl,3,ʔ n ɨ,
mac-192_3,mac-192,pl1,4,k o n -,
mak-193_0,mak-193,2,1,- ə n -,
mak-193_1,mak-193,pl2,2,w a - n -,
mak-193_2,mak-193,emp,3,n o,
map-194_0,map-194,2,1,- a - -,
map-194_1,map-194,pl1,2,k o n -,
map-194_2,map-194,pl3,3,t o m o,
pan-195_0,pan-195,2,1,- a m ə,
pan-195_1,pan-195,emp,2,n -,
pan-195_2,pan-195,pl3,3,t o n -,
pem-197_0,pem-197,2,1,- a m ə,
pem-197_1,pem-197,emp,2,r ə,
pem-197_2,pem-197,pempl,3,- n o,
pem-197_3,pem-197,pl1,4,k o n -,
pno-199_0,pno-199,2,1,m o - -,
pno-199_1,pno-199,pl1,2,k o n -,
pno-199_2,pno-199,pl3,3,t o m o,
tam-208_0,tam-208,2,1,- a m -,
tam-208_1,tam-208,pl2,2,ɲ a - m o,
tam-208_2,tam-208,emp,3,r o,
tri-209_0,tri-209,2,1,- ə m ə,
tri-209_1,tri-209,2,2,- - n -,
tri-209_2,tri-209,pl2,3,j a - m o,
uxc-210_0,uxc-210,2,1,- a m -,
uxc-210_1,uxc-210,pl2,2,- a - - -,
uxc-210_2,uxc-210,emp,3,ɣ o,
wai-211_0,wai-211,2,1,- a m -,
wai-211_1,wai-211,pl2,2,j a - m -,
wai-211_2,wai-211,emp,3,r o,
way-212_0,way-212,2,1,- ə m ə,
way-212_1,way-212,emp,2,r -,
way-212_2,way-212,pl2,3,- a - m -,
way-212_3,way-212,pl1,4,k o m o,
wmr-213_0,wmr-213,2,1,- a m ɨ,
wmr-213_1,wmr-213,emp,2,r ɨ,
wmr-213_2,wmr-213,pl3,3,t ɨ - -,
yab-214_0,yab-214,2,1,m o - -,
yab-214_1,yab-214,pl1,2,n - - -,
yab-214_2,yab-214,pl3,3,t o m o,
yuk-215_0,yuk-215,2,1,- a m o,
yuk-215_1,yuk-215,emp,2,r -,
yuk-215_2,yuk-215,pl2,3,- a - - -,
wmr-217_0,wmr-217,ainan,1,i r ɨ,
aku-219_0,aku-219,aanim,1,- n ə r ə,
apa-220_0,apa-220,aanim,1,ɨ n o r o,
bak-221_0,bak-221,aanim,1,i n ə r a,
car-222_0,car-222,aanim,1,- n ə r ə,
hix-223_0,hix-223,aanim,1,- n o r o,
kar-224_0,kar-224,aanim,1,i n o r o,
kar-225_0,kar-225,aanim,1,- ɲ o r o,
kax-226_0,kax-226,aanim,1,- n o r o,
tam-231_0,tam-231,aanim,1,- n a r e,
tri-232_0,tri-232,aanim,1,- n ə r ə,
uxc-233_0,uxc-233,aanim,1,ɨ ŋ e l e,
wai-234_0,wai-234,aanim,1,- n o r o,
way-235_0,way-235,aanim,1,i n ə r ə,
way-235_1,way-235,emp,2,r ə,
ing-236_0,ing-236,danim,1,- - - k ɨ -,
ing-236_1,ing-236,emp,2,r ə,
ing-236_2,ing-236,emp,3,r ə,
aku-238_0,aku-238,aanim,1,- n - - -,
aku-238_1,aku-238,pl2,2,- a - m o,
aku-238_2,aku-238,emp,3,r o,
apa-239_0,apa-239,aanim,1,ɨ n a r o,
car-240_0,car-240,aanim,1,- n - - -,
car-240_1,car-240,pl2,2,- a - m o,
car-240_2,car-240,emp,3,r o,
hix-241_0,hix-241,aanim,1,- ɲ - - -,
hix-241_1,hix-241,pl2,2,- a - m o,
hix-241_2,hix-241,emp,3,r o,
kar-242_0,kar-242,aanim,1,i n a r o,
kar-243_0,kar-243,aanim,1,- ɲ o r o,
kar-243_1,kar-243,pl1,2,k o n -,
kax-244_0,kax-244,aanim,1,- n - - -,
kax-244_1,kax-244,pl2,2,- a - m o,
kax-244_2,kax-244,emp,3,r -,
kax-244_3,kax-244,pl2,4,j a - m ɨ,
tri-249_0,tri-249,aanim,1,- n - - -,
tri-249_1,tri-249,pl2,2,- a - m o,
uxc-250_0,uxc-250,aanim,1,ɨ n - - -,
uxc-250_1,uxc-250,pl2,2,- a - - -,
uxc-250_2,uxc-250,emp,3,ɣ o,
wai-251_0,wai-251,aanim,1,- ɲ - - e,
wai-251_1,wai-251,pl2,2,ʃ a - m -,
wai-251_2,wai-251,emp,3,r o,
way-252_0,way-252,aanim,1,i n - - -,
way-252_1,way-252,pl2,2,- a - m o,
way-252_2,way-252,emp,3,r o,
ing-253_0,ing-253,danim,1,- - - k - -,
ing-253_1,ing-253,pl2,2,- a - m o,
ing-253_2,ing-253,emp,3,r o,
apa-254_0,apa-254,pinan1,1,- s e r o,
apa-254_1,apa-254,pl4,2,ʔ n e,
ing-255_0,ing-255,toto,1,t o ʔ -,
way-256_0,way-256,toto,1,t o t o,
aku-258_0,aku-258,ainan,1,i r ə,
apa-259_0,apa-259,ainan,1,ɨ r o,
bak-260_0,bak-260,ainan,1,i l ə,
car-261_0,car-261,ainan,1,i r ə,
hix-262_0,hix-262,ainan,1,ɨ r o,
kar-263_0,kar-263,ainan,1,i r o,
kax-264_0,kax-264,ainan,1,i r o,
tri-269_0,tri-269,ainan,1,i r ə,
uxc-270_0,uxc-270,ainan,1,i l e,
uxc-271_0,uxc-271,ainan,1,ɨ l e,
wai-272_0,wai-272,ainan,1,e r o,
way-273_0,way-273,ainan,1,i r ə,
kar-277_0,kar-277,ainan,1,i r o,
kar-277_1,kar-277,pl1,2,k o n -,
kax-278_0,kax-278,ainan,1,i r o,
kax-278_1,kax-278,pl4,2,n n e,
tri-279_0,tri-279,ainan,1,i r ə,
tri-279_1,tri-279,pl3,2,t o m o,
mac-280_0,mac-280,toto,1,t o ʔ -,
pem-281_0,pem-281,toto,1,t o ʔ -,
yuk-283_0,yuk-283,danim,1,- a - k e -,
apa-284_0,apa-284,danim,1,m o - k ɨ -,
ara-285_0,ara-285,danim,1,m oo - k - -,
ara-286_0,ara-286,danim,1,m o - g ɨ -,
ara-286_1,ara-286,xinsg,2,n,
bak-287_0,bak-287,danim,1,m ə - k ə -,
hix-danim_0,hix-danim,danim,1,m o - k ɨ -,
ikp-289_0,ikp-289,danim,1,- u - g u -,
ikp-289_1,ikp-289,xinsg,2,n,
kar-290_0,kar-290,danim,1,m o ʔ k ɨ -,
kax-291_0,kax-291,danim,1,m o - k ɨ -,
mak-292_0,mak-292,danim,1,m ə k k ɨ -,
pan-293_0,pan-293,danim,1,m u - k u h,
tam-299_0,tam-299,danim,1,m a - k e -,
uxc-300_0,uxc-300,danim,1,- e - k - -,
wai-301_0,wai-301,danim,1,m ɨ - k ɨ -,
way-302_0,way-302,danim,1,m ə - k ɨ -,
wmr-303_0,wmr-303,danim,1,m ɨ - k ɨ -,
car-304_0,car-304,danim,1,m ə - k - -,
car-304_1,car-304,emp,2,- ə,
apa-310_0,apa-310,danim,1,m o - k - -,
apa-310_1,apa-310,pl2,2,- a - m o,
bak-311_0,bak-311,danim,1,- a - k a -,
bak-311_1,bak-311,pl2,2,- e - m o,
ikp-313_0,ikp-313,danim,1,- u - g - -,
ikp-313_1,ikp-313,pl2,2,j a - m -,
kar-314_0,kar-314,danim,1,m oo - k ɨ -,
kar-314_1,kar-314,pl1,2,k o n -,
kar-315_0,kar-315,danim,1,m o ʔ k - -,
kar-315_1,kar-315,pl2,2,- a - n -,
mak-316_0,mak-316,danim,1,m a k k - -,
mak-316_1,mak-316,pl2,2,- a - m o,
pan-317_0,pan-317,danim,1,m u - k u -,
pan-317_1,pan-317,pl1,2,k o n -,
tam-323_0,tam-323,danim,1,m u - k - -,
tam-323_1,tam-323,pl2,2,- i a m o,
uxc-324_0,uxc-324,danim,1,- a - k - -,
uxc-324_1,uxc-324,pl2,2,- a - - -,
uxc-324_2,uxc-324,emp,3,ɣ o,
wai-325_0,wai-325,danim,1,m ɨ - k - -,
wai-325_1,wai-325,pl2,2,j a - m -,
way-326_0,way-326,danim,1,m ə - k - -,
way-326_1,way-326,pl2,2,j a - m o,
car-327_0,car-327,danim,1,m ə - k - -,
car-327_1,car-327,pl2,2,- a - m o,
car-327_2,car-327,emp,3,r o,
tri-330_1,tri-330,pl2,2,j a - m o,
wai-331_0,wai-331,danim,1,m o - - - -,
wai-331_1,wai-331,pl2,2,ʃ a - m -,
apa-333_0,apa-333,dinan,1,m o n ɨ,
ara-334_0,ara-334,dinan,1,m o n -,
ara-335_0,ara-335,dinan,1,m u n -,
car-336_0,car-336,dinan,1,m ə n ɨ,
hix-337_0,hix-337,dinan,1,m o n ɨ,
ikp-338_0,ikp-338,dinan,1,m u n -,
kar-339_0,kar-339,dinan,1,m o n ɨ,
kax-340_0,kax-340,dinan,1,m o n ɨ,
mak-341_0,mak-341,dinan,1,m əə n ɨ,
pan-342_0,pan-342,dinan,1,m u h -,
wai-347_0,wai-347,dinan,1,m ɨ n ɨ,
way-348_0,way-348,dinan,1,m ɨ n ɨ,
yab-349_0,yab-349,dinan,1,m ə n ɨ,
uxc-350_0,uxc-350,minan,1,- e ɣ e,
apa-356_1,apa-356,pl4,2,ʔ n e,
ikp-357_0,ikp-357,dinan,1,m u - -,
