ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
PTir-27_0,PTir-27,1,1,- w ɨ,
PWai-28_0,PWai-28,1,1,o w ɨ,
PWai-28_1,PWai-28,emp,2,r o,
PXin-29_0,PXin-29,1,1,- - u,
PXin-29_1,PXin-29,emp,2,r o,
tam-30_0,tam-30,1,1,- - u,
tam-30_1,tam-30,emp,2,r e,
tri-31_0,tri-31,1,1,- w ɨɨ,
uxc-32_0,uxc-32,1,1,- - u,
uxc-32_1,uxc-32,emp,2,ɣ e,
wai-33_0,wai-33,1,1,o w ɨ,
way-34_0,way-34,1,1,ɨ w u,
wmr-35_0,wmr-35,1,1,a w ɨ,
yab-36_0,yab-36,1,1,- w ɨ,
yab-36_1,yab-36,emp,2,r ə,
yuk-37_0,yuk-37,1,1,a w ɨ,
yuk-37_1,yuk-37,emp,2,r -,
aka-38_0,aka-38,2,1,- a m ə,
aka-38_1,aka-38,emp,2,r ə,
aku-39_0,aku-39,2,1,- ə m ə,
apa-40_0,apa-40,2,1,- o m o,
apa-40_1,apa-40,emp,2,r o,
ara-41_0,ara-41,2,1,- o m o,
ara-41_1,ara-41,emp,2,r o,
bak-42_0,bak-42,2,1,- ə m ə,
car-43_0,car-43,2,1,- ə m ə,
car-43_1,car-43,emp,2,r ə,
hix-44_0,hix-44,2,1,- o m o,
hix-44_1,hix-44,emp,2,r o,
ikp-45_0,ikp-45,2,1,- o m -,
ikp-45_1,ikp-45,emp,2,r o,
ing-46_0,ing-46,2,1,- a m ə,
ing-46_1,ing-46,emp,2,r ə,
kar-47_0,kar-47,2,1,- a m o,
kar-47_1,kar-47,emp,2,r o,
kax-48_0,kax-48,2,1,- o m o,
kax-48_1,kax-48,emp,2,r o,
mac-49_0,mac-49,2,1,- a m ɨ,
mac-49_1,mac-49,emp,2,r ɨ,
mak-50_0,mak-50,2,1,- a m ə,
mak-50_1,mak-50,emp,2,r ə,
map-51_0,map-51,2,1,m ə - -,
map-51_1,map-51,emp,2,r ə,
pan-52_0,pan-52,2,1,- a m ə,
pan-52_1,pan-52,emp,2,n -,
PC-53_0,PC-53,2,1,- ə m ə,
PC-53_1,PC-53,emp,2,r ə,
pem-54_0,pem-54,2,1,- a m ə,
pem-54_1,pem-54,emp,2,r ə,
PMan-55_0,PMan-55,2,1,m ə - -,
PMan-55_1,PMan-55,emp,2,r ə,
pno-56_0,pno-56,2,1,m ə - -,
pno-56_1,pno-56,emp,2,r ə,
PPar-57_0,PPar-57,2,1,- o m o,
PPar-57_1,PPar-57,emp,2,r o,
PPek-58_0,PPek-58,2,1,- ə m ə,
PPek-58_1,PPek-58,emp,2,r ə,
PPem-59_0,PPem-59,2,1,- a m ə,
PPem-59_1,PPem-59,emp,2,r ə,
PPP-60_0,PPP-60,2,1,- a m ə,
PPP-60_1,PPP-60,emp,2,r ə,
PTar-61_0,PTar-61,2,1,- ə m ə,
PTar-61_1,PTar-61,emp,2,r ə,
PTir-62_0,PTir-62,2,1,- ə m ə,
PWai-63_0,PWai-63,2,1,- o m o,
PWai-63_1,PWai-63,emp,2,r o,
PXin-64_0,PXin-64,2,1,- o m o,
PXin-64_1,PXin-64,emp,2,r o,
tam-65_0,tam-65,2,1,- a m a,
tam-65_1,tam-65,emp,2,r e,
tri-66_0,tri-66,2,1,- ə m ə,
uxc-67_0,uxc-67,2,1,- ee - -,
uxc-67_1,uxc-67,emp,2,ɣ e,
wai-68_0,wai-68,2,1,- a m o,
wai-68_1,wai-68,emp,2,r o,
way-69_0,way-69,2,1,- ə m ə,
way-69_1,way-69,emp,2,r ə,
way-70_0,way-70,2,1,- ə m ə,
wmr-71_0,wmr-71,2,1,- a m ɨ,
wmr-71_1,wmr-71,emp,2,r ɨ,
yab-72_0,yab-72,2,1,m ə - -,
yab-72_1,yab-72,emp,2,r ə,
yuk-73_0,yuk-73,2,1,- a m o,
yuk-74_0,yuk-74,2,1,- a m o,
yuk-74_1,yuk-74,emp,2,r -,
aku-75_0,aku-75,1a2,1,k ɨ,
aku-75_1,aku-75,mform,2,m ə,
apa-76_0,apa-76,1a2,1,k ɨ,
apa-76_1,apa-76,mform,2,m o,
apa-76_2,apa-76,emp,3,r o,
ara-77_0,ara-77,uku,1,- u g o,
ara-77_1,ara-77,emp,2,r o,
car-78_0,car-78,1a2,1,k ɨ,
car-78_1,car-78,mform,2,m ə,
car-78_2,car-78,emp,3,r ə,
hix-79_0,hix-79,1a2,1,k ɨ,
hix-79_1,hix-79,wform,2,w -,
hix-79_2,hix-79,emp,3,r o,
ikp-80_0,ikp-80,uku,1,- u g -,
ikp-80_1,ikp-80,emp,2,r o,
kar-81_0,kar-81,1a2,1,k ɨ,
kar-81_1,kar-81,karform,2,ʔ k o,
kar-82_0,kar-82,1a2,1,k ɨ,
kar-82_1,kar-82,mform,2,m o,
kar-82_2,kar-82,emp,3,r o,
kax-83_0,kax-83,1a2,1,k u,
kax-83_1,kax-83,mform,2,m o,
kax-83_2,kax-83,emp,3,r o,
mac-84_0,mac-84,1,1,- - uu,
mac-84_1,mac-84,emp,2,r ɨ,
mac-84_2,mac-84,pl3,3,- - ʔ -,
mac-84_3,mac-84,pl1,4,k o n -,
mak-85_0,mak-85,1a2,1,k ɨ,
mak-85_1,mak-85,wform,2,w ɨ,
map-86_0,map-86,1a2cop,1,e ʔ - n ə,
pan-87_0,pan-87,1,1,- j u,
pan-87_1,pan-87,pl3,2,t o - -,
pem-88_0,pem-88,1,1,- j uu,
pem-88_1,pem-88,emp,2,r ə,
pem-88_2,pem-88,pl3,3,t o - -,
PMan-89_0,PMan-89,1a2cop,1,e p ɨ n ə,
pno-90_0,pno-90,1a2cop,1,e ʔ - n ə,
PPar-91_0,PPar-91,1a2,1,k ɨ,
PPar-91_2,PPar-91,emp,3,r o,
PPek-92_0,PPek-92,uku,1,- u k u,
PPek-92_1,PPek-92,emp,2,r ə,
PPem-93_0,PPem-93,1,1,- j u,
PPem-93_1,PPem-93,emp,2,r ə,
PPem-93_2,PPem-93,pl3,3,t o - -,
PPem-93_3,PPem-93,pl1,4,k o n -,
PPP-94_0,PPP-94,1,1,- j u,
PPP-94_1,PPP-94,emp,2,r ə,
PPP-94_2,PPP-94,pl3,3,t o - -,
PTar-95_0,PTar-95,1a2,1,k ɨ,
PTar-95_1,PTar-95,mform,2,m ə,
PTar-95_2,PTar-95,emp,3,r ə,
PTir-96_0,PTir-96,1a2,1,k ɨ,
PTir-96_1,PTir-96,mform,2,m ə,
PWai-97_0,PWai-97,1a2,1,k ɨ,
PWai-97_1,PWai-97,wform,2,w ɨ,
PWai-97_2,PWai-97,emp,3,r o,
PXin-98_0,PXin-98,uku,1,- u g o,
PXin-98_1,PXin-98,emp,2,r o,
tam-99_0,tam-99,1a2,1,k i,
tam-99_1,tam-99,wform,2,w e,
tri-100_0,tri-100,1a2,1,k ɨ,
tri-100_1,tri-100,mform,2,m ə,
uxc-101_0,uxc-101,uku,1,k u k u,
uxc-101_1,uxc-101,emp,2,ɣ e,
wai-102_0,wai-102,1a2,1,k ɨɨ,
wai-102_1,wai-102,wform,2,w ɨ,
way-103_0,way-103,1a2,1,k u,
way-103_2,way-103,mform,3,m ə,
wmr-104_0,wmr-104,uku,1,k ɨ k ɨ,
yab-105_0,yab-105,1a2cop,1,e h - n ə,
yuk-106_0,yuk-106,1a2ep,1,e p ɨ,
mac-107_0,mac-107,1,1,- - uu,
mac-107_1,mac-107,emp,2,r ɨ,
mac-107_2,mac-107,pl3,3,- - ʔ -,
mac-107_3,mac-107,pl1,4,k o n -,
pem-108_0,pem-108,1,1,- j uu,
pem-108_1,pem-108,emp,2,r ə,
pem-108_2,pem-108,pl3,3,t o - -,
pem-108_3,pem-108,pl1,4,k o n -,
PPar-109_0,PPar-109,1a2,1,k ɨ,
PPar-109_2,PPar-109,emp,3,r o,
PWai-110_0,PWai-110,1a2,1,k ɨ,
PWai-110_1,PWai-110,wform,2,w ɨ,
PWai-110_2,PWai-110,emp,3,r o,
PC-111_0,PC-111,1a2,1,k ɨ,
bak-112_0,bak-112,uku,1,k u - -,
bak-112_1,bak-112,emp,2,r ə,
aka-113_0,aka-113,1,1,- - u,
aka-113_1,aka-113,emp,2,r ə,
aka-113_2,aka-113,pempl,3,ʔ n o,
aka-113_3,aka-113,pl1,4,k o n -,
aku-114_0,aku-114,1a2,1,k ɨ,
aku-114_1,aku-114,mform,2,m ə,
aku-114_2,aku-114,mform,3,n -,
aku-114_3,aku-114,pl2,4,j a - m o,
apa-115_0,apa-115,1a2,1,k ɨ,
apa-115_1,apa-115,mform,2,m a,
apa-115_2,apa-115,emp,3,r o,
apa-115_3,apa-115,pl1,4,k o m o,
ara-116_0,ara-116,uku,1,- u g o,
ara-116_1,ara-116,emp,2,r o,
ara-116_2,ara-116,pl1,3,ŋ - m o,
car-117_0,car-117,1a2,1,k ɨ,
car-117_1,car-117,mform,2,ɲ -,
car-117_2,car-117,pl2,3,- a - m o,
car-117_3,car-117,emp,4,r o,
hix-118_0,hix-118,1a2,1,k ɨ,
hix-118_1,hix-118,wform,2,w -,
hix-118_2,hix-118,pl2,3,j a - m o,
ikp-119_0,ikp-119,uku,1,- u g -,
ikp-119_1,ikp-119,emp,2,r o,
ikp-119_2,ikp-119,pl1,3,ŋ - m o,
ing-120_0,ing-120,1,1,- - u,
ing-120_1,ing-120,emp,2,r ə,
ing-120_2,ing-120,pempl,3,ʔ n o,
ing-120_3,ing-120,pl1,4,k o n -,
kar-121_0,kar-121,1a2,1,k ɨ,
kar-121_1,kar-121,karform,2,ʔ k -,
kar-121_2,kar-121,pl2,3,- a - - -,
kar-121_3,kar-121,emp,4,r o,
kar-122_0,kar-122,1a2,1,k ɨ,
kar-122_1,kar-122,mform,2,m o,
kar-122_2,kar-122,pl2,3,j a - - -,
kar-122_3,kar-122,emp,4,r o,
kax-123_0,kax-123,1a2,1,k ɨ,
kax-123_1,kax-123,mform,2,m -,
kax-123_2,kax-123,pl2,3,j a - - -,
kax-123_3,kax-123,emp,4,r ɨ,
mac-124_0,mac-124,1,1,- - uu,
mac-124_1,mac-124,emp,2,r ɨ,
mac-124_2,mac-124,pempl,3,ʔ n ɨ,
mac-124_3,mac-124,pl1,4,k o n -,
mak-125_0,mak-125,1a2,1,k ɨ,
mak-125_1,mak-125,mform,2,n -,
mak-125_2,mak-125,pl2,3,w a - n -,
mak-125_3,mak-125,emp,4,n o,
pan-126_0,pan-126,1,1,- j u,
pan-126_2,pan-126,pl1,3,k o n -,
pem-127_0,pem-127,1,1,- j uu,
pem-127_1,pem-127,emp,2,r ə,
pem-127_2,pem-127,pempl,3,- n o,
pem-127_3,pem-127,pl1,4,k o n -,
pem-128_0,pem-128,1,1,- j uu,
pem-128_1,pem-128,emp,2,r ə,
pem-128_2,pem-128,pl3,3,t o - -,
pem-128_3,pem-128,pl1,4,k o n -,
PPar-129_0,PPar-129,1a2,1,k ɨ,
PPar-129_2,PPar-129,pl2,3,j a - m o,
PPar-129_3,PPar-129,emp,4,r o,
PPem-130_0,PPem-130,1,1,- j u,
PPem-130_1,PPem-130,emp,2,r ə,
PPem-130_2,PPem-130,pempl,3,ʔ n o,
PPem-130_3,PPem-130,pl1,4,k o n -,
PTar-131_0,PTar-131,1a2,1,k ɨ,
PTar-131_1,PTar-131,mform,2,n -,
PTar-131_2,PTar-131,pl2,3,j a - m o,
PTir-132_0,PTir-132,1a2,1,k ɨ,
PTir-132_1,PTir-132,mform,2,m ə,
PTir-132_2,PTir-132,mform,3,n -,
PTir-132_3,PTir-132,pl2,4,j a - m o,
PWai-133_0,PWai-133,1a2,1,k ɨ,
PWai-133_1,PWai-133,wform,2,w -,
PWai-133_2,PWai-133,pl2,3,j a - m o,
PXin-134_0,PXin-134,uku,1,- u g o,
PXin-134_1,PXin-134,emp,2,r o,
PXin-134_2,PXin-134,pl1,3,ŋ - m o,
tam-135_0,tam-135,1a2,1,k i,
tam-135_1,tam-135,pl1,2,k e m o,
tri-136_0,tri-136,1a2,1,k ɨ,
tri-136_1,tri-136,mform,2,m ə,
tri-136_2,tri-136,mform,3,n -,
tri-136_3,tri-136,pl2,4,j a - m o,
uxc-137_0,uxc-137,uku,1,k u k u,
uxc-137_1,uxc-137,emp,2,ɣ e,
uxc-137_2,uxc-137,pl1,3,k o - -,
wai-138_0,wai-138,1a2,1,k ɨ,
wai-138_1,wai-138,wform,2,w -,
wai-138_2,wai-138,pl2,3,j a - m -,
way-139_0,way-139,1a2,1,k u,
way-139_2,way-139,mform,3,m ə,
way-139_3,way-139,emp,4,r -,
way-139_4,way-139,pl2,5,- a - m -,
way-139_5,way-139,pl1,6,k o m o,
PC-140_0,PC-140,1a2,1,k ɨ,
PC-140_2,PC-140,pl2,3,j a - m o,
aka-141_0,aka-141,1a3,1,i - n - - - a,
aku-142_0,aku-142,1a3,1,a - n - - j a,
apa-143_0,apa-143,1a3,1,ɨ - n - - - a,
ara-144_0,ara-144,ti,1,t͡ʃ i,
ara-144_1,ara-144,1a3,2,- m n - - - a,
bak-145_0,bak-145,ti,1,ʃ i,
bak-145_1,bak-145,1a3,2,- - n - - - a,
car-146_0,car-146,1a3,1,a - ɲ - - - a,
hix-147_0,hix-147,1a3,1,a m n - - - a,
ikp-148_0,ikp-148,ti,1,t͡ʃ i,
ikp-148_1,ikp-148,1a3,2,- m n - - - a,
ing-149_0,ing-149,1a3,1,i - n - - - a,
kar-150_0,kar-150,1a3,1,- - n a ʔ n a,
kax-151_0,kax-151,1a3,1,a m n - - - a,
mac-152_0,mac-152,1a3,1,a - n - - n a,
mak-153_0,mak-153,1a3,1,- - n - - ɲ a,
map-154_0,map-154,1a3,1,- - n a h - a,
pan-155_0,pan-155,1a3,1,a - n - - - a,
pem-156_0,pem-156,1a3,1,i - n - - n a,
PMan-157_0,PMan-157,1a3,1,a - n - - - a,
pno-158_0,pno-158,1a3,1,a - n - - - a,
PPar-159_0,PPar-159,1a3,1,a m n - - - a,
PPek-160_0,PPek-160,ti,1,t͡ʃ i,
PPek-160_1,PPek-160,1a3,2,- m n - - - a,
PPem-161_0,PPem-161,1a3,1,i - n - - n a,
PPP-162_0,PPP-162,1a3,1,i - n - - n a,
PTar-163_0,PTar-163,1a3,1,a - n - - j a,
PTir-164_0,PTir-164,1a3,1,a - n - - j a,
PWai-165_0,PWai-165,1a3,1,a m n - - - a,
PXin-166_0,PXin-166,ti,1,t͡ʃ i,
PXin-166_1,PXin-166,1a3,2,- m n - - - a,
tam-167_0,tam-167,1,1,- j u,
tam-167_1,tam-167,1a3,2,- m n - - - a,
tri-168_0,tri-168,1a3,1,a - n - - j a,
uxc-169_1,uxc-169,1,2,- - u,
uxc-169_2,uxc-169,emp,3,ɣ e,
wai-170_0,wai-170,1a3,1,a m n - - - a,
way-171_0,way-171,1a3,1,e m n - - - a,
wmr-172_0,wmr-172,1a3,1,- - - a ʔ - a,
yab-173_0,yab-173,1a3,1,a - n - - - a,
yuk-174_0,yuk-174,1a3,1,- - n a - n a,
yuk-174_1,yuk-174,emp,2,r -,
PC-175_0,PC-175,1a3,1,a - - i p n a,
aka-176_0,aka-176,2,1,- a m ə,
aka-176_1,aka-176,emp,2,r ə,
aka-176_2,aka-176,pempl,3,ʔ n o,
aka-176_3,aka-176,pl1,4,k o n -,
aku-177_0,aku-177,2,1,- ə m ə,
aku-177_1,aku-177,2,2,- - n -,
aku-177_2,aku-177,pl2,3,j a - m o,
apa-178_0,apa-178,2,1,- a m a,
apa-178_1,apa-178,emp,2,r a,
apa-178_2,apa-178,pl1,3,k o m o,
ara-179_0,ara-179,2,1,- o m o,
ara-179_1,ara-179,emp,2,r o,
ara-179_2,ara-179,pl1,3,ŋ - m o,
bak-180_0,bak-180,2,1,- ə m a,
bak-180_1,bak-180,emp,2,r -,
bak-180_2,bak-180,pl2,3,- e - m o,
car-181_0,car-181,2,1,- a ɲ -,
car-181_1,car-181,pl2,2,- a - m o,
car-181_2,car-181,emp,3,r o,
hix-182_0,hix-182,2,1,- o m -,
hix-182_1,hix-182,pl2,2,ɲ a - m o,
ikp-183_0,ikp-183,2,1,- o m -,
ikp-183_1,ikp-183,emp,2,r o,
ikp-183_2,ikp-183,pl1,3,ŋ - m o,
ing-184_0,ing-184,2,1,- a m ə,
ing-184_1,ing-184,emp,2,r ə,
ing-184_2,ing-184,pempl,3,ʔ n o,
ing-184_3,ing-184,pl1,4,k o n -,
kar-185_0,kar-185,2,1,- a m ɨ,
kar-185_1,kar-185,pl2,2,j a - - -,
kar-185_2,kar-185,emp,3,r o,
kax-186_0,kax-186,2,1,- o m -,
kax-186_1,kax-186,pl2,2,j a - - -,
kax-186_2,kax-186,emp,3,r ɨ,
mac-187_0,mac-187,2,1,- a m ɨ,
mac-187_1,mac-187,emp,2,r ɨ,
mac-187_2,mac-187,pempl,3,ʔ n ɨ,
mac-187_3,mac-187,pl1,4,k o n -,
mak-188_0,mak-188,2,1,- ə n -,
mak-188_1,mak-188,pl2,2,w a - n -,
mak-188_2,mak-188,emp,3,n o,
map-189_0,map-189,2,1,- a - -,
map-189_1,map-189,pl1,2,k o n -,
map-189_2,map-189,pl3,3,t o m o,
pan-190_0,pan-190,2,1,- a m ə,
pan-190_1,pan-190,emp,2,n -,
pan-190_2,pan-190,pl3,3,t o n -,
PC-191_0,PC-191,2,1,- ə m -,
PC-191_1,PC-191,pl2,2,j a - m o,
pem-192_0,pem-192,2,1,- a m ə,
pem-192_1,pem-192,emp,2,r ə,
pem-192_2,pem-192,pempl,3,- n o,
pem-192_3,pem-192,pl1,4,k o n -,
PMan-193_0,PMan-193,2,1,m ə - -,
PMan-193_1,PMan-193,pl1,2,k o n -,
PMan-193_2,PMan-193,pl3,3,t o m o,
pno-194_0,pno-194,2,1,m o - -,
pno-194_1,pno-194,pl1,2,k o n -,
pno-194_2,pno-194,pl3,3,t o m o,
PPar-195_0,PPar-195,2,1,- o m -,
PPar-195_1,PPar-195,pl2,2,j a - m o,
PPar-195_2,PPar-195,emp,3,r o,
PPek-196_0,PPek-196,2,1,- ə m ə,
PPek-196_1,PPek-196,emp,2,r ə,
PPem-197_0,PPem-197,2,1,- a m ə,
PPem-197_1,PPem-197,emp,2,r ə,
PPem-197_2,PPem-197,pempl,3,ʔ n o,
PPem-197_3,PPem-197,pl1,4,k o n -,
PPP-198_0,PPP-198,2,1,- a m ə,
PPP-198_1,PPP-198,emp,2,r ə,
PTar-199_0,PTar-199,2,1,- ə n -,
PTar-199_1,PTar-199,pl2,2,j a - m o,
PTir-200_0,PTir-200,2,1,- ə m ə,
PTir-200_1,PTir-200,2,2,- - n -,
PTir-200_2,PTir-200,pl2,3,j a - m o,
PWai-201_0,PWai-201,2,1,- o m -,
PWai-201_1,PWai-201,pl2,2,j a - m o,
PWai-201_2,PWai-201,emp,3,r o,
PXin-202_0,PXin-202,2,1,- o m o,
PXin-202_1,PXin-202,emp,2,r o,
PXin-202_2,PXin-202,pl1,3,ŋ - m o,
tam-203_0,tam-203,2,1,- a m -,
tam-203_1,tam-203,pl2,2,ɲ a - m o,
tam-203_2,tam-203,emp,3,r o,
tri-204_0,tri-204,2,1,- ə m ə,
tri-204_1,tri-204,2,2,- - n -,
tri-204_2,tri-204,pl2,3,j a - m o,
uxc-205_0,uxc-205,2,1,- a m -,
uxc-205_1,uxc-205,pl2,2,- a - - -,
uxc-205_2,uxc-205,emp,3,ɣ o,
wai-206_0,wai-206,2,1,- a m -,
wai-206_1,wai-206,pl2,2,j a - m -,
wai-206_2,wai-206,emp,3,r o,
way-207_0,way-207,2,1,- ə m ə,
way-207_1,way-207,emp,2,r -,
way-207_2,way-207,pl2,3,- a - m -,
way-207_3,way-207,pl1,4,k o m o,
wmr-208_0,wmr-208,2,1,- a m ɨ,
wmr-208_1,wmr-208,emp,2,r ɨ,
wmr-208_2,wmr-208,pl3,3,t ɨ - -,
yab-209_0,yab-209,2,1,m o - -,
yab-209_1,yab-209,pl1,2,n - - -,
yab-209_2,yab-209,pl3,3,t o m o,
yuk-210_0,yuk-210,2,1,- a m o,
yuk-210_1,yuk-210,emp,2,r -,
yuk-210_2,yuk-210,pl2,3,- a - - -,
wmr-212_0,wmr-212,ainan,1,i r ɨ,
aku-214_0,aku-214,aanim,1,- n ə r ə,
apa-215_0,apa-215,aanim,1,ɨ n o r o,
bak-216_0,bak-216,aanim,1,i n ə r a,
car-217_0,car-217,aanim,1,- n ə r ə,
hix-218_0,hix-218,aanim,1,- n o r o,
kar-219_0,kar-219,aanim,1,i n o r o,
kar-220_0,kar-220,aanim,1,- ɲ o r o,
kax-221_0,kax-221,aanim,1,- n o r o,
PPar-222_0,PPar-222,aanim,1,- n o r o,
PTar-223_0,PTar-223,aanim,1,- n əə r ə,
PTir-224_0,PTir-224,aanim,1,- n ə r ə,
PWai-225_0,PWai-225,aanim,1,- n o r o,
tam-226_0,tam-226,aanim,1,- n a r e,
tri-227_0,tri-227,aanim,1,- n ə r ə,
uxc-228_0,uxc-228,aanim,1,ɨ ŋ e l e,
wai-229_0,wai-229,aanim,1,- n o r o,
way-230_0,way-230,aanim,1,i n ə r ə,
way-230_1,way-230,emp,2,r ə,
ing-231_0,ing-231,danim,1,- - - k ɨ -,
ing-231_1,ing-231,emp,2,r ə,
ing-231_2,ing-231,emp,3,r ə,
PC-232_0,PC-232,aanim,1,i n ə r ə,
aku-233_0,aku-233,aanim,1,- n - - -,
aku-233_1,aku-233,pl2,2,- a - m o,
aku-233_2,aku-233,emp,3,r o,
apa-234_0,apa-234,aanim,1,ɨ n a r o,
car-235_0,car-235,aanim,1,- n - - -,
car-235_1,car-235,pl2,2,- a - m o,
car-235_2,car-235,emp,3,r o,
hix-236_0,hix-236,aanim,1,- ɲ - - -,
hix-236_1,hix-236,pl2,2,- a - m o,
hix-236_2,hix-236,emp,3,r o,
kar-237_0,kar-237,aanim,1,i n a r o,
kar-238_0,kar-238,aanim,1,- ɲ o r o,
kar-238_1,kar-238,pl1,2,k o n -,
kax-239_0,kax-239,aanim,1,- n - - -,
kax-239_1,kax-239,pl2,2,- a - m o,
kax-239_2,kax-239,emp,3,r -,
kax-239_3,kax-239,pl2,4,j a - m ɨ,
PPar-240_0,PPar-240,aanim,1,i n - - -,
PPar-240_1,PPar-240,pl2,2,- a - m o,
PPar-240_2,PPar-240,emp,3,r o,
PTar-241_0,PTar-241,aanim,1,- n - - -,
PTar-241_1,PTar-241,pl2,2,- a - m o,
PTir-242_0,PTir-242,aanim,1,- n - - -,
PTir-242_1,PTir-242,pl2,2,- a - m o,
PTir-242_2,PTir-242,emp,3,r o,
PWai-243_0,PWai-243,aanim,1,i n - - -,
