ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
43_1,43,emp,2,r ə,,pronouns
44_0,44,2,1,- o m o,,pronouns
44_1,44,emp,2,r o,,pronouns
45_0,45,2,1,- o m -,,pronouns
45_1,45,emp,2,r o,,pronouns
46_0,46,2,1,- a m ə,,pronouns
46_1,46,emp,2,r ə,,pronouns
47_0,47,2,1,- a m o,,pronouns
47_1,47,emp,2,r o,,pronouns
48_0,48,2,1,- o m o,,pronouns
48_1,48,emp,2,r o,,pronouns
49_0,49,2,1,- a m ɨ,,pronouns
49_1,49,emp,2,r ɨ,,pronouns
50_0,50,2,1,- a m ə,,pronouns
50_1,50,emp,2,r ə,,pronouns
51_0,51,2,1,m ə - -,,pronouns
51_1,51,emp,2,r ə,,pronouns
52_0,52,2,1,- a m ə,,pronouns
52_1,52,emp,2,n -,,pronouns
53_0,53,2,1,- ə m ə,,pronouns
53_1,53,emp,2,r ə,,pronouns
54_0,54,2,1,- a m ə,,pronouns
54_1,54,emp,2,r ə,,pronouns
55_0,55,2,1,m ə - -,,pronouns
55_1,55,emp,2,r ə,,pronouns
56_0,56,2,1,m ə - -,,pronouns
56_1,56,emp,2,r ə,,pronouns
57_0,57,2,1,- o m o,,pronouns
57_1,57,emp,2,r o,,pronouns
58_0,58,2,1,- ə m ə,,pronouns
58_1,58,emp,2,r ə,,pronouns
59_0,59,2,1,- a m ə,,pronouns
59_1,59,emp,2,r ə,,pronouns
60_0,60,2,1,- a m ə,,pronouns
60_1,60,emp,2,r ə,,pronouns
61_0,61,2,1,- ə m ə,,pronouns
61_1,61,emp,2,r ə,,pronouns
62_0,62,2,1,- o m o,,pronouns
62_1,62,emp,2,r o,,pronouns
63_0,63,2,1,- o m -,,pronouns
63_1,63,emp,2,r o,,pronouns
64_0,64,2,1,- a m a,,pronouns
64_1,64,emp,2,r e,,pronouns
65_0,65,2,1,- ee - -,,pronouns
65_1,65,emp,2,ɣ e,,pronouns
66_0,66,2,1,- a m o,,pronouns
66_1,66,emp,2,r o,,pronouns
67_0,67,2,1,- ə m ə,,pronouns
67_1,67,emp,2,r ə,,pronouns
68_0,68,2,1,- a m ɨ,,pronouns
68_1,68,emp,2,r ɨ,,pronouns
69_0,69,2,1,m ə - -,,pronouns
69_1,69,emp,2,r ə,,pronouns
70_0,70,2,1,- a m o,,pronouns
70_1,70,emp,2,r -,,pronouns
71_0,71,1,1,- j u,,pronouns
71_1,71,emp,2,r ə,,pronouns
71_2,71,pl3,3,t o - -,,pronouns
72_0,72,1,1,- j u,,pronouns
72_1,72,emp,2,r ə,,pronouns
72_2,72,pl3,3,t o - -,,pronouns
72_3,72,pl1,4,k o n -,,pronouns
73_0,73,1,1,- j u,,pronouns
73_1,73,pl3,2,t o - -,,pronouns
74_0,74,1a2,1,k ɨ,,pronouns
74_1,74,karform,2,ʔ k o,,pronouns
75_0,75,1a2,1,k ɨ,,pronouns
75_2,75,emp,3,r o,,pronouns
76_0,76,1a2,1,k ɨ,,pronouns
76_1,76,mform,2,m ə,,pronouns
77_0,77,1a2,1,k ɨ,,pronouns
77_1,77,mform,2,m ə,,pronouns
78_0,78,1a2,1,k ɨ,,pronouns
78_1,78,mform,2,m ə,,pronouns
79_0,79,1a2,1,k ɨ,,pronouns
79_1,79,mform,2,m o,,pronouns
79_2,79,emp,3,r o,,pronouns
80_0,80,1a2,1,k ɨ,,pronouns
80_1,80,mform,2,m ə,,pronouns
80_2,80,emp,3,r ə,,pronouns
81_0,81,1a2,1,k u,,pronouns
81_1,81,mform,2,m o,,pronouns
81_2,81,emp,3,r o,,pronouns
82_0,82,1a2,1,k ɨ,,pronouns
82_1,82,mform,2,m ə,,pronouns
82_2,82,emp,3,r ə,,pronouns
83_0,83,1a2,1,k ɨ,,pronouns
83_1,83,wform,2,w ɨ,,pronouns
84_0,84,1a2,1,k ɨɨ,,pronouns
84_1,84,wform,2,w ɨ,,pronouns
85_0,85,1a2,1,k ɨ,,pronouns
85_1,85,wform,2,w -,,pronouns
85_2,85,emp,3,r o,,pronouns
86_0,86,1a2,1,k ɨ,,pronouns
86_1,86,wform,2,w ɨ,,pronouns
86_2,86,emp,3,r o,,pronouns
87_0,87,1a2ep,1,e ʔ - n ə,,pronouns
88_0,88,1a2ep,1,e ʔ - n ə,,pronouns
89_0,89,1a2ep,1,e p ɨ n ə,,pronouns
90_0,90,1a2ep,1,e h - n ə,,pronouns
91_0,91,1a2ep,1,e p - - ɨ,,pronouns
92_0,92,uku,1,k ɨ k ɨ,,pronouns
93_0,93,uku,1,- u g o,,pronouns
93_1,93,emp,2,r o,,pronouns
94_0,94,uku,1,- u g -,,pronouns
94_1,94,emp,2,r o,,pronouns
95_0,95,uku,1,- u k u,,pronouns
95_1,95,emp,2,r ə,,pronouns
96_0,96,uku,1,k u k u,,pronouns
96_1,96,emp,2,ɣ e,,pronouns
97_0,97,1a2,1,k u,,pronouns
97_2,97,mform,3,m ə,,pronouns
98_0,98,1,1,- - uu,,pronouns
98_1,98,emp,2,r ɨ,,pronouns
98_2,98,pl3,3,- - ʔ -,,pronouns
98_3,98,pl1,4,k o n -,,pronouns
99_0,99,1,1,- j uu,,pronouns
99_1,99,emp,2,r ə,,pronouns
99_2,99,pl3,3,t o - -,,pronouns
100_0,100,uku,1,k u - -,,pronouns
100_1,100,emp,2,r ə,,pronouns
101_0,101,1,1,- j u,,pronouns
101_2,101,pl1,3,k o n -,,pronouns
102_0,102,1,1,- - u,,pronouns
102_1,102,emp,2,r ə,,pronouns
102_2,102,pempl,3,ʔ n o,,pronouns
102_3,102,pl1,4,k o n -,,pronouns
103_0,103,1,1,- - u,,pronouns
103_1,103,emp,2,r ə,,pronouns
103_2,103,pempl,3,ʔ n o,,pronouns
103_3,103,pl1,4,k o n -,,pronouns
104_0,104,1,1,- - uu,,pronouns
104_1,104,emp,2,r ɨ,,pronouns
104_2,104,pempl,3,ʔ n ɨ,,pronouns
104_3,104,pl1,4,k o n -,,pronouns
105_0,105,1,1,- j uu,,pronouns
105_1,105,emp,2,r ə,,pronouns
105_2,105,pempl,3,- n o,,pronouns
105_3,105,pl1,4,k o n -,,pronouns
106_0,106,1,1,- j uu,,pronouns
106_1,106,emp,2,r ə,,pronouns
106_2,106,pl3,3,t o - -,,pronouns
106_3,106,pl1,4,k o n -,,pronouns
107_0,107,1,1,- j u,,pronouns
107_1,107,emp,2,r ə,,pronouns
107_2,107,pempl,3,ʔ n o,,pronouns
107_3,107,pl1,4,k o n -,,pronouns
108_0,108,1a2,1,k ɨ,,pronouns
108_1,108,mform,2,m ə,,pronouns
108_2,108,mform,3,n -,,pronouns
108_3,108,pl2,4,j a - m o,,pronouns
109_0,109,1a2,1,k ɨ,,pronouns
109_1,109,karform,2,ʔ k -,,pronouns
109_2,109,pl2,3,- a - - -,,pronouns
109_3,109,emp,4,r o,,pronouns
110_0,110,1a2,1,k ɨ,,pronouns
110_1,110,mform,2,ɲ -,,pronouns
110_2,110,pl2,3,- a - m o,,pronouns
110_3,110,emp,4,r o,,pronouns
111_0,111,1a2,1,k ɨ,,pronouns
111_2,111,pl2,3,j a - m o,,pronouns
111_3,111,emp,4,r o,,pronouns
112_0,112,1a2,1,k ɨ,,pronouns
112_1,112,mform,2,m ə,,pronouns
112_2,112,mform,3,n -,,pronouns
112_3,112,pl2,4,j a - m o,,pronouns
113_0,113,1a2,1,k ɨ,,pronouns
113_1,113,mform,2,m a,,pronouns
113_2,113,emp,3,r o,,pronouns
113_3,113,pl1,4,k o m o,,pronouns
114_0,114,1a2,1,k ɨ,,pronouns
114_1,114,mform,2,m ə,,pronouns
114_2,114,mform,3,n -,,pronouns
114_3,114,pl2,4,j a - m o,,pronouns
115_0,115,1a2,1,k ɨ,,pronouns
115_1,115,mform,2,n -,,pronouns
115_2,115,pl2,3,j a - m o,,pronouns
116_0,116,1a2,1,k ɨ,,pronouns
116_1,116,mform,2,m -,,pronouns
116_2,116,pl2,3,j a - - -,,pronouns
116_3,116,emp,4,r ɨ,,pronouns
117_0,117,1a2,1,k ɨ,,pronouns
117_1,117,mform,2,n -,,pronouns
117_2,117,pl2,3,w a - n -,,pronouns
117_3,117,emp,4,n o,,pronouns
118_0,118,1a2,1,k ɨ,,pronouns
118_1,118,wform,2,w -,,pronouns
118_2,118,pl2,3,j a - m o,,pronouns
119_0,119,1a2,1,k ɨ,,pronouns
119_1,119,wform,2,w -,,pronouns
119_2,119,pl2,3,j a - m o,,pronouns
120_0,120,1a2,1,k ɨ,,pronouns
120_1,120,wform,2,w -,,pronouns
120_2,120,pl2,3,j a - m -,,pronouns
121_0,121,uku,1,- u k u,,pronouns
121_1,121,emp,2,r ə,,pronouns
122_0,122,uku,1,- u g o,,pronouns
122_1,122,emp,2,r o,,pronouns
122_2,122,pl1,3,ŋ - m o,,pronouns
123_0,123,uku,1,- u g -,,pronouns
123_1,123,emp,2,r o,,pronouns
123_2,123,pl1,3,ŋ - m o,,pronouns
124_0,124,uku,1,k u k u,,pronouns
124_1,124,emp,2,ɣ e,,pronouns
124_2,124,pl1,3,k o - -,,pronouns
125_0,125,uku,1,k u - -,,pronouns
125_2,125,mform,3,m ə,,pronouns
125_3,125,emp,4,r -,,pronouns
125_4,125,pl2,5,- a - m -,,pronouns
125_5,125,pl1,6,k o m o,,pronouns
126_1,126,1,2,- - u,,pronouns
126_2,126,emp,3,ɣ e,,pronouns
127_0,127,1,1,- j u,,pronouns
127_1,127,1a3,2,- - m n a,,pronouns
128_0,128,1a3,1,- i n - a,,pronouns
129_0,129,1a3,1,- a n j a,,pronouns
130_0,130,1a3,1,- ɨ n - a,,pronouns
131_0,131,1a3,1,- a ɲ - a,,pronouns
132_0,132,1a3,1,- a m n a,,pronouns
133_0,133,1a3,1,- i n - a,,pronouns
134_0,134,1a3,1,n a ʔ n a,,pronouns
135_0,135,1a3,1,- a m n a,,pronouns
136_0,136,1a3,1,- a n n a,,pronouns
137_0,137,1a3,1,- - n ɲ a,,pronouns
138_0,138,1a3,1,n a h - a,,pronouns
139_0,139,1a3,1,- a n - a,,pronouns
140_0,140,1a3,1,- i n n a,,pronouns
141_0,141,1a3,1,- a n - a,,pronouns
142_0,142,1a3,1,- a n - a,,pronouns
143_0,143,1a3,1,- a m n a,,pronouns
144_0,144,1a3,1,- i n n a,,pronouns
145_0,145,1a3,1,- i n n a,,pronouns
146_0,146,1a3,1,- a n j a,,pronouns
147_0,147,1a3,1,- a n j a,,pronouns
148_0,148,1a3,1,- a m n a,,pronouns
149_0,149,1a3,1,- a n j a,,pronouns
150_0,150,1a3,1,- a m n a,,pronouns
151_0,151,1a3,1,- e m n a,,pronouns
152_0,152,1a3,1,- a ʔ - a,,pronouns
153_0,153,1a3,1,- a n - a,,pronouns
154_0,154,1a3,1,n a - n a,,pronouns
154_1,154,emp,2,r -,,pronouns
155_0,155,ti,1,t͡ʃ i,,pronouns
155_1,155,1a3,2,- - m n a,,pronouns
156_0,156,ti,1,ʃ i,,pronouns
156_1,156,1a3,2,- - - n a,,pronouns
157_0,157,ti,1,t͡ʃ i,,pronouns
157_1,157,1a3,2,- - m n a,,pronouns
158_0,158,ti,1,t͡ʃ i,,pronouns
158_1,158,1a3,2,- - m n a,,pronouns
159_0,159,2,1,- ə m ə,,pronouns
159_1,159,2,2,- - n -,,pronouns
159_2,159,pl2,3,j a - m o,,pronouns
160_0,160,2,1,- ə m ə,,pronouns
160_1,160,emp,2,r ə,,pronouns
161_0,161,2,1,- a m ə,,pronouns
161_1,161,emp,2,r ə,,pronouns
162_0,162,2,1,- a m ə,,pronouns
162_1,162,emp,2,r ə,,pronouns
162_2,162,pempl,3,ʔ n o,,pronouns
162_3,162,pl1,4,k o n -,,pronouns
163_0,163,2,1,- a m ə,,pronouns
163_1,163,emp,2,r ə,,pronouns
163_2,163,pempl,3,ʔ n o,,pronouns
163_3,163,pl1,4,k o n -,,pronouns
164_0,164,2,1,- a m ə,,pronouns
164_1,164,emp,2,r ə,,pronouns
164_2,164,pempl,3,ʔ n o,,pronouns
164_3,164,pl1,4,k o n -,,pronouns
165_0,165,2,1,- a m a,,pronouns
165_1,165,emp,2,r a,,pronouns
165_2,165,pl1,3,k o m o,,pronouns
166_0,166,2,1,- o m o,,pronouns
166_1,166,emp,2,r o,,pronouns
166_2,166,pl1,3,ŋ - m o,,pronouns
167_0,167,2,1,- o m -,,pronouns
167_1,167,emp,2,r o,,pronouns
167_2,167,pl1,3,ŋ - m o,,pronouns
168_0,168,2,1,- ə m a,,pronouns
168_1,168,emp,2,r -,,pronouns
168_2,168,pl2,3,- e - m o,,pronouns
169_0,169,2,1,- a m o,,pronouns
169_1,169,emp,2,r -,,pronouns
169_2,169,pl2,3,- a - - -,,pronouns
170_0,170,2,1,- ə m ə,,pronouns
170_1,170,emp,2,r -,,pronouns
170_2,170,pl2,3,- a - m -,,pronouns
170_3,170,pl1,4,k o m o,,pronouns
171_0,171,2,1,- a m ə,,pronouns
171_1,171,emp,2,n -,,pronouns
171_2,171,pl3,3,t o n -,,pronouns
172_0,172,2,1,- a m ɨ,,pronouns
172_1,172,emp,2,r ɨ,,pronouns
172_2,172,pl3,3,t ɨ - -,,pronouns
173_0,173,2,1,- ə m ə,,pronouns
173_1,173,2,2,- - n -,,pronouns
173_2,173,pl2,3,j a - m o,,pronouns
174_0,174,2,1,- ə n -,,pronouns
174_1,174,pl2,2,j a - m o,,pronouns
175_0,175,2,1,- ə m ə,,pronouns
175_1,175,2,2,- - n -,,pronouns
175_2,175,pl2,3,j a - m o,,pronouns
176_0,176,2,1,- a ɲ -,,pronouns
176_1,176,pl2,2,- a - m o,,pronouns
176_2,176,emp,3,r o,,pronouns
177_0,177,2,1,- ə n -,,pronouns
177_1,177,pl2,2,w a - n -,,pronouns
177_2,177,emp,3,n o,,pronouns
178_0,178,2,1,- a - -,,pronouns
178_1,178,pl1,2,k o n -,,pronouns
178_2,178,pl3,3,t o m o,,pronouns
179_0,179,2,1,m o - -,,pronouns
179_1,179,pl1,2,k o n -,,pronouns
179_2,179,pl3,3,t o m o,,pronouns
180_0,180,2,1,m ə - -,,pronouns
180_1,180,pl1,2,k o n -,,pronouns
180_2,180,pl3,3,t o m o,,pronouns
181_0,181,2,1,m o - -,,pronouns
181_1,181,pl1,2,n - - -,,pronouns
181_2,181,pl3,3,t o m o,,pronouns
182_0,182,2,1,- o m -,,pronouns
182_1,182,pl2,2,ɲ a - m o,,pronouns
183_0,183,2,1,- o m -,,pronouns
183_1,183,pl2,2,j a - - -,,pronouns
183_2,183,emp,3,r ɨ,,pronouns
184_0,184,2,1,- o m -,,pronouns
184_1,184,pl2,2,j a - m o,,pronouns
184_2,184,emp,3,r o,,pronouns
185_0,185,2,1,- o m -,,pronouns
185_1,185,pl2,2,j a - m o,,pronouns
185_2,185,emp,3,r o,,pronouns
186_0,186,2,1,- a m -,,pronouns
186_1,186,pl2,2,j a - m -,,pronouns
186_2,186,emp,3,r o,,pronouns
187_0,187,2,1,- a m -,,pronouns
187_1,187,pl2,2,- a - - -,,pronouns
187_2,187,emp,3,ɣ o,,pronouns
188_0,188,2,1,- a m ɨ,,pronouns
188_1,188,pl2,2,j a - - -,,pronouns
188_2,188,emp,3,r o,,pronouns
189_0,189,aanim,1,ɨ n o r o,,pronouns
190_0,190,aanim,1,- n ə r ə,,pronouns
191_0,191,aanim,1,- n o r o,,pronouns
192_0,192,aanim,1,i n o r o,,pronouns
193_0,193,aanim,1,- n o r o,,pronouns
194_0,194,aanim,1,- ɲ əə r ə,,pronouns
195_0,195,aanim,1,- n o r o,,pronouns
196_0,196,aanim,1,- n əə r ə,,pronouns
197_0,197,aanim,1,- n o r o,,pronouns
198_0,198,aanim,1,- n ə r ə,,pronouns
199_0,199,aanim,1,ɨ ŋ e l e,,pronouns
200_0,200,aanim,1,- n o r o,,pronouns
201_0,201,aanim,1,i n ə r ə,,pronouns
201_1,201,emp,2,r ə,,pronouns
202_0,202,danim,1,- - - k ɨ -,,pronouns
202_1,202,emp,2,r ə,,pronouns
202_2,202,emp,3,r ə,,pronouns
203_0,203,danim,1,- - - k - -,,pronouns
203_1,203,pl2,2,- a - m o,,pronouns
203_2,203,emp,3,r o,,pronouns
204_0,204,aanim,1,ɨ n a r o,,pronouns
205_0,205,aanim,1,i n a r o,,pronouns
206_0,206,aanim,1,- n - - -,,pronouns
206_1,206,pl2,2,- a - m o,,pronouns
207_0,207,aanim,1,- n - - -,,pronouns
207_1,207,pl2,2,- a - m o,,pronouns
208_0,208,aanim,1,- n - - -,,pronouns
208_1,208,pl2,2,- a - m o,,pronouns
208_2,208,emp,3,r o,,pronouns
209_0,209,aanim,1,- ɲ - - -,,pronouns
209_1,209,pl2,2,- a - m o,,pronouns
209_2,209,emp,3,r o,,pronouns
210_0,210,aanim,1,- ɲ - - e,,pronouns
210_1,210,pl2,2,ʃ a - m -,,pronouns
210_2,210,emp,3,r o,,pronouns
211_0,211,aanim,1,i n - - -,,pronouns
211_1,211,pl2,2,- a - m o,,pronouns
211_2,211,emp,3,r o,,pronouns
212_0,212,pinan1,1,- s e r o,,pronouns
212_1,212,pl4,2,ʔ n e,,pronouns
213_0,213,toto,1,t o ʔ -,,pronouns
214_0,214,toto,1,t o t o,,pronouns
215_0,215,aanim,1,- n - - -,,pronouns
215_1,215,pl2,2,- a - m o,,pronouns
215_2,215,emp,3,r -,,pronouns
215_3,215,pl2,4,j a - m ɨ,,pronouns
216_0,216,aanim,1,- n - - -,,pronouns
216_1,216,pl2,2,ɲ a - n -,,pronouns
216_2,216,emp,3,n o,,pronouns
217_0,217,aanim,1,ɨ n - - -,,pronouns
217_1,217,pl2,2,- a - - -,,pronouns
217_2,217,emp,3,ɣ o,,pronouns
218_0,218,ainan,1,ɨ r o,,pronouns
219_0,219,ainan,1,i r ə,,pronouns
220_0,220,ainan,1,i r ə,,pronouns
221_0,221,ainan,1,i r ə,,pronouns
222_0,222,ainan,1,i l ə,,pronouns
223_0,223,ainan,1,i l e,,pronouns
224_0,224,ainan,1,ɨ r o,,pronouns
225_0,225,ainan,1,i r ɨ,,pronouns
226_0,226,ainan,1,i r o,,pronouns
227_0,227,ainan,1,i r o,,pronouns
228_0,228,ainan,1,i j ə,,pronouns
229_0,229,ainan,1,i r ə,,pronouns
230_0,230,ainan,1,i r ə,,pronouns
231_0,231,pinan1,1,- s e r o,,pronouns
232_0,232,ainan,1,i r o,,pronouns
232_1,232,pl4,2,n n e,,pronouns
233_0,233,ainan,1,i r o,,pronouns
233_1,233,pl1,2,k o n -,,pronouns
234_0,234,danim,1,m o - k ɨ -,,pronouns
235_0,235,danim,1,m ə - k - -,,pronouns
235_1,235,emp,2,- ə,,pronouns
236_0,236,danim,1,m o - k ɨ -,,pronouns
237_0,237,danim,1,m o ʔ k ɨ -,,pronouns
238_0,238,danim,1,m oo - k ɨ -,,pronouns
238_1,238,pl1,2,k o n -,,pronouns
239_0,239,danim,1,m o - k ɨ -,,pronouns
240_0,240,danim,1,m ə k k ɨ -,,pronouns
241_0,241,danim,1,m ə - k ɨ -,,pronouns
242_0,242,danim,1,m ɨ - k ɨ -,,pronouns
243_0,243,danim,1,m ə - k ɨ -,,pronouns
244_0,244,danim,1,- u - g u -,,pronouns
244_1,244,xinsg,2,n,,pronouns
245_0,245,danim,1,m ə - k - -,,pronouns
245_1,245,pl2,2,- a - m o,,pronouns
245_2,245,emp,3,r o,,pronouns
246_0,246,dinan,1,m u n -,,pronouns
247_0,247,danim,1,m o - k - -,,pronouns
247_1,247,pl2,2,- a - m o,,pronouns
248_0,248,danim,1,m o - k - -,,pronouns
248_1,248,pl2,2,j a - m o,,pronouns
249_0,249,danim,1,m o ʔ k - -,,pronouns
249_1,249,pl2,2,- a - n -,,pronouns
250_0,250,danim,1,m a k k - -,,pronouns
250_1,250,pl2,2,- a - m o,,pronouns
251_0,251,danim,1,m ə - k ɨ -,,pronouns
251_1,251,pl2,2,j a - m o,,pronouns
252_0,252,danim,1,m o - - - -,,pronouns
252_1,252,pl2,2,ʃ a - m -,,pronouns
253_0,253,danim,1,m ə - k - -,,pronouns
253_1,253,pl2,2,j a - m o,,pronouns
254_0,254,dinan,1,m o n ɨ,,pronouns
255_0,255,dinan,1,m o n ɨ,,pronouns
256_0,256,dinan,1,m o n ɨ,,pronouns
257_0,257,dinan,1,m o n ɨ,,pronouns
258_0,258,dinan,1,m əə n ɨ,,pronouns
259_0,259,dinan,1,m ə n ɨ,,pronouns
260_0,260,dinan,1,m ɨ n ɨ,,pronouns
261_0,261,dinan,1,m ɨ n ɨ,,pronouns
262_0,262,danim,1,- u - g - -,,pronouns
262_1,262,pl2,2,j a - m -,,pronouns
264_1,264,pl4,2,ʔ n e,,pronouns
265_0,265,dinan,1,m o n ɨ,,pronouns
265_1,265,pl1,2,k o n -,,pronouns
266_0,266,dinan,1,m ɨ n ɨ,,pronouns
266_1,266,pl1,2,k o m o,,pronouns
267_0,267,dinan,1,m u - -,,pronouns
267_1,267,pl2,2,j a - m -,,pronouns
269_0,269,dinan,1,m ə n ɨ,,pronouns
270_0,270,danim,1,m ɨ - k ɨ -,,pronouns
271_0,271,danim,1,m o ʔ k - -,,pronouns
271_1,271,emp,2,- o,,pronouns
272_0,272,danim,1,- - - k ɨ -,,pronouns
272_1,272,emp,2,r ə,,pronouns
273_0,273,danim,1,m o - k ɨ -,,pronouns
273_1,273,emp,2,r o,,pronouns
274_0,274,danim,1,m o - k - -,,pronouns
274_1,274,emp,2,r o,,pronouns
275_0,275,danim,1,m o - k o -,,pronouns
275_1,275,emp,2,r o,,pronouns
276_0,276,danim,1,m ɨɨ - k ɨ -,,pronouns
276_1,276,emp,2,r ɨ,,pronouns
277_0,277,danim,1,- - - k ə -,,pronouns
277_1,277,emp,2,n -,,pronouns
278_0,278,danim,1,m ə ʔ - - -,,pronouns
278_1,278,emp,2,r ə,,pronouns
279_0,279,danim,1,m ə - k ɨ -,,pronouns
279_1,279,emp,2,r ə,,pronouns
280_0,280,danim,1,m ə - k ɨ -,,pronouns
280_1,280,emp,2,r ə,,pronouns
281_0,281,danim,1,m ə - k ɨ -,,pronouns
281_1,281,emp,2,r ə,,pronouns
282_0,282,danim,1,m əə - - - -,,pronouns
282_1,282,emp,2,r ə,,pronouns
283_0,283,danim,1,m ɨ - k - -,,pronouns
283_1,283,emp,2,r o,,pronouns
284_0,284,danim,1,m ə - k - -,,pronouns
284_1,284,emp,2,r ə,,pronouns
284_2,284,emp,3,r ə,,pronouns
286_0,286,danim,1,m o - k - -,,pronouns
286_1,286,pl2,2,j a - m o,,pronouns
287_0,287,danim,1,m ɨ - k ɨ -,,pronouns
287_1,287,pl2,2,j a - m ə,,pronouns
288_0,288,danim,1,m o - k - -,,pronouns
288_1,288,pl2,2,- a - - -,,pronouns
288_2,288,emp,3,r o,,pronouns
289_0,289,danim,1,m o - k - -,,pronouns
289_1,289,pl2,2,j a - - -,,pronouns
289_2,289,emp,3,r ɨ,,pronouns
290_0,290,danim,1,m ə - k - -,,pronouns
290_1,290,pl2,2,j a - - -,,pronouns
290_2,290,emp,3,r ə,,pronouns
291_0,291,danim,1,m o ʔ k - -,,pronouns
291_1,291,pl2,2,- a - - -,,pronouns
291_2,291,emp,3,r o,,pronouns
292_1,292,danim,2,- n - k - -,,pronouns
292_2,292,pl2,3,- a - m o,,pronouns
292_3,292,emp,4,r o,,pronouns
293_0,293,danim,1,- - - k - -,,pronouns
293_1,293,pl2,2,- a - n -,,pronouns
293_2,293,emp,3,n o,,pronouns
295_0,295,danim,1,m ə - k ɨ -,,pronouns
295_1,295,emp,2,r ə,,pronouns
295_2,295,pl2,3,j a - m o,,pronouns
296_0,296,danim,1,m əə - - - -,,pronouns
296_1,296,pl2,2,j a - m o,,pronouns
297_0,297,dinan,1,m ə n ɨ,,pronouns
298_0,298,minan,1,m ə r ə,,pronouns
299_0,299,minan,1,m ə r ə,,pronouns
300_0,300,minan,1,m o r o,,pronouns
301_0,301,minan,1,m ə r ə,,pronouns
302_0,302,minan,1,m ə r ə,,pronouns
303_0,303,minan,1,m o r o,,pronouns
304_0,304,minan,1,m ə r ə,,pronouns
305_0,305,minan,1,m o r o,,pronouns
306_0,306,minan,1,m o r o,,pronouns
307_0,307,minan,1,m ə r ə,,pronouns
308_0,308,minan,1,m ə n -,,pronouns
309_0,309,minan,1,m ə r ə,,pronouns
310_0,310,minan,1,m ə r ə,,pronouns
311_0,311,minan,1,m ə r ə,,pronouns
312_0,312,minan,1,m ə r ə,,pronouns
313_0,313,minan,1,m ə r ə,,pronouns
314_0,314,minan,1,m o r o,,pronouns
