ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
ikp-7_0,ikp-7,1,1,- - u,
ikp-7_1,ikp-7,emp,2,r o,
ing-8_0,ing-8,1,1,- - u,
ing-8_1,ing-8,emp,2,r ə,
kar-9_0,kar-9,1,1,a w u,
kax-10_0,kax-10,1,1,o w ɨ,
mac-11_0,mac-11,1,1,- - uu,
mac-11_1,mac-11,emp,2,r ɨ,
mak-12_0,mak-12,1,1,e w ɨ,
map-13_0,map-13,1,1,- w ɨ,
map-13_1,map-13,hform,2,h ɨ,
map-14_0,map-14,1,1,- - u,
map-14_1,map-14,hform,2,h ɨ,
pan-15_0,pan-15,1,1,- j u,
pem-17_0,pem-17,1,1,- j uu,
pem-17_1,pem-17,emp,2,r ə,
pno-20_0,pno-20,1,1,- - u,
pno-20_1,pno-20,emp,2,r ə,
pno-21_0,pno-21,1,1,- w ɨ,
pno-21_1,pno-21,hform,2,h -,
tam-30_0,tam-30,1,1,- - u,
tam-30_1,tam-30,emp,2,r e,
tri-31_0,tri-31,1,1,- w ɨɨ,
uxc-32_0,uxc-32,1,1,- - u,
uxc-32_1,uxc-32,emp,2,ɣ e,
wai-33_0,wai-33,1,1,o w ɨ,
way-34_0,way-34,1,1,ɨ w u,
wmr-35_0,wmr-35,1,1,a w ɨ,
yab-36_0,yab-36,1,1,- w ɨ,
yab-36_1,yab-36,emp,2,r ə,
yuk-37_0,yuk-37,1,1,a w ɨ,
yuk-37_1,yuk-37,emp,2,r -,
aka-38_0,aka-38,2,1,- a m ə,
aka-38_1,aka-38,emp,2,r ə,
aku-39_0,aku-39,2,1,- ə m ə,
apa-40_0,apa-40,2,1,- o m o,
apa-40_1,apa-40,emp,2,r o,
ara-41_0,ara-41,2,1,- o m o,
ara-41_1,ara-41,emp,2,r o,
bak-42_0,bak-42,2,1,- ə m ə,
car-43_0,car-43,2,1,- ə m ə,
car-43_1,car-43,emp,2,r ə,
hix-44_0,hix-44,2,1,- o m o,
hix-44_1,hix-44,emp,2,r o,
ikp-45_0,ikp-45,2,1,- o m -,
ikp-45_1,ikp-45,emp,2,r o,
ing-46_0,ing-46,2,1,- a m ə,
ing-46_1,ing-46,emp,2,r ə,
kar-47_0,kar-47,2,1,- a m o,
kar-47_1,kar-47,emp,2,r o,
kax-48_0,kax-48,2,1,- o m o,
kax-48_1,kax-48,emp,2,r o,
mac-49_0,mac-49,2,1,- a m ɨ,
mac-49_1,mac-49,emp,2,r ɨ,
mak-50_0,mak-50,2,1,- a m ə,
mak-50_1,mak-50,emp,2,r ə,
map-51_0,map-51,2,1,m ə - -,
map-51_1,map-51,emp,2,r ə,
pan-52_0,pan-52,2,1,- a m ə,
pan-52_1,pan-52,emp,2,n -,
pem-54_0,pem-54,2,1,- a m ə,
pem-54_1,pem-54,emp,2,r ə,
pno-56_0,pno-56,2,1,m ə - -,
pno-56_1,pno-56,emp,2,r ə,
tam-65_0,tam-65,2,1,- a m a,
tam-65_1,tam-65,emp,2,r e,
tri-66_0,tri-66,2,1,- ə m ə,
uxc-67_0,uxc-67,2,1,- ee - -,
uxc-67_1,uxc-67,emp,2,ɣ e,
wai-68_0,wai-68,2,1,- a m o,
wai-68_1,wai-68,emp,2,r o,
way-69_0,way-69,2,1,- ə m ə,
way-69_1,way-69,emp,2,r ə,
way-70_0,way-70,2,1,- ə m ə,
wmr-71_0,wmr-71,2,1,- a m ɨ,
wmr-71_1,wmr-71,emp,2,r ɨ,
yab-72_0,yab-72,2,1,m ə - -,
yab-72_1,yab-72,emp,2,r ə,
yuk-73_0,yuk-73,2,1,- a m o,
yuk-74_0,yuk-74,2,1,- a m o,
yuk-74_1,yuk-74,emp,2,r -,
aka-75_0,aka-75,1,1,- - u,
aka-75_1,aka-75,emp,2,r ə,
aka-75_2,aka-75,pempl,3,ʔ n o,
aka-75_3,aka-75,pl1,4,k o n -,
aku-76_0,aku-76,1a2,1,k ɨ,
aku-76_1,aku-76,mform,2,m ə,
apa-77_0,apa-77,1a2,1,k ɨ,
apa-77_1,apa-77,mform,2,m o,
apa-77_2,apa-77,emp,3,r o,
ara-78_0,ara-78,uku,1,- u g o,
ara-78_1,ara-78,emp,2,r o,
bak-79_0,bak-79,uku,1,- - k u,
bak-79_1,bak-79,emp,2,r ə,
car-80_0,car-80,1a2,1,k ɨ,
car-80_1,car-80,mform,2,m ə,
car-80_2,car-80,emp,3,r ə,
hix-81_0,hix-81,1a2,1,k ɨ,
hix-81_1,hix-81,wform,2,w -,
hix-81_2,hix-81,emp,3,r o,
ikp-82_0,ikp-82,uku,1,- u g -,
ikp-82_1,ikp-82,emp,2,r o,
kar-83_0,kar-83,1a2,1,k ɨ,
kar-83_1,kar-83,karform,2,ʔ k o,
kar-84_0,kar-84,1a2,1,k ɨ,
kar-84_1,kar-84,mform,2,m o,
kar-84_2,kar-84,emp,3,r o,
kax-85_0,kax-85,1a2,1,k u,
kax-85_1,kax-85,mform,2,m o,
kax-85_2,kax-85,emp,3,r o,
mac-86_0,mac-86,1,1,- - uu,
mac-86_1,mac-86,emp,2,r ɨ,
mac-86_2,mac-86,pl3,3,- - ʔ -,
mac-86_3,mac-86,pl1,4,k o n -,
mak-87_0,mak-87,1a2,1,k ɨ,
mak-87_1,mak-87,wform,2,w ɨ,
map-88_0,map-88,1a2cop,1,e ʔ n ə,
pan-89_0,pan-89,1,1,- j u,
pan-89_1,pan-89,pl3,2,t o - -,
pem-91_0,pem-91,1,1,- j uu,
pem-91_1,pem-91,emp,2,r ə,
pem-91_2,pem-91,pl3,3,t o - -,
pno-93_0,pno-93,1a2cop,1,e ʔ n ə,
tam-102_0,tam-102,1a2,1,k i,
tam-102_1,tam-102,wform,2,w e,
tri-103_0,tri-103,1a2,1,k ɨ,
tri-103_1,tri-103,mform,2,m ə,
uxc-104_0,uxc-104,uku,1,k u k u,
uxc-104_1,uxc-104,emp,2,ɣ e,
wai-105_0,wai-105,1a2,1,k ɨɨ,
wai-105_1,wai-105,wform,2,w ɨ,
way-106_0,way-106,1a2,1,k u,
way-106_2,way-106,mform,3,m ə,
wmr-107_0,wmr-107,uku,1,k ɨ k ɨ,
yab-108_0,yab-108,1a2cop,1,e h n ə,
yuk-109_0,yuk-109,1a2ep,1,e p ɨ,
aka-110_0,aka-110,1,1,- - u,
aka-110_1,aka-110,emp,2,r ə,
aka-110_2,aka-110,pempl,3,ʔ n o,
aka-110_3,aka-110,pl1,4,k o n -,
aku-111_0,aku-111,1a2,1,k ɨ,
aku-111_1,aku-111,mform,2,m ə,
aku-111_2,aku-111,mform,3,n -,
aku-111_3,aku-111,pl2,4,j a - m o,
apa-112_0,apa-112,1a2,1,k ɨ,
apa-112_1,apa-112,mform,2,m a,
apa-112_2,apa-112,emp,3,r o,
apa-112_3,apa-112,pl1,4,k o m o,
ara-113_0,ara-113,uku,1,- u g o,
ara-113_1,ara-113,emp,2,r o,
ara-113_2,ara-113,pl1,3,ŋ - m o,
bak-114_0,bak-114,uku,1,- - k u,
bak-114_1,bak-114,emp,2,r ə,
car-115_0,car-115,1a2,1,k ɨ,
car-115_1,car-115,mform,2,ɲ -,
car-115_2,car-115,pl2,3,- a - m o,
car-115_3,car-115,emp,4,r o,
hix-116_0,hix-116,1a2,1,k ɨ,
hix-116_1,hix-116,wform,2,w -,
hix-116_2,hix-116,pl2,3,j a - m o,
ikp-117_0,ikp-117,uku,1,- u g -,
ikp-117_1,ikp-117,emp,2,r o,
ikp-117_2,ikp-117,pl1,3,ŋ - m o,
ing-118_0,ing-118,1,1,- - u,
ing-118_1,ing-118,emp,2,r ə,
ing-118_2,ing-118,pempl,3,ʔ n o,
ing-118_3,ing-118,pl1,4,k o n -,
kar-119_0,kar-119,1a2,1,k ɨ,
kar-119_1,kar-119,karform,2,ʔ k -,
kar-119_2,kar-119,pl2,3,- a - - -,
kar-119_3,kar-119,emp,4,r o,
kar-120_0,kar-120,1a2,1,k ɨ,
kar-120_1,kar-120,mform,2,m o,
kar-120_2,kar-120,pl2,3,j a - - -,
kar-120_3,kar-120,emp,4,r o,
kax-121_0,kax-121,1a2,1,k ɨ,
kax-121_1,kax-121,mform,2,m -,
kax-121_2,kax-121,pl2,3,j a - - -,
kax-121_3,kax-121,emp,4,r ɨ,
mac-122_0,mac-122,1,1,- - uu,
mac-122_1,mac-122,emp,2,r ɨ,
mac-122_2,mac-122,pempl,3,ʔ n ɨ,
mac-122_3,mac-122,pl1,4,k o n -,
mak-123_0,mak-123,1a2,1,k ɨ,
mak-123_1,mak-123,mform,2,n -,
mak-123_2,mak-123,pl2,3,w a - n -,
mak-123_3,mak-123,emp,4,n o,
pan-124_0,pan-124,1,1,- j u,
pan-124_2,pan-124,pl1,3,k o n -,
pem-126_0,pem-126,1,1,- j uu,
pem-126_1,pem-126,emp,2,r ə,
pem-126_2,pem-126,pempl,3,- n o,
pem-126_3,pem-126,pl1,4,k o n -,
pem-127_0,pem-127,1,1,- j uu,
pem-127_1,pem-127,emp,2,r ə,
pem-127_2,pem-127,pl3,3,t o - -,
pem-127_3,pem-127,pl1,4,k o n -,
tam-135_0,tam-135,1a2,1,k i,
tam-135_1,tam-135,pl1,2,k e m o,
tri-136_0,tri-136,1a2,1,k ɨ,
tri-136_1,tri-136,mform,2,m ə,
tri-136_2,tri-136,mform,3,n -,
tri-136_3,tri-136,pl2,4,j a - m o,
uxc-137_0,uxc-137,uku,1,k u k u,
uxc-137_1,uxc-137,emp,2,ɣ e,
uxc-137_2,uxc-137,pl1,3,k o - -,
wai-138_0,wai-138,1a2,1,k ɨ,
wai-138_1,wai-138,wform,2,w -,
wai-138_2,wai-138,pl2,3,j a - m -,
way-139_0,way-139,1a2,1,k u,
way-139_2,way-139,mform,3,m ə,
way-139_3,way-139,emp,4,r -,
way-139_4,way-139,pl2,5,- a - m -,
way-139_5,way-139,pl1,6,k o m o,
aka-140_0,aka-140,1a3,1,i - n - a,
aku-141_0,aku-141,1a3,1,a - n j a,
apa-142_0,apa-142,1a3,1,ɨ - n - a,
ara-143_0,ara-143,ti,1,t͡ʃ i,
ara-143_1,ara-143,1a3,2,- m n - a,
bak-144_0,bak-144,ti,1,ʃ i,
bak-144_1,bak-144,1a3,2,- - n - a,
car-145_0,car-145,1a3,1,a - ɲ - a,
hix-146_0,hix-146,1a3,1,a m n - a,
ikp-147_0,ikp-147,ti,1,t͡ʃ i,
ikp-147_1,ikp-147,1a3,2,- m n - a,
ing-148_0,ing-148,1a3,1,i - n - a,
jap-149_0,jap-149,n13,1,n,
jap-149_1,jap-149,1a3,2,a - n - a,
kar-150_0,kar-150,n13,1,n,
kar-150_1,kar-150,1a3,2,a ʔ n - a,
kax-151_0,kax-151,1a3,1,a m n - a,
mac-152_0,mac-152,1a3,1,a - n n a,
mak-153_0,mak-153,1a3,1,- n ɲ - a,
map-1a3_0,map-1a3,1a3,1,- - n - a,
pan-155_0,pan-155,1a3,1,a - n - a,
pem-157_0,pem-157,1a3,1,i - n n a,
pno-159_0,pno-159,1a3,1,a - n - a,
tam-169_0,tam-169,1,1,- j u,
tam-169_1,tam-169,1a3,2,- m n - a,
tri-170_0,tri-170,1a3,1,a - n j a,
uxc-171_1,uxc-171,1,2,- - u,
uxc-171_2,uxc-171,emp,3,ɣ e,
wai-172_0,wai-172,1a3,1,a m n - a,
way-173_0,way-173,1a3,1,e m n - a,
wmr-174_0,wmr-174,1a3,1,a ʔ - - a,
yab-175_0,yab-175,1a3,1,a - n - a,
yuk-176_0,yuk-176,n13,1,n,
yuk-176_1,yuk-176,1a3,2,a - n - a,
yuk-176_2,yuk-176,emp,3,r -,
aka-177_0,aka-177,2,1,- a m ə,
aka-177_1,aka-177,emp,2,r ə,
aka-177_2,aka-177,pempl,3,ʔ n o,
aka-177_3,aka-177,pl1,4,k o n -,
aku-178_0,aku-178,2,1,- ə m ə,
aku-178_1,aku-178,2,2,- - n -,
aku-178_2,aku-178,pl2,3,j a - m o,
apa-179_0,apa-179,2,1,- a m a,
apa-179_1,apa-179,emp,2,r a,
apa-179_2,apa-179,pl1,3,k o m o,
ara-180_0,ara-180,2,1,- o m o,
ara-180_1,ara-180,emp,2,r o,
ara-180_2,ara-180,pl1,3,ŋ - m o,
bak-181_0,bak-181,2,1,- ə m a,
bak-181_1,bak-181,emp,2,r -,
bak-181_2,bak-181,pl2,3,- e - m o,
car-182_0,car-182,2,1,- a ɲ -,
car-182_1,car-182,pl2,2,- a - m o,
car-182_2,car-182,emp,3,r o,
hix-183_0,hix-183,2,1,- o m -,
hix-183_1,hix-183,pl2,2,ɲ a - m o,
ikp-184_0,ikp-184,2,1,- o m -,
ikp-184_1,ikp-184,emp,2,r o,
ikp-184_2,ikp-184,pl1,3,ŋ - m o,
ing-185_0,ing-185,2,1,- a m ə,
ing-185_1,ing-185,emp,2,r ə,
ing-185_2,ing-185,pempl,3,ʔ n o,
ing-185_3,ing-185,pl1,4,k o n -,
kar-186_0,kar-186,2,1,- a m ɨ,
kar-186_1,kar-186,pl2,2,j a - - -,
kar-186_2,kar-186,emp,3,r o,
kax-187_0,kax-187,2,1,- o m -,
kax-187_1,kax-187,pl2,2,j a - - -,
kax-187_2,kax-187,emp,3,r ɨ,
mac-188_0,mac-188,2,1,- a m ɨ,
mac-188_1,mac-188,emp,2,r ɨ,
mac-188_2,mac-188,pempl,3,ʔ n ɨ,
mac-188_3,mac-188,pl1,4,k o n -,
mak-189_0,mak-189,2,1,- ə n -,
mak-189_1,mak-189,pl2,2,w a - n -,
mak-189_2,mak-189,emp,3,n o,
map-190_0,map-190,2,1,- a - -,
map-190_1,map-190,pl1,2,k o n -,
map-190_2,map-190,pl3,3,t o m o,
pan-191_0,pan-191,2,1,- a m ə,
pan-191_1,pan-191,emp,2,n -,
pan-191_2,pan-191,pl3,3,t o n -,
pem-193_0,pem-193,2,1,- a m ə,
pem-193_1,pem-193,emp,2,r ə,
pem-193_2,pem-193,pempl,3,- n o,
pem-193_3,pem-193,pl1,4,k o n -,
pno-195_0,pno-195,2,1,m o - -,
pno-195_1,pno-195,pl1,2,k o n -,
pno-195_2,pno-195,pl3,3,t o m o,
tam-204_0,tam-204,2,1,- a m -,
tam-204_1,tam-204,pl2,2,ɲ a - m o,
tam-204_2,tam-204,emp,3,r o,
tri-205_0,tri-205,2,1,- ə m ə,
tri-205_1,tri-205,2,2,- - n -,
tri-205_2,tri-205,pl2,3,j a - m o,
uxc-206_0,uxc-206,2,1,- a m -,
uxc-206_1,uxc-206,pl2,2,- a - - -,
uxc-206_2,uxc-206,emp,3,ɣ o,
wai-207_0,wai-207,2,1,- a m -,
wai-207_1,wai-207,pl2,2,j a - m -,
wai-207_2,wai-207,emp,3,r o,
way-208_0,way-208,2,1,- ə m ə,
way-208_1,way-208,emp,2,r -,
way-208_2,way-208,pl2,3,- a - m -,
way-208_3,way-208,pl1,4,k o m o,
wmr-209_0,wmr-209,2,1,- a m ɨ,
wmr-209_1,wmr-209,emp,2,r ɨ,
wmr-209_2,wmr-209,pl3,3,t ɨ - -,
yab-210_0,yab-210,2,1,m o - -,
yab-210_1,yab-210,pl1,2,n - - -,
yab-210_2,yab-210,pl3,3,t o m o,
yuk-211_0,yuk-211,2,1,- a m o,
yuk-211_1,yuk-211,emp,2,r -,
yuk-211_2,yuk-211,pl2,3,- a - - -,
aku-212_0,aku-212,aanim,1,- n ə r ə,
apa-213_0,apa-213,aanim,1,ɨ n o r o,
bak-214_0,bak-214,aanim,1,i n ə r a,
car-215_0,car-215,aanim,1,- n ə r ə,
hix-216_0,hix-216,aanim,1,- n o r o,
kar-217_0,kar-217,aanim,1,i n o r o,
kar-218_0,kar-218,aanim,1,- ɲ o r o,
kax-219_0,kax-219,aanim,1,- n o r o,
mak-220_0,mak-220,aanim,1,- ɲ əə r ə,
tam-227_0,tam-227,aanim,1,- n a r e,
tri-228_0,tri-228,aanim,1,- n ə r ə,
uxc-229_0,uxc-229,aanim,1,ɨ ŋ e l e,
wai-230_0,wai-230,aanim,1,- n o r o,
way-231_0,way-231,aanim,1,i n ə r ə,
way-231_1,way-231,emp,2,r ə,
aku-232_0,aku-232,aanim,1,- n - - -,
aku-232_1,aku-232,pl2,2,- a - m o,
aku-232_2,aku-232,emp,3,r o,
apa-233_0,apa-233,aanim,1,ɨ n a r o,
car-234_0,car-234,aanim,1,- n - - -,
car-234_1,car-234,pl2,2,- a - m o,
car-234_2,car-234,emp,3,r o,
hix-235_0,hix-235,aanim,1,- ɲ - - -,
hix-235_1,hix-235,pl2,2,- a - m o,
hix-235_2,hix-235,emp,3,r o,
kar-236_0,kar-236,aanim,1,i n a r o,
kar-237_0,kar-237,aanim,1,- ɲ o r o,
kar-237_1,kar-237,pl1,2,k o n -,
kax-238_0,kax-238,aanim,1,- n - - -,
kax-238_1,kax-238,pl2,2,- a - m o,
kax-238_2,kax-238,emp,3,r -,
kax-238_3,kax-238,pl2,4,j a - m ɨ,
mak-239_0,mak-239,aanim,1,- n - - -,
mak-239_1,mak-239,pl2,2,ɲ a - n -,
mak-239_2,mak-239,emp,3,n o,
tri-245_0,tri-245,aanim,1,- n - - -,
tri-245_1,tri-245,pl2,2,- a - m o,
uxc-246_0,uxc-246,aanim,1,ɨ n - - -,
uxc-246_1,uxc-246,pl2,2,- a - - -,
uxc-246_2,uxc-246,emp,3,ɣ o,
wai-247_0,wai-247,aanim,1,- ɲ - - e,
wai-247_1,wai-247,pl2,2,ʃ a - m -,
wai-247_2,wai-247,emp,3,r o,
way-248_0,way-248,aanim,1,i n - - -,
way-248_1,way-248,pl2,2,- a - m o,
way-248_2,way-248,emp,3,r o,
aku-249_0,aku-249,ainan,1,i r ə,
apa-250_0,apa-250,ainan,1,ɨ r o,
bak-251_0,bak-251,ainan,1,i l ə,
car-252_0,car-252,ainan,1,i r ə,
hix-253_0,hix-253,ainan,1,ɨ r o,
kar-254_0,kar-254,ainan,1,i r o,
kax-255_0,kax-255,ainan,1,i r o,
mak-256_0,mak-256,ainan,1,i j ə,
tri-263_0,tri-263,ainan,1,i r ə,
uxc-264_0,uxc-264,ainan,1,i l e,
uxc-265_0,uxc-265,ainan,1,ɨ l e,
wai-266_0,wai-266,ainan,1,e r o,
way-267_0,way-267,ainan,1,i r ə,
wmr-268_0,wmr-268,ainan,1,i r ɨ,
kar-269_0,kar-269,ainan,1,i r o,
kar-269_1,kar-269,pl1,2,k o n -,
kax-270_0,kax-270,ainan,1,i r o,
kax-270_1,kax-270,pl4,2,n n e,
tri-271_0,tri-271,ainan,1,i r ə,
tri-271_1,tri-271,pl3,2,t o m o,
apa-272_0,apa-272,danim,1,m o - k ɨ -,
ara-273_0,ara-273,danim,1,m oo - k - -,
ara-274_0,ara-274,danim,1,m o - g ɨ -,
ara-274_1,ara-274,xinsg,2,n,
bak-275_0,bak-275,danim,1,m ə - k ə -,
car-276_0,car-276,danim,1,m ə - k ɨ -,
hix-danim_0,hix-danim,danim,1,m o - k ɨ -,
ikp-278_0,ikp-278,danim,1,- u - g u -,
ikp-278_1,ikp-278,xinsg,2,n,
ing-279_0,ing-279,danim,1,m ɨ - k ɨ -,
kar-280_0,kar-280,danim,1,m o ʔ k ɨ -,
kax-281_0,kax-281,danim,1,m o - k ɨ -,
mak-282_0,mak-282,danim,1,m ə k k ɨ -,
pan-283_0,pan-283,danim,1,m u - k u h,
tam-291_0,tam-291,danim,1,m a - k e -,
tri-292_0,tri-292,danim,1,m ə - k ɨ -,
uxc-293_0,uxc-293,danim,1,- e - k - -,
wai-294_0,wai-294,danim,1,m ɨ - k ɨ -,
way-295_0,way-295,danim,1,m ə - k ɨ -,
wmr-296_0,wmr-296,danim,1,m ɨ - k ɨ -,
yab-297_0,yab-297,danim,1,m ə - k ɨ -,
yuk-298_0,yuk-298,danim,1,- a - k e -,
apa-299_0,apa-299,danim,1,m o - k - -,
apa-299_1,apa-299,pl2,2,- a - m o,
bak-300_0,bak-300,danim,1,- a - k a -,
bak-300_1,bak-300,pl2,2,- e - m o,
car-301_0,car-301,danim,1,m ə - k - -,
car-301_1,car-301,pl2,2,- a - - -,
hix-danim-pl_0,hix-danim-pl,danim,1,m o - k - -,
hix-danim-pl_1,hix-danim-pl,pl2,2,j a - m o,
ikp-303_0,ikp-303,danim,1,- u - g - -,
ikp-303_1,ikp-303,pl2,2,j a - m -,
kar-304_0,kar-304,danim,1,m oo - k ɨ -,
kar-304_1,kar-304,pl1,2,k o n -,
kar-305_0,kar-305,danim,1,m o ʔ k - -,
kar-305_1,kar-305,pl2,2,- a - n -,
mak-306_0,mak-306,danim,1,m a k k - -,
mak-306_1,mak-306,pl2,2,- a - m o,
pan-307_0,pan-307,danim,1,m u - k u -,
pan-307_1,pan-307,pl1,2,k o n -,
tam-314_0,tam-314,danim,1,m u - k - -,
tam-314_1,tam-314,pl2,2,- i a m o,
tri-315_0,tri-315,danim,1,m ə - k ɨ -,
tri-315_1,tri-315,pl2,2,j a - m o,
uxc-316_0,uxc-316,danim,1,- a - k - -,
uxc-316_1,uxc-316,pl2,2,- a - - -,
uxc-316_2,uxc-316,emp,3,ɣ o,
wai-317_0,wai-317,danim,1,m ɨ - k - -,
wai-317_1,wai-317,pl2,2,j a - m -,
way-318_0,way-318,danim,1,m ə - k - -,
way-318_1,way-318,pl2,2,j a - m o,
yab-319_0,yab-319,danim,1,m ə - k ɨ -,
yab-319_1,yab-319,pl2,2,s a - n -,
yab-319_2,yab-319,pl3,3,t o m o,
yuk-320_0,yuk-320,danim,1,- a - k - -,
yuk-320_1,yuk-320,pl2,2,ʃ a - - -,
apa-321_0,apa-321,dinan,1,m o n ɨ,
ara-322_0,ara-322,dinan,1,m o n -,
ara-323_0,ara-323,dinan,1,m u n -,
car-324_0,car-324,dinan,1,m ə n ɨ,
hix-325_0,hix-325,dinan,1,m o n ɨ,
ikp-326_0,ikp-326,dinan,1,m u n -,
kar-327_0,kar-327,dinan,1,m o n ɨ,
kax-328_0,kax-328,dinan,1,m o n ɨ,
mak-329_0,mak-329,dinan,1,m əə n ɨ,
pan-330_0,pan-330,dinan,1,m u h -,
tri-337_0,tri-337,dinan,1,m ə n ɨ,
wai-338_0,wai-338,dinan,1,m ɨ n ɨ,
way-339_0,way-339,dinan,1,m ɨ n ɨ,
yab-340_0,yab-340,dinan,1,m ə n i,
yab-341_0,yab-341,dinan,1,m ə n ɨ,
yab-341_1,yab-341,pl4,2,h n e,
apa-342_0,apa-342,dinan,1,m o n o,
apa-342_1,apa-342,pl4,2,ʔ n e,
ikp-343_0,ikp-343,dinan,1,m u - -,
ikp-343_1,ikp-343,pl2,2,j a - m -,
kar-344_0,kar-344,dinan,1,m o n ɨ,
