ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
apa-143,apa,ɨna,ɨ n a,,koehn1986apalai[95],13
ara-144,ara,t͡ʃimna,t͡ʃ i + m n a,,souza1993arara,13
bak-145,bak,ʃina,ʃ i + n a,,meira2005southern[180],13
car-146,car,aɲa,a ɲ a,,guerrero2019carijo[76],13
hix-147,hix,amna,a m n a,,hixkaryanaderby1985[7],13
ikp-148,ikp,t͡ʃimna,t͡ʃ i + m n a,,ikpengpacheco2001[284],13
ing-149,ing,ina,i n a,,cruz2005fonologia[162],13
kar-150,kar,naʔna,n a ʔ n a,,courtz2008carib[53],13
kax-151,kax,amna,a m n a,,schuring2018kaxuyana[94],13
mac-152,mac,anna,a n n a,,macushiabbott1991[99],13
mak-153,mak,nɲa,n ɲ a,,maquiritaricaceres2011[167],13
map-154,map,naha,n a h a,,mattei2003pemono[48],13
pan-155,pan,ana,a n a,,panarepayne2013[88],13
pem-156,pem,inna,i n n a,,swiggers2010gramatica[120],13
PMan-157,PMan,ana,a n a,,,13
pno-158,pno,ana,a n a,,mattei2003pemono[48],13
PPar-159,PPar,amna,a m n a,,,13
PPek-160,PPek,t͡ʃimna,t͡ʃ i + m n a,,,13
PPem-161,PPem,inna,i n n a,,,13
PPP-162,PPP,inna,i n n a,,,13
PTar-163,PTar,anja,a n j a,,meira1998proto[64],13
PTir-164,PTir,anja,a n j a,,,13
PWai-165,PWai,amna,a m n a,,,13
PXin-166,PXin,t͡ʃimna,t͡ʃ i + m n a,,,13
tam-167,tam,jumna,j u + m n a,,gilij1782saggio[5],13
tri-168,tri,anja,a n j a,,triomeira1999[152],13
uxc-169,uxc,tisuɣe,t i s + u + ɣ e,,kuikurodossantos2007[55],13
wai-170,wai,amna,a m n a,,hawkins2015dictionary,13
way-171,way,emna,e m n a,,wayanatavares2005[180],13
wmr-172,wmr,aʔa,a ʔ a,,waimiribruno2003[77],13
yab-173,yab,ana,a n a,,mattei2003pemono[49],13
yuk-174,yuk,nana(r),n a n a + r,,largo2011yukpa[57],13
PC-175,PC,aipna,a i p n a,,meira2002first[271],13
aka-176,aka,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,akawaiocaesar2003[520],2pl
aku-177,aku,əmənjamo,ə m ə + n + j a m o,,meira1998proto[64],2pl
apa-178,apa,amarakomo,a m a + r a + k o m o,,koehn1986apalai[95],2pl
ara-179,ara,omoroŋmo,o m o + r o + ŋ m o,,souza1993arara,2pl
bak-180,bak,əmaremo,ə m a + r + e m o,,meira2005bakairi,2pl
car-181,car,aɲamoro,a ɲ + a m o + r o,ɲ is from mə+j,guerrero2019carijo[76],2pl
hix-182,hix,omɲamo,o m + ɲ a m o,,hixkaryanaderby1985[7],2pl
ikp-183,ikp,omroŋmo,o m + r o + ŋ m o,,ikpengpacheco2001[119],2pl
ing-184,ing,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,cruz2005fonologia[162],2pl
kar-185,kar,amɨjaro(n),a m ɨ + j a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[52],2pl
kax-186,kax,omjarɨ,o m + j a + r ɨ,,,2pl
mac-187,mac,amɨrɨʔnɨkon,a m ɨ + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],2pl
mak-188,mak,ənwanno,ə n + w a n + n o,,maquiritaricaceres2011[167],2pl
map-189,map,akontomo,a + k o n + t o m o,,mattei2003pemono[48],2pl
pan-190,pan,amənton,a m ə + n + t o n,,panarepayne2013[88],2pl
PC-191,PC,əmjamo,ə m + j a m o,,meira2002first[271],2pl
pem-192,pem,amərənokon,a m ə + r ə + n o + k o n,,swiggers2010gramatica[120],2pl
PMan-193,PMan,məkontomo,m ə + k o n + t o m o,,,2pl
pno-194,pno,mokontomo,m o + k o n + t o m o,,mattei2003pemono[48],2pl
PPar-195,PPar,omjamo(ro),o m + j a m o + r o,,,2pl
PPek-196,PPek,əmərəjamo,ə m ə + r ə + j a m o,,,2pl
PPem-197,PPem,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,,2pl
PPP-198,PPP,amərə?,a m ə + r ə +,,,2pl
PTar-199,PTar,ənjamo,ə n + j a m o,,meira1998proto[64],2pl
PTir-200,PTir,əmənjamo,ə m ə + n + j a m o,,,2pl
PWai-201,PWai,omjamo(ro),o m + j a m o + r o,,,2pl
PXin-202,PXin,omoroŋmo,o m o + r o + ŋ m o,,,2pl
tam-203,tam,amɲamoro,a m + ɲ a m o + r o,,meira2002first[258],2pl
tri-204,tri,əmənjamo,ə m ə + n + j a m o,,triomeira1999[152],2pl
uxc-205,uxc,amaɣo,a m + a + ɣ o,,kuikurodossantos2007[55],2pl
wai-206,wai,amjamro,a m + j a m + r o,,,2pl
way-207,way,əməramkomo,ə m ə + r + a m + k o m o,,wayanatavares2005[180],2pl
wmr-208,wmr,amɨrɨtɨ,a m ɨ + r ɨ + t ɨ,,meira2002first[258],2pl
yab-209,yab,montomo,m o + n + t o m o,,mattei2003pemono[49],2pl
yuk-210,yuk,amora,a m o + r + a,,meira2003primeras,2pl
wmr-212,wmr,irɨ,i r ɨ,,waimiribruno2003[77],3ana
aku-214,aku,nərə,n ə r ə,,meiraDBakuriyo,3anaanim
apa-215,apa,ɨnoro,ɨ n o r o,,koehn1986apalai[95],3anaanim
bak-216,bak,inəra,i n ə r a,,meira2002first[269],3anaanim
car-217,car,nərə,n ə r ə,,guerrero2019carijo[86],3anaanim
hix-218,hix,noro,n o r o,,hixkaryanaderby1985[7],3anaanim
kar-219,kar,inoro,i n o r o,,courtz2008carib[53],3anaanim
kar-220,kar,ɲoro,ɲ o r o,Venezuelan Kari’ña,mosonyi1978kalina[35],3anaanim
kax-221,kax,noro,n o r o,,,3anaanim
PPar-222,PPar,noro,n o r o,,,3anaanim
PTar-223,PTar,nə(ə)rə,n əə r ə,,meira1998proto[67],3anaanim
PTir-224,PTir,nərə,n ə r ə,,,3anaanim
PWai-225,PWai,noro,n o r o,,,3anaanim
tam-226,tam,nare,n a r e,Probably nərə.,meira2002first[269],3anaanim
tri-227,tri,nərə,n ə r ə,,triomeira1999[154],3anaanim
uxc-228,uxc,ɨŋele,ɨ ŋ e l e,,kuikurodossantos2007[55],3anaanim
wai-229,wai,noro,n o r o,,,3anaanim
way-230,way,inərə(rə),i n ə r ə + r ə,,wayanatavares2005[183],3anaanim
ing-231,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],3anaanim
PC-232,PC,inərə,i n ə r ə,,meira2002first[271],3anaanim
aku-233,aku,namoro,n + a m o + r o,,meira2002first[269],3anaanimpl
apa-234,apa,ɨnaro,ɨ n a r o,,koehn1986apalai[95],3anaanimpl
car-235,car,namoro,n + a m o + r o,,guerrero2019carijo[86],3anaanimpl
hix-236,hix,ɲamoro,ɲ + a m o + r o,,hixkaryanaderby1985[7],3anaanimpl
kar-237,kar,inaro(n),i n a r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],3anaanimpl
kar-238,kar,ɲorokon,ɲ o r o + k o n,Venezuelan Kari’ña. Also check ɲoronnekonro (?) in Alvarez 2016!,mosonyi1978kalina[35],3anaanimpl
kax-239,kax,namorjamɨ,n + a m o + r + j a m ɨ,,,3anaanimpl
PPar-240,PPar,inamoro,i n + a m o + r o,,,3anaanimpl
PTar-241,PTar,namo,n + a m o,,meira1998proto[67],3anaanimpl
PTir-242,PTir,namo(ro),n + a m o + r o,,,3anaanimpl
PWai-243,PWai,inamoro,i n + a m o + r o,,,3anaanimpl
tri-244,tri,namo,n + a m o,,triomeira1999[154],3anaanimpl
uxc-245,uxc,(ɨ)naɣo,ɨ n + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],3anaanimpl
wai-246,wai,ɲeʃamro,ɲ e + ʃ a m + r o,,,3anaanimpl
way-247,way,inamoro,i n + a m o + r o,,wayanatavares2005[183],3anaanimpl
ing-248,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],3anaanimpl
apa-249,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],3anaanimpl
ing-250,ing,toʔ,t o ʔ,,cruz2005fonologia[162],3anaanimpl
way-251,way,tot(o),t o t o,,wayanatavares2005[183],3anaanimpl
PC-252,PC,injamo,i n + j a m o,,meira2002first[271],3anaanimpl
aku-253,aku,irə,i r ə,,meira2002first[266],3anainan
apa-254,apa,ɨro,ɨ r o,,koehn1986apalai[95],3anainan
bak-255,bak,ilə,i l ə,,meiraDBbakairi,3anainan
car-256,car,irə,i r ə,,guerrero2019carijo[86],3anainan
hix-257,hix,ɨro,ɨ r o,,hixkaryanaderby1985[7],3anainan
kar-258,kar,iro,i r o,,courtz2008carib[53],3anainan
kax-259,kax,iro,i r o,,,3anainan
PPar-260,PPar,iro,i r o,,,3anainan
PTar-261,PTar,irə,i r ə,,meira1998proto[67],3anainan
PTir-262,PTir,irə,i r ə,,,3anainan
PWai-263,PWai,ɨro,ɨ r o,,,3anainan
tri-264,tri,irə,i r ə,,triomeira1999[154],3anainan
uxc-265,uxc,ile,i l e,,kuikurodossantos2007[57],3anainan
uxc-266,uxc,ɨle,ɨ l e,,kuikurodossantos2007[55],3anainan
wai-267,wai,ero,e r o,,waiwaihawkins1998[55],3anainan
way-268,way,irə,i r ə,,meira2002first[266],3anainan
PPar-269,PPar,iro,i r o,,,3anainan
PWai-270,PWai,ɨro,ɨ r o,,,3anainan
PC-271,PC,irə,i r ə,,meira2002first[271],3anainan
kar-272,kar,irokon,i r o + k o n,,courtz2008carib[53],3anainanpl
kax-273,kax,ironne,i r o + n n e,,,3anainanpl
tri-274,tri,irəto(mo),i r ə + t o m o,,triomeira1999[154],3anainanpl
mac-275,mac,toʔ,t o ʔ,,macushiabbott1991[99],3anapl
pem-276,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],3anapl
yuk-278,yuk,ake,a k e,,meira2003primeras,dist
apa-279,apa,mokɨ,m o k ɨ,,koehn1986apalai[95],distanim
ara-280,ara,mook,m oo k,,alves2017arara[167],distanim
ara-281,ara,mogɨ(n),m o g ɨ + n,,alves2017arara[72],distanim
bak-282,bak,məkə,m ə k ə,,meiraDBbakairi,distanim
hix-danim,hix,mokɨ,m o k ɨ,,hixkaryanaderby1985[7],distanim
ikp-284,ikp,ugun,u g u + n,,ikpengpacheco2001[119],distanim
kar-285,kar,moʔkɨ,m o ʔ k ɨ,,courtz2008carib[53],distanim
kax-286,kax,mokɨ,m o k ɨ,,,distanim
mak-287,mak,məkkɨ,m ə k k ɨ,,maquiritaricaceres2011[122],distanim
pan-288,pan,muku(h),m u k u h,,panarepayne2013[89],distanim
PPar-289,PPar,mokɨ,m o k ɨ,,,distanim
PPek-290,PPek,məkɨ,m ə k ɨ,,,distanim
PTar-291,PTar,məkɨ,m ə k ɨ,,meira1998proto[67],distanim
PWai-292,PWai,mokɨ,m o k ɨ,,,distanim
PXin-293,PXin,mogɨn,m o g ɨ + n,,,distanim
tam-294,tam,make,m a k e,Probably məkɨ.,meira2002first[269],distanim
uxc-295,uxc,ekise,e k + i s e,,kuikurodossantos2007[55],distanim
wai-296,wai,mɨkɨ,m ɨ k ɨ,,,distanim
way-297,way,məkɨ,m ə k ɨ,,wayanatavares2005[184],distanim
wmr-298,wmr,mɨkɨ,m ɨ k ɨ,,waimiribruno2003[77],distanim
car-299,car,məkə,m ə k + ə,,guerrero2019carijo[86],distanim
PC-304,PC,məkɨ,m ə k ɨ,,meira2002first[271],distanim
apa-305,apa,mokamo,m o k + a m o,,koehn1986apalai[95],distanimpl
bak-306,bak,akaemo,a k a + e m o,,meiraDBbakairi,distanimpl
ikp-308,ikp,ugjam,u g + j a m,,ikpengpacheco2001[119],distanimpl
kar-309,kar,mookɨkon,m oo k ɨ + k o n,,alvarez2016esbozo[53],distanimpl
kar-310,kar,moʔkan,m o ʔ k + a n,,courtz2008carib[53],distanimpl
mak-311,mak,makkamo,m a k k + a m o,,maquiritaricaceres2011[122],distanimpl
pan-312,pan,mukukon,m u k u + k o n,,mattei1994diccionario[139],distanimpl
PPar-313,PPar,mokjamo,m o k + j a m o,,,distanimpl
PPek-314,PPek,məkjamo,m ə k + j a m o,,,distanimpl
PTar-315,PTar,məkjamo,m ə k + j a m o,,meira1998proto[67],distanimpl
PWai-316,PWai,mokjamo,m o k + j a m o,,,distanimpl
PXin-317,PXin,mogjam,m o g + j a m,,,distanimpl
tam-318,tam,mukiamo,m u k + i a m o,Probably mək(ɨ)jamo.,meira2002first[269],distanimpl
uxc-319,uxc,akaɣo,a k + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],distanimpl
wai-320,wai,mɨkjam,m ɨ k + j a m,,,distanimpl
way-321,way,məkjamo,m ə k + j a m o,,wayanatavares2005[184],distanimpl
car-322,car,məkamoro,m ə k + a m o + r o,,guerrero2019carijo[86],distanimpl
tri-325,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],distanimpl
wai-326,wai,moʃam,m o + ʃ a m,,,distanimpl
PC-327,PC,məkjamo,m ə k + j a m o,,meira2002first[271],distanimpl
apa-328,apa,monɨ,m o n ɨ,,koehn1986apalai[95],distinan
ara-329,ara,mon,m o n,,alves2017arara[53],distinan
ara-330,ara,mun,m u n,,alves2017arara[93],distinan
car-331,car,mənɨ,m ə n ɨ,,guerrero2019carijo[86],distinan
hix-332,hix,monɨ,m o n ɨ,,hixkaryanaderby1985[7],distinan
ikp-333,ikp,mun,m u n,,ikpengpacheco2001[119],distinan
kar-334,kar,monɨ,m o n ɨ,,courtz2008carib[53],distinan
kax-335,kax,monɨ,m o n ɨ,,,distinan
mak-336,mak,məənɨ,m əə n ɨ,,maquiritaricaceres2011[122],distinan
pan-337,pan,mu(h),m u h,,panarepayne2013[89],distinan
PPar-338,PPar,monɨ,m o n ɨ,,,distinan
PTar-339,PTar,mənɨ,m ə n ɨ,,meira1998proto[67],distinan
PWai-340,PWai,monɨ,m o n ɨ,,,distinan
PXin-341,PXin,mon,m o n,,,distinan
wai-342,wai,mɨnɨ,m ɨ n ɨ,,,distinan
way-343,way,mɨn(ɨ),m ɨ n ɨ,,wayanatavares2005[184],distinan
yab-344,yab,mənɨ,m ə n ɨ,,muller2021yawarana,distinan
uxc-345,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],distinan
PPek-349,PPek,mən,m ə n,,,distinan
PC-350,PC,mənɨ,m ə n ɨ,,meira2002first[271],distinan
apa-351,apa,monoʔne,m o n o + ʔ n e,,koehn1986apalai[95],distinanpl
ikp-352,ikp,mujam,m u + j a m,,ikpengpacheco2001[119],distinanpl
kar-353,kar,monɨkon,m o n ɨ + k o n,,courtz2008carib[53],distinanpl
way-354,way,mɨn(ɨ)komo,m ɨ n ɨ + k o m o,,wayanatavares2005[184],distinanpl
yuk-356,yuk,akʃa,a k + ʃ a,,meira2003primeras,distpl
mak-358,mak,ɲəərə,ɲ əə r ə,,maquiritaricaceres2011[122],invisanim
tri-359,tri,mə(kɨ),m ə k ɨ,,triomeira1999[154],invisanim
pan-360,pan,kən,k ə + n,,panarepayne2013[89],invisanim
uxc-361,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],invisanim
mak-362,mak,(n)ɲanno,n + ɲ a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122];maquiritarihall1988[50],invisanimpl
tri-363,tri,mə(kɨ)ja(mo),m ə k ɨ + j a m o,,triomeira1999[154],invisanimpl
pan-364,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],invisanimpl
mak-365,mak,ijə,i j ə,,maquiritaricaceres2011[122],invisinan
tri-366,tri,mə(nɨ),m ə n ɨ,,triomeira1999[154],invisinan
pan-367,pan,mən,m ə n,,panarepayne2013[89],invisinan
tri-368,tri,mənto(mo),m ə n + t o m o,,triomeira1999[154],invisinanpl
pan-369,pan,mənkon,m ə n + k o n,,panarepayne2013[89],invisinanpl
car-370,car,məkɨ,m ə k ɨ,,guerrero2019carijo[86],medanim
ing-371,ing,mɨkɨ,m ɨ k ɨ,,cruz2005fonologia[191],medanim
aka-372,aka,kɨrə,k ɨ + r ə,,stegeman2014akawaio[85],medanim
aku-373,aku,məkɨrə,m ə k ɨ + r ə,,meiraDBakuriyo,medanim
apa-374,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],medanim
bak-375,bak,awəkə,a + w ə k ə,,meiraDBbakairi,medanim
hix-376,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],medanim
kar-377,kar,moʔko,m o ʔ k + o,"If really reflex of EMP, unexpected form.",courtz2008carib[53],medanim
kax-378,kax,mokoro,m o k o + r o,,,medanim
mac-379,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,medanim
pem-380,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],medanim
PPar-381,PPar,mokoro,m o k o + r o,,,medanim
PPem-382,PPem,məkɨ(rə),m ə k ɨ + r ə,,,medanim
PPP-383,PPP,məkɨ(rə),m ə k ɨ + r ə,,,medanim
PTar-384,PTar,məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],medanim
