ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
35,wmr,awɨ,a w ɨ,,waimiribruno2003[77],pronouns,1
36,yab,wɨrə,w ɨ + r ə,,mattei2003pemono[49],pronouns,1
37,yuk,awɨ(r),a w ɨ + r,,largo2011yukpa[57],pronouns,1
38,aka,amərə,a m ə + r ə,,akawaiocaesar2003[107],pronouns,2
39,aku,əmə,ə m ə,,meira1998proto[159],pronouns,2
40,apa,omoro,o m o + r o,,koehn1986apalai[95],pronouns,2
41,ara,omoro,o m o + r o,,souza1993arara,pronouns,2
42,bak,əmə,ə m ə,,meira2005southern[180],pronouns,2
43,car,əmərə,ə m ə + r ə,,guerrero2019carijo[76],pronouns,2
44,hix,omoro,o m o + r o,,hixkaryanaderby1985[7],pronouns,2
45,ikp,omro,o m + r o,,ikpengpacheco2001[119],pronouns,2
46,ing,amərə,a m ə + r ə,,cruz2005fonologia[162],pronouns,2
47,kar,amoro,a m o + r o,,courtz2008carib[52],pronouns,2
48,kax,omoro,o m o + r o,,schuring2018kaxuyana[94],pronouns,2
49,mac,amɨrɨ,a m ɨ + r ɨ,,macushiabbott1991[99],pronouns,2
50,mak,amərə,a m ə + r ə,,maquiritaricaceres2011[167],pronouns,2
51,map,(m)ərə,m ə + r ə,,muller1975mapoyo[64],pronouns,2
52,pan,amən,a m ə + n,,panarepayne2013[88],pronouns,2
53,PC,əmə(rə),ə m ə + r ə,,,pronouns,2
54,pem,amərə,a m ə + r ə,,swiggers2010gramatica[120],pronouns,2
55,PMan,mərə,m ə + r ə,,mattei2003pemono[48],pronouns,2
56,pno,mərə,m ə + r ə,,mattei2003pemono[48],pronouns,2
57,PPar,omoro,o m o + r o,,,pronouns,2
58,PPek,əmərə,ə m ə + r ə,,,pronouns,2
59,PPem,amərə,a m ə + r ə,,,pronouns,2
60,PPP,amərə,a m ə + r ə,,,pronouns,2
61,PTar,əmə(rə),ə m ə + r ə,Added EMP,meira1998proto[64],pronouns,2
62,PTir,əmə,ə m ə,,,pronouns,2
63,PTir,əmə,ə m ə,,,pronouns,2
64,PWai,omoro,o m o + r o,,,pronouns,2
65,PXin,omoro,o m o + r o,,,pronouns,2
66,tam,amare,a m a + r e,,gilij1781saggio[124],pronouns,2
67,tri,əmə,ə m ə,,triomeira1999[152],pronouns,2
68,uxc,eeɣe,ee + ɣ e,,meira2005southern[180],pronouns,2
69,wai,amoro,a m o + r o,,hawkins2015dictionary,pronouns,2
70,way,əmərə,ə m ə + r ə,,wayanatavares2005[180],pronouns,2
71,wmr,amɨrɨ,a m ɨ + r ɨ,,waimiribruno2003[77],pronouns,2
72,yab,mərə,m ə + r ə,,mattei2003pemono[49],pronouns,2
73,yuk,amo(r),a m o + r,,largo2011yukpa[57],pronouns,2
74,aku,kɨmə,k ɨ + m ə,,meira1998proto[64],pronouns,12
75,apa,kɨmoro,k ɨ + m o + r o,,koehn1986apalai[95],pronouns,12
76,ara,ugoro,u g o + r o,,souza1993arara,pronouns,12
77,car,kɨmərə,k ɨ + m ə + r ə,,guerrero2019carijo[76],pronouns,12
78,hix,kɨwro,k ɨ + w + r o,,hixkaryanaderby1985[7],pronouns,12
79,ikp,ugro,u g + r o,,ikpengpacheco2001[119],pronouns,12
80,kar,kɨʔko,k ɨ + ʔ k o,Surinamese Kari’ña.,courtz2008carib[52],pronouns,12
81,kar,kɨmoro,k ɨ + m o + r o,Venezuelan Kari’ña,courtz2008carib[52],pronouns,12
82,kax,kumoro,k u + m o + r o,,,pronouns,12
83,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],pronouns,12
84,mak,kɨwɨ,k ɨ + w ɨ,,maquiritaricaceres2011[167],pronouns,12
85,map,eʔnə,e ʔ n ə,,mattei2003pemono[48],pronouns,12
86,pan,juto,j u + t o,,panarepayne2013[88],pronouns,12
87,pem,juurəto,j uu + r ə + t o,,garcia2006diccionario[64],pronouns,12
88,PMan,epɨnə,e p ɨ n ə,,,pronouns,12
89,pno,eʔnə,e ʔ n ə,,mattei2003pemono[48],pronouns,12
90,PPar,kɨ?(ro),k ɨ + + r o,,,pronouns,12
91,PPek,ukurə,u k u + r ə,,,pronouns,12
92,PPem,jurətokon,j u + r ə + t o + k o n,,,pronouns,12
93,PPP,ju(rə)to,j u + r ə + t o,,,pronouns,12
94,PTar,kɨmə(rə),k ɨ + m ə + r ə,Added EMP,meira1998proto[64],pronouns,12
95,PTir,kɨmə,k ɨ + m ə,,,pronouns,12
96,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,pronouns,12
97,PXin,ugoro,u g o + r o,,,pronouns,12
98,tam,kiwe,k i + w e,First vowel is probably ɨ.,meira2002first[258],pronouns,12
99,tri,kɨmə,k ɨ + m ə,,triomeira1999[152],pronouns,12
100,uxc,kukuɣe,k u k u + ɣ e,,kuikurodossantos2007[55],pronouns,12
101,wai,kɨɨwɨ,k ɨɨ + w ɨ,,,pronouns,12
102,way,kunmə,k u + n + m ə,Potentially from *uku.,wayanatavares2005[180],pronouns,12
103,wmr,kɨkɨ,k ɨ k ɨ,,waimiribruno2003[77],pronouns,12
104,yab,ehnə,e h n ə,,mattei2003pemono[49],pronouns,12
105,yuk,epɨ,e p ɨ,,largo2011yukpa[57],pronouns,12
106,bak,kurə,k u + r ə,,meiraDBbakairi,pronouns,12; 12pl
107,aka,urəʔnokon,u + r ə + ʔ n o + k o n,,stegeman2014akawaio[97],pronouns,12pl
108,aku,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,meira1998proto[64],pronouns,12pl
109,apa,kɨmarokomo,k ɨ + m a + r o + k o m o,,koehn1986apalai[95],pronouns,12pl
110,ara,ugoroŋmo,u g o + r o + ŋ m o,,souza1993arara,pronouns,12pl
111,car,kɨɲamoro,k ɨ + ɲ + a m o + r o,,guerrero2019carijo[76],pronouns,12pl
112,hix,kɨwjamo,k ɨ + w + j a m o,,hixkaryanaderby1985[7],pronouns,12pl
113,ikp,ugroŋmo,u g + r o + ŋ m o,,ikpengpacheco2001[119],pronouns,12pl
114,ing,urəʔnokon,u + r ə + ʔ n o + k o n,,cruz2005fonologia[162],pronouns,12pl
115,kar,kɨʔkaro(n),k ɨ + ʔ k + a + r o + n,Surinamese Kari’ña. Final /n/ only in eastern Surinamese.,courtz2008carib[52],pronouns,12pl
116,kar,kɨmojaro,k ɨ + m o + j a + r o,Venezuelan Kari’ña,courtz2008carib[52],pronouns,12pl
117,kax,kɨmjarɨ,k ɨ + m + j a + r ɨ,,,pronouns,12pl
118,mac,uurɨʔnɨkon,uu + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],pronouns,12pl
119,mak,kɨnwanno,k ɨ + n + w a n + n o,,maquiritaricaceres2011[167],pronouns,12pl
120,pan,jutakon,j u + t a + k o n,,panarepayne2013[88],pronouns,12pl
121,pem,juurənokon,j uu + r ə + n o + k o n,,garcia2006diccionario[64],pronouns,12pl
122,pem,juurətokon,j uu + r ə + t o + k o n,,garcia2006diccionario[64],pronouns,12pl
123,PPar,kɨ?jamo(ro),k ɨ + + j a m o + r o,,,pronouns,12pl
124,PPem,jurəʔnokon,j u + r ə + ʔ n o + k o n,,,pronouns,12pl
125,PTar,kɨnjamo,k ɨ + n + j a m o,,meira1998proto[64],pronouns,12pl
126,PTir,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,,pronouns,12pl
127,PWai,kɨwjamo,k ɨ + w + j a m o,,,pronouns,12pl
128,PXin,ugoroŋmo,u g o + r o + ŋ m o,,,pronouns,12pl
129,tam,kikemo,k i + k e m o,First vowel is probably ɨ.,meira2002first[258],pronouns,12pl
130,tri,kɨmənjamo,k ɨ + m ə + n + j a m o,,triomeira1999[152],pronouns,12pl
131,uxc,kukuɣeko,k u k u + ɣ e + k o,,kuikurodossantos2007[55],pronouns,12pl
132,wai,kɨwjam,k ɨ + w + j a m,,,pronouns,12pl
133,way,kunməramkomo,k u + n + m ə + r + a m + k o m o,,wayanatavares2005[180],pronouns,12pl
134,aka,ina,i n a,,stegeman2014akawaio[61],pronouns,13
135,aku,anja,a n j a,,meira1998proto[159],pronouns,13
136,apa,ɨna,ɨ n a,,koehn1986apalai[95],pronouns,13
137,ara,t͡ʃimna,t͡ʃ i + m n a,,souza1993arara,pronouns,13
138,bak,ʃina,ʃ i + n a,,meira2005southern[180],pronouns,13
139,car,aɲa,a ɲ a,,guerrero2019carijo[76],pronouns,13
140,hix,amna,a m n a,,hixkaryanaderby1985[7],pronouns,13
141,ikp,t͡ʃimna,t͡ʃ i + m n a,,ikpengpacheco2001[284],pronouns,13
142,ing,ina,i n a,,cruz2005fonologia[162],pronouns,13
143,kar,naʔna,n a ʔ n a,,courtz2008carib[53],pronouns,13
144,kax,amna,a m n a,,schuring2018kaxuyana[94],pronouns,13
145,mac,anna,a n n a,,macushiabbott1991[99],pronouns,13
146,mak,nɲa,n ɲ a,,maquiritaricaceres2011[167],pronouns,13
147,map,naha,n a h a,,mattei2003pemono[48],pronouns,13
148,pan,ana,a n a,,panarepayne2013[88],pronouns,13
149,pem,inna,i n n a,,swiggers2010gramatica[120],pronouns,13
150,PMan,ana,a n a,,,pronouns,13
151,pno,ana,a n a,,mattei2003pemono[48],pronouns,13
152,PPar,amna,a m n a,,,pronouns,13
153,PPek,t͡ʃimna,t͡ʃ i + m n a,,,pronouns,13
154,PPem,inna,i n n a,,,pronouns,13
155,PPP,inna,i n n a,,,pronouns,13
156,PTar,anja,a n j a,,meira1998proto[64],pronouns,13
157,PTir,anja,a n j a,,,pronouns,13
158,PWai,amna,a m n a,,,pronouns,13
159,PXin,t͡ʃimna,t͡ʃ i + m n a,,,pronouns,13
160,tam,jumna,j u + m n a,,gilij1782saggio[5],pronouns,13
161,tri,anja,a n j a,,triomeira1999[152],pronouns,13
162,uxc,tisuɣe,t i s + u + ɣ e,,kuikurodossantos2007[55],pronouns,13
163,wai,amna,a m n a,,hawkins2015dictionary,pronouns,13
164,way,emna,e m n a,,wayanatavares2005[180],pronouns,13
165,wmr,aʔa,a ʔ a,,waimiribruno2003[77],pronouns,13
166,yab,ana,a n a,,mattei2003pemono[49],pronouns,13
167,yuk,nana(r),n a n a + r,,largo2011yukpa[57],pronouns,13
168,aka,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,akawaiocaesar2003[520],pronouns,2pl
169,aku,əmənjamo,ə m ə + n + j a m o,,meira1998proto[64],pronouns,2pl
170,apa,amarakomo,a m a + r a + k o m o,,koehn1986apalai[95],pronouns,2pl
171,ara,omoroŋmo,o m o + r o + ŋ m o,,souza1993arara,pronouns,2pl
172,bak,əmaremo,ə m a + r + e m o,,meira2005bakairi,pronouns,2pl
173,car,aɲamoro,a ɲ + a m o + r o,ɲ is from mə+j,guerrero2019carijo[76],pronouns,2pl
174,hix,omɲamo,o m + ɲ a m o,,hixkaryanaderby1985[7],pronouns,2pl
175,ikp,omroŋmo,o m + r o + ŋ m o,,ikpengpacheco2001[119],pronouns,2pl
176,ing,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,cruz2005fonologia[162],pronouns,2pl
177,kar,amɨjaro(n),a m ɨ + j a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[52],pronouns,2pl
178,kax,omjarɨ,o m + j a + r ɨ,,,pronouns,2pl
179,mac,amɨrɨʔnɨkon,a m ɨ + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],pronouns,2pl
180,mak,ənwanno,ə n + w a n + n o,,maquiritaricaceres2011[167],pronouns,2pl
181,map,akontomo,a + k o n + t o m o,,mattei2003pemono[48],pronouns,2pl
182,pan,amənton,a m ə + n + t o n,,panarepayne2013[88],pronouns,2pl
183,PC,əmjamo,ə m + j a m o,,meira2002first[271],pronouns,2pl
184,pem,amərənokon,a m ə + r ə + n o + k o n,,swiggers2010gramatica[120],pronouns,2pl
185,PMan,məkontomo,m ə + k o n + t o m o,,,pronouns,2pl
186,pno,mokontomo,m o + k o n + t o m o,,mattei2003pemono[48],pronouns,2pl
187,PPar,omjamo(ro),o m + j a m o + r o,,,pronouns,2pl
188,PPek,əmərəjamo,ə m ə + r ə + j a m o,,,pronouns,2pl
189,PPem,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,,pronouns,2pl
190,PPP,amərə?,a m ə + r ə +,,,pronouns,2pl
191,PTar,ənjamo,ə n + j a m o,,meira1998proto[64],pronouns,2pl
192,PTir,əmənjamo,ə m ə + n + j a m o,,,pronouns,2pl
193,PWai,omjamo(ro),o m + j a m o + r o,,,pronouns,2pl
194,PXin,omoroŋmo,o m o + r o + ŋ m o,,,pronouns,2pl
195,tam,amɲamoro,a m + ɲ a m o + r o,,meira2002first[258],pronouns,2pl
196,tri,əmənjamo,ə m ə + n + j a m o,,triomeira1999[152],pronouns,2pl
197,uxc,amaɣo,a m + a + ɣ o,,kuikurodossantos2007[55],pronouns,2pl
198,wai,amjamro,a m + j a m + r o,,,pronouns,2pl
199,way,əməramkomo,ə m ə + r + a m + k o m o,,wayanatavares2005[180],pronouns,2pl
200,wmr,amɨrɨtɨ,a m ɨ + r ɨ + t ɨ,,meira2002first[258],pronouns,2pl
201,yab,montomo,m o + n + t o m o,,mattei2003pemono[49],pronouns,2pl
202,yuk,amora,a m o + r + a,,meira2003primeras,pronouns,2pl
203,aku,nərə,n ə r ə,,meiraDBakuriyo,pronouns,3anaanim
204,apa,ɨnoro,ɨ n o r o,,koehn1986apalai[95],pronouns,3anaanim
205,bak,inəra,i n ə r a,,meira2002first[269],pronouns,3anaanim
206,car,nərə,n ə r ə,,guerrero2019carijo[86],pronouns,3anaanim
207,hix,noro,n o r o,,hixkaryanaderby1985[7],pronouns,3anaanim
208,kar,inoro,i n o r o,,courtz2008carib[53],pronouns,3anaanim
209,kar,ɲoro,ɲ o r o,Venezuelan Kari’ña,mosonyi1978kalina[35],pronouns,3anaanim
210,kax,noro,n o r o,,,pronouns,3anaanim
211,mak,ɲəərə,ɲ əə r ə,,maquiritaricaceres2011[122],pronouns,invisanim
212,PPar,noro,n o r o,,,pronouns,3anaanim
213,PTar,nə(ə)rə,n əə r ə,,meira1998proto[67],pronouns,3anaanim
214,PTir,nərə,n ə r ə,,,pronouns,3anaanim
215,PWai,noro,n o r o,,,pronouns,3anaanim
216,tam,nare,n a r e,Probably nərə.,meira2002first[269],pronouns,3anaanim
217,tri,nərə,n ə r ə,,triomeira1999[154],pronouns,3anaanim
218,uxc,ɨŋele,ɨ ŋ e l e,,kuikurodossantos2007[55],pronouns,3anaanim
219,wai,noro,n o r o,,,pronouns,3anaanim
220,way,inərə(rə),i n ə r ə + r ə,,wayanatavares2005[183],pronouns,3anaanim
221,aku,namoro,n + a m o + r o,,meira2002first[269],pronouns,3anaanimpl
222,apa,ɨnaro,ɨ n a r o,,koehn1986apalai[95],pronouns,3anaanimpl
223,car,namoro,n + a m o + r o,,guerrero2019carijo[86],pronouns,3anaanimpl
224,hix,ɲamoro,ɲ + a m o + r o,,hixkaryanaderby1985[7],pronouns,3anaanimpl
225,kar,inaro(n),i n a r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,3anaanimpl
226,kar,ɲorokon,ɲ o r o + k o n,Venezuelan Kari’ña. Also check ɲoronnekonro (?) in Alvarez 2016!,mosonyi1978kalina[35],pronouns,3anaanimpl
227,kax,namorjamɨ,n + a m o + r + j a m ɨ,,,pronouns,3anaanimpl
228,mak,(n)ɲanno,n + ɲ a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122];maquiritarihall1988[50],pronouns,invisanimpl
229,PPar,inamoro,i n + a m o + r o,,,pronouns,3anaanimpl
230,PTar,namo,n + a m o,,meira1998proto[67],pronouns,3anaanimpl
231,PTir,namo(ro),n + a m o + r o,,,pronouns,3anaanimpl
232,PWai,inamoro,i n + a m o + r o,,,pronouns,3anaanimpl
233,tri,namo,n + a m o,,triomeira1999[154],pronouns,3anaanimpl
234,uxc,(ɨ)naɣo,ɨ n + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],pronouns,3anaanimpl
235,wai,ɲeʃamro,ɲ e + ʃ a m + r o,,,pronouns,3anaanimpl
236,way,inamoro,i n + a m o + r o,,wayanatavares2005[183],pronouns,3anaanimpl
237,aku,irə,i r ə,,meira2002first[266],pronouns,3anainan
238,apa,ɨro,ɨ r o,,koehn1986apalai[95],pronouns,3anainan
239,bak,ilə,i l ə,,meiraDBbakairi,pronouns,3anainan
240,car,irə,i r ə,,guerrero2019carijo[86],pronouns,3anainan
241,hix,ɨro,ɨ r o,,hixkaryanaderby1985[7],pronouns,3anainan
242,kar,iro,i r o,,courtz2008carib[53],pronouns,3anainan
243,kax,iro,i r o,,,pronouns,3anainan
244,mak,ijə,i j ə,,maquiritaricaceres2011[122],pronouns,invisinan
245,PPar,iro,i r o,,,pronouns,3anainan
246,PTar,irə,i r ə,,meira1998proto[67],pronouns,3anainan
247,PTir,irə,i r ə,,,pronouns,3anainan
248,PWai,ɨro,ɨ r o,,,pronouns,3anainan
249,tri,irə,i r ə,,triomeira1999[154],pronouns,3anainan
250,uxc,ile,i l e,,kuikurodossantos2007[57],pronouns,3anainan
251,uxc,ɨle,ɨ l e,,kuikurodossantos2007[55],pronouns,3anainan
252,wai,ero,e r o,,waiwaihawkins1998[55],pronouns,3anainan
253,way,irə,i r ə,,meira2002first[266],pronouns,3anainan
254,wmr,irɨ,i r ɨ,,waimiribruno2003[77],pronouns,3ana
255,kar,irokon,i r o + k o n,,courtz2008carib[53],pronouns,3anainanpl
256,kax,ironne,i r o + n n e,,,pronouns,3anainanpl
257,tri,irəto(mo),i r ə + t o m o,,triomeira1999[154],pronouns,3anainanpl
258,apa,mokɨ,m o k ɨ,,koehn1986apalai[95],pronouns,distanim
259,ara,mook,m oo k,,alves2017arara[167],pronouns,distanim
260,ara,mogɨ(n),m o g ɨ + n,,alves2017arara[72],pronouns,distanim
261,bak,məkə,m ə k ə,,meiraDBbakairi,pronouns,distanim
262,car,məkɨ,m ə k ɨ,,guerrero2019carijo[86],pronouns,medanim
263,hix,mokɨ,m o k ɨ,,hixkaryanaderby1985[7],pronouns,distanim
264,ikp,ugun,u g u + n,,ikpengpacheco2001[119],pronouns,distanim
265,ing,mɨkɨ,m ɨ k ɨ,,cruz2005fonologia[191],pronouns,medanim
266,kar,moʔkɨ,m o ʔ k ɨ,,courtz2008carib[53],pronouns,distanim
267,kax,mokɨ,m o k ɨ,,,pronouns,distanim
268,mak,məkkɨ,m ə k k ɨ,,maquiritaricaceres2011[122],pronouns,distanim
269,pan,muku(h),m u k u h,,panarepayne2013[89],pronouns,distanim
270,PPar,mokɨ,m o k ɨ,,,pronouns,distanim
271,PPek,məkɨ,m ə k ɨ,,,pronouns,distanim
272,PTar,məkɨ,m ə k ɨ,,meira1998proto[67],pronouns,distanim
273,PWai,mokɨ,m o k ɨ,,,pronouns,distanim
274,PXin,mogɨn,m o g ɨ + n,,,pronouns,distanim
275,tam,make,m a k e,Probably məkɨ.,meira2002first[269],pronouns,distanim
276,tri,mə(kɨ),m ə k ɨ,,triomeira1999[154],pronouns,invisanim
277,uxc,ekise,e k + i s e,,kuikurodossantos2007[55],pronouns,distanim
278,wai,mɨkɨ,m ɨ k ɨ,,,pronouns,distanim
279,way,məkɨ,m ə k ɨ,,wayanatavares2005[184],pronouns,distanim
280,wmr,mɨkɨ,m ɨ k ɨ,,waimiribruno2003[77],pronouns,distanim
281,yuk,ake,a k e,,meira2003primeras,pronouns,dist
282,apa,mokamo,m o k + a m o,,koehn1986apalai[95],pronouns,distanimpl
283,bak,akaemo,a k a + e m o,,meiraDBbakairi,pronouns,distanimpl
284,car,məka,m ə k + a,,guerrero2019carijo[86],pronouns,medanimpl
285,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],pronouns,distanimpl
286,ikp,ugjam,u g + j a m,,ikpengpacheco2001[119],pronouns,distanimpl
287,kar,mookɨkon,m oo k ɨ + k o n,,alvarez2016esbozo[53],pronouns,distanimpl
288,kar,moʔkan,m o ʔ k + a n,,courtz2008carib[53],pronouns,distanimpl
289,mak,makkamo,m a k k + a m o,,maquiritaricaceres2011[122],pronouns,distanimpl
290,pan,mukukon,m u k u + k o n,,mattei1994diccionario[139],pronouns,distanimpl
291,PPar,mokjamo,m o k + j a m o,,,pronouns,distanimpl
292,PPek,məkɨjamo,m ə k ɨ + j a m o,,,pronouns,distanimpl
293,PTar,məkɨjamo,m ə k ɨ + j a m o,,meira1998proto[67],pronouns,distanimpl
294,PWai,mokjamo,m o k + j a m o,,,pronouns,distanimpl
295,PXin,mogɨjam,m o g ɨ + j a m,,,pronouns,distanimpl
296,tam,mukiamo,m u k + i a m o,Probably mək(ɨ)jamo.,meira2002first[269],pronouns,distanimpl
297,tri,mə(kɨ)ja(mo),m ə k ɨ + j a m o,,triomeira1999[154],pronouns,invisanimpl
298,uxc,akaɣo,a k + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],pronouns,distanimpl
299,wai,mɨkjam,m ɨ k + j a m,,,pronouns,distanimpl
300,way,məkjamo,m ə k + j a m o,,wayanatavares2005[184],pronouns,distanimpl
301,yuk,akʃa,a k + ʃ a,,meira2003primeras,pronouns,distpl
302,apa,monɨ,m o n ɨ,,koehn1986apalai[95],pronouns,distinan
303,ara,mon,m o n,,alves2017arara[53],pronouns,distinan
304,ara,mun,m u n,,alves2017arara[93],pronouns,distinan
305,car,mənɨ,m ə n ɨ,,guerrero2019carijo[86],pronouns,distinan
306,hix,monɨ,m o n ɨ,,hixkaryanaderby1985[7],pronouns,distinan
307,ikp,mun,m u n,,ikpengpacheco2001[119],pronouns,distinan
308,kar,monɨ,m o n ɨ,,courtz2008carib[53],pronouns,distinan
309,kax,monɨ,m o n ɨ,,,pronouns,distinan
310,mak,məənɨ,m əə n ɨ,,maquiritaricaceres2011[122],pronouns,distinan
311,pan,mu(h),m u h,,panarepayne2013[89],pronouns,distinan
312,PPar,monɨ,m o n ɨ,,,pronouns,distinan
313,PTar,mənɨ,m ə n ɨ,,meira1998proto[67],pronouns,distinan
314,PWai,monɨ,m o n ɨ,,,pronouns,distinan
315,PXin,mon,m o n,,,pronouns,distinan
316,tri,mə(nɨ),m ə n ɨ,,triomeira1999[154],pronouns,invisinan
317,wai,mɨnɨ,m ɨ n ɨ,,,pronouns,distinan
318,way,mɨn(ɨ),m ɨ n ɨ,,wayanatavares2005[184],pronouns,distinan
319,yab,mənɨ,m ə n ɨ,,muller2021yawarana,pronouns,distinan
320,apa,monoʔne,m o n o + ʔ n e,,koehn1986apalai[95],pronouns,distinanpl
321,ikp,mujam,m u + j a m,,ikpengpacheco2001[119],pronouns,distinanpl
322,kar,monɨkon,m o n ɨ + k o n,,courtz2008carib[53],pronouns,distinanpl
323,tri,mənto(mo),m ə n + t o m o,,triomeira1999[154],pronouns,invisinanpl
324,way,mɨn(ɨ)komo,m ɨ n ɨ + k o m o,,wayanatavares2005[184],pronouns,distinanpl
325,aka,kɨrə,k ɨ + r ə,,stegeman2014akawaio[85],pronouns,medanim
326,aku,məkɨrə,m ə k ɨ + r ə,,meiraDBakuriyo,pronouns,medanim
327,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],pronouns,medanim
328,bak,awəkə,a + w ə k ə,,meiraDBbakairi,pronouns,medanim
329,car,məkə,m ə k + ə,,guerrero2019carijo[86],pronouns,distanim
330,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],pronouns,medanim
331,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],pronouns,3anaanim
332,kar,moʔko,m o ʔ k + o,,courtz2008carib[53],pronouns,medanim
333,kax,mokoro,m o k o + r o,,,pronouns,medanim
334,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,pronouns,medanim
335,mak,məʔrə,m ə ʔ + r ə,,maquiritaricaceres2011[122],pronouns,proxanim
336,pan,kən,k ə + n,,panarepayne2013[89],pronouns,invisanim
337,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],pronouns,medanim
338,PPar,mokoro,m o k o + r o,,,pronouns,medanim
339,PPem,məkɨ(rə),m ə k ɨ + r ə,,,pronouns,medanim
340,PPP,məkɨ(rə),m ə k ɨ + r ə,,,pronouns,medanim
341,PTar,məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],pronouns,medanim
342,PWai,mokro,m o k + r o,,,pronouns,medanim
343,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],pronouns,medanim
344,tri,məərə,m əə + r ə,,triomeira1999[154],pronouns,medanim
345,wai,mɨkro,m ɨ k + r o,,,pronouns,medanim
346,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],pronouns,medanim
347,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],pronouns,medanimpl
348,car,məkamoro,m ə k + a m o + r o,,guerrero2019carijo[86],pronouns,distanimpl
349,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],pronouns,medanimpl
350,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],pronouns,medanimpl
351,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],pronouns,3anaanimpl
