ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
43,car,əmərə,ə m ə + r ə,,guerrero2019carijo[76],pronouns,2
44,hix,omoro,o m o + r o,,hixkaryanaderby1985[7],pronouns,2
45,ikp,omro,o m + r o,,ikpengpacheco2001[119],pronouns,2
46,ing,amərə,a m ə + r ə,,cruz2005fonologia[162],pronouns,2
47,kar,amoro,a m o + r o,,courtz2008carib[52],pronouns,2
48,kax,omoro,o m o + r o,,schuring2018kaxuyana[94],pronouns,2
49,mac,amɨrɨ,a m ɨ + r ɨ,,macushiabbott1991[99],pronouns,2
50,mak,amərə,a m ə + r ə,,maquiritaricaceres2011[167],pronouns,2
51,map,(m)ərə,m ə + r ə,,muller1975mapoyo[64],pronouns,2
52,pan,amən,a m ə + n,,panarepayne2013[88],pronouns,2
53,PC,əmə(rə),ə m ə + r ə,,,pronouns,2
54,pem,amərə,a m ə + r ə,,swiggers2010gramatica[120],pronouns,2
55,pno,mərə,m ə + r ə,,mattei2003pemono[48],pronouns,2
56,PMan,mərə,m ə + r ə,,mattei2003pemono[48],pronouns,2
57,PPar,omoro,o m o + r o,,,pronouns,2
58,PPek,əmə(rə),ə m ə + r ə,,,pronouns,2
59,PPem,amərə,a m ə + r ə,,,pronouns,2
60,PPP,amərə,a m ə + r ə,,,pronouns,2
61,PTar,əmə(rə),ə m ə + r ə,Added EMP,meira1998proto[64],pronouns,2
62,PWai,omoro,o m o + r o,,,pronouns,2
63,PXin,omro,o m + r o,,,pronouns,2
64,tam,amare,a m a + r e,,gilij1781saggio[124],pronouns,2
65,uxc,eeɣe,ee + ɣ e,,meira2005southern[180],pronouns,2
66,wai,amoro,a m o + r o,,hawkins2015dictionary,pronouns,2
67,way,əmərə,ə m ə + r ə,,wayanatavares2005[180],pronouns,2
68,wmr,amɨrɨ,a m ɨ + r ɨ,,waimiribruno2003[77],pronouns,2
69,yab,mərə,m ə + r ə,,mattei2003pemono[49],pronouns,2
70,yuk,amo(r),a m o + r,,largo2011yukpa[57],pronouns,2
71,PPP,ju(rə)to,j u + r ə + t o,,,pronouns,12
72,PPem,jurətokon,j u + r ə + t o + k o n,,,pronouns,12
73,pan,juto,j u + t o,,panarepayne2013[88],pronouns,12
74,kar,kɨʔko,k ɨ + ʔ k o,Surinamese Kari’ña.,courtz2008carib[52],pronouns,12
75,PPar,kɨ?(ro),k ɨ + + r o,,,pronouns,12
76,aku,kɨmə,k ɨ + m ə,,meira1998proto[64],pronouns,12
77,PTir,kɨmə,k ɨ + m ə,,,pronouns,12
78,tri,kɨmə,k ɨ + m ə,,triomeira1999[152],pronouns,12
79,apa,kɨmoro,k ɨ + m o + r o,,koehn1986apalai[95],pronouns,12
80,car,kɨmərə,k ɨ + m ə + r ə,,guerrero2019carijo[76],pronouns,12
81,kax,kumoro,k u + m o + r o,,,pronouns,12
82,PTar,kɨmə(rə),k ɨ + m ə + r ə,Added EMP,meira1998proto[64],pronouns,12
83,mak,kɨwɨ,k ɨ + w ɨ,,maquiritaricaceres2011[167],pronouns,12
84,wai,kɨɨwɨ,k ɨɨ + w ɨ,,,pronouns,12
85,hix,kɨwro,k ɨ + w + r o,,hixkaryanaderby1985[7],pronouns,12
86,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,pronouns,12
87,map,eʔnə,e ʔ n ə,,mattei2003pemono[48],pronouns,12
88,pno,eʔnə,e ʔ n ə,,mattei2003pemono[48],pronouns,12
89,PMan,epɨnə,e p ɨ n ə,,,pronouns,12
90,yab,ehnə,e h n ə,,mattei2003pemono[49],pronouns,12
91,yuk,epɨ,e p ɨ,,largo2011yukpa[57],pronouns,12
92,wmr,kɨkɨ,k ɨ k ɨ,,waimiribruno2003[77],pronouns,12
93,ara,ugoro,u g o + r o,,souza1993arara,pronouns,12
94,ikp,ugro,u g + r o,,ikpengpacheco2001[119],pronouns,12
95,PPek,ukurə,u k u + r ə,,,pronouns,12
96,uxc,kukuɣe,k u k u + ɣ e,,kuikurodossantos2007[55],pronouns,12
97,way,kunmə,k u + n + m ə,Potentially from *uku.,wayanatavares2005[180],pronouns,12
98,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],pronouns,12
99,pem,juurəto,j uu + r ə + t o,,garcia2006diccionario[64],pronouns,12
100,bak,kurə,k u + r ə,,meiraDBbakairi,pronouns,12; 12pl
101,pan,jutakon,j u + t a + k o n,,panarepayne2013[88],pronouns,12pl
102,aka,urəʔnokon,u + r ə + ʔ n o + k o n,,stegeman2014akawaio[97],pronouns,12pl
103,ing,urəʔnokon,u + r ə + ʔ n o + k o n,,cruz2005fonologia[162],pronouns,12pl
104,mac,uurɨʔnɨkon,uu + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],pronouns,12pl
105,pem,juurənokon,j uu + r ə + n o + k o n,,garcia2006diccionario[64],pronouns,12pl
106,pem,juurətokon,j uu + r ə + t o + k o n,,garcia2006diccionario[64],pronouns,12pl
107,PPem,jurəʔnokon,j u + r ə + ʔ n o + k o n,,,pronouns,12pl
108,PTir,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,,pronouns,12pl
109,kar,kɨʔkaro(n),k ɨ + ʔ k a + r o + n,Surinamese Kari’ña. Final /n/ only in eastern Surinamese.,courtz2008carib[52],pronouns,12pl
110,car,kɨɲamoro,k ɨ + ɲ + a m o + r o,,guerrero2019carijo[76],pronouns,12pl
111,PPar,kɨ?jamo(ro),k ɨ + + j a m o + r o,,,pronouns,12pl
112,aku,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,meira1998proto[64],pronouns,12pl
113,apa,kɨmarokomo,k ɨ + m a + r o + k o m o,,koehn1986apalai[95],pronouns,12pl
114,tri,kɨmənjamo,k ɨ + m ə + n + j a m o,,triomeira1999[152],pronouns,12pl
115,PTar,kɨnjamo,k ɨ + n + j a m o,,meira1998proto[64],pronouns,12pl
116,kax,kɨmjarɨ,k ɨ + m + j a + r ɨ,,,pronouns,12pl
117,mak,kɨnwanno,k ɨ + n + w a n + n o,,maquiritaricaceres2011[167],pronouns,12pl
118,hix,kɨwjamo,k ɨ + w + j a m o,,hixkaryanaderby1985[7],pronouns,12pl
119,PWai,kɨwjamo,k ɨ + w + j a m o,,,pronouns,12pl
120,wai,kɨwjam,k ɨ + w + j a m,,,pronouns,12pl
121,PPek,ukurə?,u k u + r ə +,,,pronouns,12pl
122,ara,ugoroŋmo,u g o + r o + ŋ m o,,souza1993arara,pronouns,12pl
123,ikp,ugroŋmo,u g + r o + ŋ m o,,ikpengpacheco2001[119],pronouns,12pl
124,uxc,kukuɣeko,k u k u + ɣ e + k o,,kuikurodossantos2007[55],pronouns,12pl
125,way,kunməramkomo,k u + n + m ə + r + a m + k o m o,,wayanatavares2005[180],pronouns,12pl
126,uxc,tisuɣe,t i s + u + ɣ e,,kuikurodossantos2007[55],pronouns,13
127,tam,jumna,j u + m n a,,gilij1782saggio[5],pronouns,13
128,aka,ina,i n a,,stegeman2014akawaio[61],pronouns,13
129,aku,anja,a n j a,,meira1998proto[159],pronouns,13
130,apa,ɨna,ɨ n a,,koehn1986apalai[95],pronouns,13
131,car,aɲa,a ɲ a,,guerrero2019carijo[76],pronouns,13
132,hix,amna,a m n a,,hixkaryanaderby1985[7],pronouns,13
133,ing,ina,i n a,,cruz2005fonologia[162],pronouns,13
134,kar,naʔna,n a ʔ n a,,courtz2008carib[53],pronouns,13
135,kax,amna,a m n a,,schuring2018kaxuyana[94],pronouns,13
136,mac,anna,a n n a,,macushiabbott1991[99],pronouns,13
137,mak,nɲa,n ɲ a,,maquiritaricaceres2011[167],pronouns,13
138,map,naha,n a h a,,mattei2003pemono[48],pronouns,13
139,pan,ana,a n a,,panarepayne2013[88],pronouns,13
140,pem,inna,i n n a,,swiggers2010gramatica[120],pronouns,13
141,pno,ana,a n a,,mattei2003pemono[48],pronouns,13
142,PMan,ana,a n a,,,pronouns,13
143,PPar,amna,a m n a,,,pronouns,13
144,PPem,inna,i n n a,,,pronouns,13
145,PPP,inna,i n n a,,,pronouns,13
146,PTar,anja,a n j a,,meira1998proto[64],pronouns,13
147,PTir,anja,a n j a,,,pronouns,13
148,PWai,amna,a m n a,,,pronouns,13
149,tri,anja,a n j a,,triomeira1999[152],pronouns,13
150,wai,amna,a m n a,,hawkins2015dictionary,pronouns,13
151,way,emna,e m n a,,wayanatavares2005[180],pronouns,13
152,wmr,aʔa,a ʔ a,,waimiribruno2003[77],pronouns,13
153,yab,ana,a n a,,mattei2003pemono[49],pronouns,13
154,yuk,nana(r),n a n a + r,,largo2011yukpa[57],pronouns,13
155,ara,t͡ʃimna,t͡ʃ i + m n a,,souza1993arara,pronouns,13
156,bak,ʃina,ʃ i + n a,,meira2005southern[180],pronouns,13
157,ikp,t͡ʃimna,t͡ʃ i + m n a,,ikpengpacheco2001[284],pronouns,13
158,PPek,t͡ʃimna,t͡ʃ i + m n a,,,pronouns,13
159,PTir,əmənjamo,ə m ə + n + j a m o,,,pronouns,2pl
160,PPek,əmərəjamo,ə m ə + r ə + j a m o,,,pronouns,2pl
161,PPP,amərə?,a m ə + r ə +,,,pronouns,2pl
162,aka,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,akawaiocaesar2003[520],pronouns,2pl
163,ing,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,cruz2005fonologia[162],pronouns,2pl
164,PPem,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,,pronouns,2pl
165,apa,amarakomo,a m a + r a + k o m o,,koehn1986apalai[95],pronouns,2pl
166,ara,omoroŋmo,o m o + r o + ŋ m o,,souza1993arara,pronouns,2pl
167,ikp,omroŋmo,o m + r o + ŋ m o,,ikpengpacheco2001[119],pronouns,2pl
168,bak,əmaremo,ə m a + r + e m o,,meira2005bakairi,pronouns,2pl
169,yuk,amora,a m o + r + a,,meira2003primeras,pronouns,2pl
170,way,əməramkomo,ə m ə + r + a m + k o m o,,wayanatavares2005[180],pronouns,2pl
171,pan,amənton,a m ə + n + t o n,,panarepayne2013[88],pronouns,2pl
172,wmr,amɨrɨtɨ,a m ɨ + r ɨ + t ɨ,,meira2002first[258],pronouns,2pl
173,aku,əmənjamo,ə m ə + n + j a m o,,meira1998proto[64],pronouns,2pl
174,PTar,ənjamo,ə + n + j a m o,,meira1998proto[64],pronouns,2pl
175,tri,əmənjamo,ə m ə + n + j a m o,,triomeira1999[152],pronouns,2pl
176,car,aɲamoro,a + ɲ + a m o + r o,ɲ is from mə+j,guerrero2019carijo[76],pronouns,2pl
177,mak,ənwanno,ə + n + w a n + n o,,maquiritaricaceres2011[167],pronouns,2pl
178,map,akontomo,a + k o n + t o m o,,mattei2003pemono[48],pronouns,2pl
179,pno,mokontomo,m o + k o n + t o m o,,mattei2003pemono[48],pronouns,2pl
180,PMan,məkontomo,m ə + k o n + t o m o,,,pronouns,2pl
181,yab,montomo,m o + n + t o m o,,mattei2003pemono[49],pronouns,2pl
182,hix,omɲamo,o m + ɲ a m o,,hixkaryanaderby1985[7],pronouns,2pl
183,kax,omjarɨ,o m + j a + r ɨ,,,pronouns,2pl
184,PPar,omjamo(ro),o m + j a m o + r o,,,pronouns,2pl
185,PWai,omjamo(ro),o m + j a m o + r o,,,pronouns,2pl
186,wai,amjamro,a m + j a m + r o,,,pronouns,2pl
187,uxc,amaɣo,a m + a + ɣ o,,kuikurodossantos2007[55],pronouns,2pl
188,kar,amɨjaro(n),a m ɨ + j a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[52],pronouns,2pl
189,apa,ɨnoro,ɨ n o r o,,koehn1986apalai[95],pronouns,3anaanim
190,car,nərə,n ə r ə,,guerrero2019carijo[86],pronouns,3anaanim
191,hix,noro,n o r o,,hixkaryanaderby1985[7],pronouns,3anaanim
192,kar,inoro,i n o r o,,courtz2008carib[53],pronouns,3anaanim
193,kax,noro,n o r o,,,pronouns,3anaanim
194,mak,ɲəərə,ɲ əə r ə,,maquiritaricaceres2011[122],pronouns,invisanim
195,PPar,noro,n o r o,,,pronouns,3anaanim
196,PTar,nə(ə)rə,n əə r ə,,meira1998proto[67],pronouns,3anaanim
197,PWai,noro,n o r o,,,pronouns,3anaanim
198,tri,nərə,n ə r ə,,triomeira1999[154],pronouns,3anaanim
199,uxc,ɨŋele,ɨ ŋ e l e,,kuikurodossantos2007[55],pronouns,3anaanim
200,wai,noro,n o r o,,,pronouns,3anaanim
201,way,inərə(rə),i n ə r ə + r ə,,wayanatavares2005[183],pronouns,3anaanim
202,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],pronouns,3anaanim
203,ing,kamo(ro),k a m o + r o,,cruz2005fonologia[191],pronouns,3anaanimpl
204,apa,ɨnaro,ɨ n a r o,,koehn1986apalai[95],pronouns,3anaanimpl
205,kar,inaro(n),i n a r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,3anaanimpl
206,PTar,namo,n + a m o,,meira1998proto[67],pronouns,3anaanimpl
207,tri,namo,n + a m o,,triomeira1999[154],pronouns,3anaanimpl
208,car,namoro,n + a m o + r o,,guerrero2019carijo[86],pronouns,3anaanimpl
209,hix,ɲamoro,ɲ + a m o + r o,,hixkaryanaderby1985[7],pronouns,3anaanimpl
210,wai,ɲeʃamro,ɲ e + ʃ a m + r o,,,pronouns,3anaanimpl
211,way,inamoro,i n + a m o + r o,,wayanatavares2005[183],pronouns,3anaanimpl
212,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],pronouns,3anaanimpl
213,ing,toʔ,t o ʔ,,cruz2005fonologia[162],pronouns,3anaanimpl
214,way,tot(o),t o t o,,wayanatavares2005[183],pronouns,3anaanimpl
215,kax,namorjamɨ,n + a m o + r + j a m ɨ,,,pronouns,3anaanimpl
218,apa,ɨro,ɨ r o,,koehn1986apalai[95],pronouns,3anainan
219,car,irə,i r ə,,guerrero2019carijo[86],pronouns,3anainan
220,way,irə,i r ə,,meira2002first[266],pronouns,3anainan
221,aku,irə,i r ə,,meira2002first[266],pronouns,3anainan
222,bak,ilə,i l ə,,meiraDBbakairi,pronouns,3anainan
223,uxc,ile,i l e,,kuikurodossantos2007[57],pronouns,3anainan
224,hix,ɨro,ɨ r o,,hixkaryanaderby1985[7],pronouns,3anainan
225,wmr,irɨ,i r ɨ,,waimiribruno2003[77],pronouns,3anainan
226,kar,iro,i r o,,courtz2008carib[53],pronouns,3anainan
227,kax,iro,i r o,,,pronouns,3anainan
228,mak,ijə,i j ə,,maquiritaricaceres2011[122],pronouns,3anainan
229,PTar,irə,i r ə,,meira1998proto[67],pronouns,3anainan
230,tri,irə,i r ə,,triomeira1999[154],pronouns,3anainan
231,apa,sero,s e r o,,koehn1986apalai[95],pronouns,3anainan
232,kax,ironne,i r o + n n e,,,pronouns,3anainanpl
233,kar,irokon,i r o + k o n,,courtz2008carib[53],pronouns,3anainanpl
234,apa,mokɨ,m o k ɨ,,koehn1986apalai[95],pronouns,distanim
235,car,məkə,m ə k ə,,guerrero2019carijo[86],pronouns,distanim
236,hix,mokɨ,m o k ɨ,,hixkaryanaderby1985[7],pronouns,distanim
237,kar,moʔkɨ,m o ʔ k ɨ,,courtz2008carib[53],pronouns,distanim
238,kar,mookɨkon,m oo k ɨ + k o n,,alvarez2016esbozo[53],pronouns,distanimpl
239,kax,mokɨ,m o k ɨ,,,pronouns,distanim
240,mak,məkkɨ,m ə k k ɨ,,maquiritaricaceres2011[122],pronouns,distanim
241,PTar,məkɨ,m ə k ɨ,,meira1998proto[67],pronouns,distanim
242,wai,mɨkɨ,m ɨ k ɨ,,,pronouns,distanim
243,way,məkɨ,m ə k ɨ,,wayanatavares2005[184],pronouns,distanim
244,ikp,ugun,u g u + n,,ikpengpacheco2001[119],pronouns,distanim
245,car,məkamoro,m ə k + a m o + r o,,guerrero2019carijo[86],pronouns,distanimpl
246,ikp,mun,m u n,,ikpengpacheco2001[119],pronouns,distinan
247,apa,mokamo,m o k + a m o,,koehn1986apalai[95],pronouns,distanimpl
248,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],pronouns,distanimpl
249,kar,moʔkan,m o ʔ k + a n,,courtz2008carib[53],pronouns,distanimpl
250,mak,makkamo,m a k k + a m o,,maquiritaricaceres2011[122],pronouns,distanimpl
251,PTar,məkɨjamo,m ə k ɨ + j a m o,,meira1998proto[67],pronouns,distanimpl
252,wai,moʃam,m o + ʃ a m,,,pronouns,distanimpl
253,way,məkjamo,m ə k + j a m o,,wayanatavares2005[184],pronouns,distanimpl
254,apa,monɨ,m o n ɨ,,koehn1986apalai[95],pronouns,distinan
255,hix,monɨ,m o n ɨ,,hixkaryanaderby1985[7],pronouns,distinan
256,kar,monɨ,m o n ɨ,,courtz2008carib[53],pronouns,distinan
257,kax,monɨ,m o n ɨ,,,pronouns,distinan
258,mak,məənɨ,m əə n ɨ,,maquiritaricaceres2011[122],pronouns,distinan
259,PTar,mənɨ,m ə n ɨ,,meira1998proto[67],pronouns,distinan
260,wai,mɨnɨ,m ɨ n ɨ,,,pronouns,distinan
261,way,mɨn(ɨ),m ɨ n ɨ,,wayanatavares2005[184],pronouns,distinan
262,ikp,ugjam,u g + j a m,,ikpengpacheco2001[119],pronouns,distinan
264,apa,monoʔne,m o n o + ʔ n e,,koehn1986apalai[95],pronouns,distinanpl
265,kar,monɨkon,m o n ɨ + k o n,,courtz2008carib[53],pronouns,distinanpl
266,way,mɨn(ɨ)komo,m ɨ n ɨ + k o m o,,wayanatavares2005[184],pronouns,distinanpl
267,ikp,mujam,m u + j a m,,ikpengpacheco2001[119],pronouns,distinanpl
269,tri,mə(nɨ),m ə n ɨ,,triomeira1999[154],pronouns,invisinan
270,ing,mɨkɨ,m ɨ k ɨ,,cruz2005fonologia[191],pronouns,medanim
271,kar,moʔko,m o ʔ k + o,,courtz2008carib[53],pronouns,medanim
272,aka,kɨrə,k ɨ + r ə,,stegeman2014akawaio[85],pronouns,medanim
273,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],pronouns,medanim
274,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],pronouns,medanim
275,kax,mokoro,m o k o + r o,,,pronouns,medanim
276,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,pronouns,medanim
277,pan,kən,k ə + n,,panarepayne2013[89],pronouns,invisanim
278,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],pronouns,medanim
279,PPem,məkɨ(rə),m ə k ɨ + r ə,,,pronouns,medanim
280,PPP,məkɨ(rə),m ə k ɨ + r ə,,,pronouns,medanim
281,PTar,məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],pronouns,medanim
282,tri,məərə,m əə + r ə,,triomeira1999[154],pronouns,medanim
283,wai,mɨkro,m ɨ k + r o,,,pronouns,medanim
284,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],pronouns,medanim
286,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],pronouns,medanimpl
287,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],pronouns,medanimpl
288,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],pronouns,medanimpl
289,kax,mokjarɨ,m o k + j a + r ɨ,,,pronouns,medanimpl
290,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],pronouns,medanimpl
291,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,medanimpl
295,PTar,məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,pronouns,medanimpl
297,car,mənɨ,m ə n ɨ,,guerrero2019carijo[86],pronouns,medinan
298,aka,mərə,m ə r ə,,stegeman2014akawaio[197],pronouns,medinan
299,aku,mərə,m ə r ə,,meira1998proto[174],pronouns,medinan
300,apa,moro,m o r o,,koehn1986apalai[95],pronouns,medinan
301,bak,mərə,m ə r ə,,meira2005southern[180],pronouns,medinan
302,car,mərə,m ə r ə,,guerrero2019carijo[86],pronouns,medinan
303,hix,moro,m o r o,,hixkaryanaderby1985[7],pronouns,medinan
304,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],pronouns,medinan
305,kar,moro,m o r o,,courtz2008carib[53],pronouns,medinan
306,kax,moro,m o r o,,schuring2018kaxuyana[94],pronouns,medinan
307,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],pronouns,medinan
308,pan,mən,m ə n,,panarepayne2013[89],pronouns,invisinan
309,pem,mərə,m ə r ə,,swiggers2010gramatica[120],pronouns,medinan
310,PPem,mərə,m ə r ə,,,pronouns,medinan
311,PPP,mərə,m ə r ə,,,pronouns,medinan
312,PTar,mərə,m ə r ə,,meira1998proto[67],pronouns,medinan
313,tri,mərə,m ə r ə,,triomeira1999[154],pronouns,medinan
314,wai,moro,m o r o,,waiwaihawkins1998[97],pronouns,medinan
315,way,mərə,m ə r ə,,wayanatavares2005[184],pronouns,medinan
316,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],pronouns,medinan
317,yab,mərə,m ə r ə,check meaning,,pronouns,medinan
318,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,medinan
321,pan,mənkon,m ə n + k o n,,panarepayne2013[89],pronouns,invisinanpl
322,kar,morokon,m o r o + k o n,,courtz2008carib[53],pronouns,medinanpl
323,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],pronouns,medinanpl
324,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],pronouns,medinanpl
325,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],pronouns,medinanpl
326,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],pronouns,medinanpl
328,mak,məʔrə,m ə ʔ + r ə,,maquiritaricaceres2011[122],pronouns,proxanim
329,apa,mose,m o s e,,koehn1986apalai[95],pronouns,proxanim
330,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],pronouns,proxanim
331,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],pronouns,proxanimpl
332,pan,məh,m ə h,,panarepayne2013[88],pronouns,proxanim
333,PPem,məse,m ə s e,,,pronouns,proxanim
334,PPP,məse,m ə s e,,,pronouns,proxanim
335,PTar,mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],pronouns,proxanim
336,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,pronouns,proxanim
337,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,pronouns,proxanimpl
338,tri,məe,m ə e,,triomeira1999[154],pronouns,proxanim
339,uxc,ese,e s e,,kuikurodossantos2007[55],pronouns,proxanim
340,wai,moso,m o s o,,,pronouns,proxanim
341,way,mə(s)i,m ə s i,,wayanatavares2005[184],pronouns,proxanim
342,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],pronouns,proxanim
343,kax,mosoro,m o s o + r o,,,pronouns,proxanim
344,mac,mɨserɨ,m ɨ s e + r ɨ,,,pronouns,proxanim
345,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],pronouns,proxanim
346,way,məhe(rə),m ə h e + r ə,,wayanatavares2005[184],pronouns,proxanim
348,wai,mɨkjam,m ɨ k + j a m,,,pronouns,distanimpl
349,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],pronouns,proxanimpl
350,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],pronouns,proxanimpl
351,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],pronouns,proxanimpl
352,PTar,mə(t͡ʃ)et͡ʃamo,m ə t͡ʃ e + t͡ʃ a m o,,meira1998proto[67],pronouns,proxanimpl
353,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],pronouns,proxanimpl
354,way,məham(o),m ə h + a m o,,wayanatavares2005[184],pronouns,proxanimpl
355,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,proxanimpl
356,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],pronouns,proxanimpl
357,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,pronouns,proxanimpl
358,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],pronouns,proxanimpl
359,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],pronouns,proxanimpl
364,way,məsin,m ə + s i n,,wayanatavares2005[184],pronouns,proxinan
