ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
bak-142,bak,kurə,k u + r ə,,meiraDBbakairi,12pl
PPar-143,PPar,*kɨmojamo,k ɨ + m o + j a m o,,,12pl
aka-144,aka,ina,i n a,,stegeman2014akawaio[61],13
aku-145,aku,anja,a n j a,,meira1998proto[159],13
apa-146,apa,ɨna,ɨ n a,,koehn1986apalai[95],13
ara-147,ara,t͡ʃimna,t͡ʃ i + m n a,,souza1993arara,13
bak-148,bak,ʃina,ʃ i + n a,,meira2005southern[180],13
car-149,car,aɲa,a ɲ a,,guerrero2019carijo[76],13
hix-150,hix,amna,a m n a,,hixkaryanaderby1985[7],13
ikp-151,ikp,t͡ʃimna,t͡ʃ i + m n a,,ikpengpacheco2001[284],13
ing-152,ing,ina,i n a,,cruz2005fonologia[162],13
kar-153,kar,naʔna,n + a ʔ n a,,courtz2008carib[53],13
kax-154,kax,amna,a m n a,,schuring2018kaxuyana[94],13
mac-155,mac,anna,a n n a,,macushiabbott1991[99],13
mak-156,mak,nɲa,n ɲ a,,maquiritaricaceres2011[167],13
map-1a3,map,naha,n a + h a,,mattei2003pemono[48],13
pan-158,pan,ana,a n a,,panarepayne2013[88],13
pem-159,pem,inna,i n n a,,swiggers2010gramatica[120],13
PMan-160,PMan,*ana,a n a,,,13
pno-161,pno,ana,a n a,,mattei2003pemono[48],13
PPar-162,PPar,*amna,a m n a,,,13
PPek-163,PPek,*t͡ʃimna,t͡ʃ i + m n a,,,13
PPem-164,PPem,*inna,i n n a,,,13
PPP-165,PPP,*inna,i n n a,,,13
PPem-166,PPem,*anna,a n n a,,,13
PTar-167,PTar,*anja,a n j a,,meira1998proto[64],13
PTir-168,PTir,*anja,a n j a,,,13
PWai-169,PWai,*amna,a m n a,,,13
PXin-170,PXin,*t͡ʃimna,t͡ʃ i + m n a,,,13
tam-171,tam,jumna,j u + m n a,,gilij1782saggio[5],13
tri-172,tri,anja,a n j a,,triomeira1999[152],13
uxc-173,uxc,tisuɣe,t i s + u + ɣ e,,kuikurodossantos2007[55],13
wai-174,wai,amna,a m n a,,hawkins2015dictionary,13
way-175,way,emna,e m n a,,wayanatavares2005[180],13
wmr-176,wmr,aʔa,a ʔ a,,waimiribruno2003[77],13
yab-177,yab,ana,a n a,,mattei2003pemono[49],13
yuk-178,yuk,nana(r),n + a n a + r,,largo2011yukpa[57],13
PC-179,PC,*aipna,a i p n a,,meira2002first[263],13
jap-180,jap,nana,n + a n a,,japreriaflores2002[57],13
aka-181,aka,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,akawaiocaesar2003[520],2pl
aku-182,aku,əmənjamo,ə m ə + n + j a m o,,meira1998proto[64],2pl
apa-183,apa,amarakomo,a m a + r a + k o m o,,koehn1986apalai[95],2pl
ara-184,ara,omoroŋmo,o m o + r o + ŋ m o,,souza1993arara,2pl
bak-185,bak,əmaremo,ə m a + r + e m o,,meira2005bakairi,2pl
car-186,car,aɲamoro,a ɲ + a m o + r o,ɲ is from mə+j,guerrero2019carijo[76],2pl
hix-187,hix,omɲamo,o m + ɲ a m o,,hixkaryanaderby1985[7],2pl
ikp-188,ikp,omroŋmo,o m + r o + ŋ m o,,ikpengpacheco2001[119],2pl
ing-189,ing,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,cruz2005fonologia[162],2pl
kar-190,kar,amɨjaro(n),a m ɨ + j a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[52],2pl
kax-191,kax,omjarɨ,o m + j a + r ɨ,,,2pl
mac-192,mac,amɨrɨʔnɨkon,a m ɨ + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],2pl
mak-193,mak,ənwanno,ə n + w a n + n o,,maquiritaricaceres2011[167],2pl
map-194,map,akontomo,a + k o n + t o m o,Ambiguous wether /a/ is from [](cldf#CognatesetTable:2) or from the prefix *_a_-.,mattei2003pemono[48],2pl
pan-195,pan,amənton,a m ə + n + t o n,,panarepayne2013[88],2pl
PC-196,PC,*əmjamo,ə m + j a m o,,meira2002first[271],2pl
pem-197,pem,amərənokon,a m ə + r ə + n o + k o n,,swiggers2010gramatica[120],2pl
PMan-198,PMan,*məkontomo,m ə + k o n + t o m o,,,2pl
pno-199,pno,mokontomo,m o + k o n + t o m o,,mattei2003pemono[48],2pl
PPar-200,PPar,*omjamo,o m + j a m o,,,2pl
PPek-201,PPek,*əmərəjamo,ə m ə + r ə + j a m o,,,2pl
PPem-202,PPem,*amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,,2pl
PPP-203,PPP,*amərə?,a m ə + r ə +,,,2pl
PTar-204,PTar,*ənjamo,ə n + j a m o,,meira1998proto[64],2pl
PTir-205,PTir,*əmənjamo,ə m ə + n + j a m o,,,2pl
PWai-206,PWai,*omjamo,o m + j a m o,,,2pl
PXin-207,PXin,*omoroŋmo,o m o + r o + ŋ m o,,,2pl
tam-208,tam,amɲamoro,a m + ɲ a m o + r o,,meira2002first[258],2pl
tri-209,tri,əmənjamo,ə m ə + n + j a m o,,triomeira1999[152],2pl
uxc-210,uxc,amaɣo,a m + a + ɣ o,,kuikurodossantos2007[55],2pl
wai-211,wai,amjamro,a m + j a m + r o,,,2pl
way-212,way,əməramkomo,ə m ə + r + a m + k o m o,,wayanatavares2005[180],2pl
wmr-213,wmr,amɨrɨtɨ,a m ɨ + r ɨ + t ɨ,,meira2002first[258],2pl
yab-214,yab,montomo,m o + n + t o m o,,mattei2003pemono[49],2pl
yuk-215,yuk,amora,a m o + r + a,,meira2003primeras,2pl
pan-216,pan,aɲimonton,a ɲ i m o n t o n,,panarepayne2013[88],2pl
wmr-217,wmr,irɨ,i r ɨ,,waimiribruno2003[77],3ana
yuk-218,yuk,o(r),o + r,,oquendo2007gramatica[36];meira2003primeras,3ana
aku-219,aku,nərə,n ə r ə,,meiraDBakuriyo,3anaanim
apa-220,apa,ɨnoro,ɨ n o r o,,koehn1986apalai[95],3anaanim
bak-221,bak,inəra,i n ə r a,,meira2002first[269],3anaanim
car-222,car,nərə,n ə r ə,,guerrero2019carijo[86],3anaanim
hix-223,hix,noro,n o r o,,hixkaryanaderby1985[7],3anaanim
kar-224,kar,inoro,i n o r o,,courtz2008carib[53],3anaanim
kar-225,kar,ɲoro,ɲ o r o,Venezuelan Kari’ña,mosonyi1978kalina[35],3anaanim
kax-226,kax,noro,n o r o,,,3anaanim
PPar-227,PPar,*noro,n o r o,,,3anaanim
PTar-228,PTar,*nə(ə)rə,n əə r ə,,meira1998proto[67],3anaanim
PTir-229,PTir,*nərə,n ə r ə,,,3anaanim
PWai-230,PWai,*noro,n o r o,,,3anaanim
tam-231,tam,nare,n a r e,Probably nərə.,meira2002first[269],3anaanim
tri-232,tri,nərə,n ə r ə,,triomeira1999[154],3anaanim
uxc-233,uxc,ɨŋele,ɨ ŋ e l e,,kuikurodossantos2007[55],3anaanim
wai-234,wai,noro,n o r o,,,3anaanim
way-235,way,inərə(rə),i n ə r ə + r ə,,wayanatavares2005[183],3anaanim
ing-236,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],3anaanim
PC-237,PC,*inərə,i n ə r ə,,meira2002first[271],3anaanim
aku-238,aku,namoro,n + a m o + r o,,meira2002first[269],3anaanimpl
apa-239,apa,ɨnaro,ɨ n a r o,,koehn1986apalai[95],3anaanimpl
car-240,car,namoro,n + a m o + r o,,guerrero2019carijo[86],3anaanimpl
hix-241,hix,ɲamoro,ɲ + a m o + r o,,hixkaryanaderby1985[7],3anaanimpl
kar-242,kar,inaro(n),i n a r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],3anaanimpl
kar-243,kar,ɲorokon,ɲ o r o + k o n,Venezuelan Kari’ña. Also check ɲoronnekonro (?) in Alvarez 2016!,mosonyi1978kalina[35],3anaanimpl
kax-244,kax,namorjamɨ,n + a m o + r + j a m ɨ,,,3anaanimpl
PPar-245,PPar,*inamoro,i n + a m o + r o,,,3anaanimpl
PTar-246,PTar,*namo,n + a m o,,meira1998proto[67],3anaanimpl
PTir-247,PTir,*namo(ro),n + a m o + r o,,,3anaanimpl
PWai-248,PWai,*inamoro,i n + a m o + r o,,,3anaanimpl
tri-249,tri,namo,n + a m o,,triomeira1999[154],3anaanimpl
uxc-250,uxc,(ɨ)naɣo,ɨ n + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],3anaanimpl
wai-251,wai,ɲeʃamro,ɲ e + ʃ a m + r o,,,3anaanimpl
way-252,way,inamoro,i n + a m o + r o,,wayanatavares2005[183],3anaanimpl
ing-253,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],3anaanimpl
apa-254,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],3anaanimpl
ing-255,ing,toʔ,t o ʔ,,cruz2005fonologia[162],3anaanimpl
way-256,way,tot(o),t o t o,,wayanatavares2005[183],3anaanimpl
PC-257,PC,*injamo,i n + j a m o,,meira2002first[271],3anaanimpl
aku-258,aku,irə,i r ə,,meira2002first[266],3anainan
apa-259,apa,ɨro,ɨ r o,,koehn1986apalai[95],3anainan
bak-260,bak,ilə,i l ə,,meiraDBbakairi,3anainan
car-261,car,irə,i r ə,,guerrero2019carijo[86],3anainan
hix-262,hix,ɨro,ɨ r o,,hixkaryanaderby1985[7],3anainan
kar-263,kar,iro,i r o,,courtz2008carib[53],3anainan
kax-264,kax,iro,i r o,,,3anainan
PPar-265,PPar,*iro,i r o,,,3anainan
PTar-266,PTar,*irə,i r ə,,meira1998proto[67],3anainan
PTir-267,PTir,*irə,i r ə,,,3anainan
PWai-268,PWai,*ɨro,ɨ r o,,,3anainan
tri-269,tri,irə,i r ə,,triomeira1999[154],3anainan
uxc-270,uxc,ile,i l e,,kuikurodossantos2007[57],3anainan
uxc-271,uxc,ɨle,ɨ l e,,kuikurodossantos2007[55],3anainan
wai-272,wai,ero,e r o,,waiwaihawkins1998[55],3anainan
way-273,way,irə,i r ə,,meira2002first[266],3anainan
PPar-274,PPar,*iro,i r o,,,3anainan
PWai-275,PWai,*ɨro,ɨ r o,,,3anainan
PC-276,PC,*irə,i r ə,,meira2002first[271],3anainan
kar-277,kar,irokon,i r o + k o n,,courtz2008carib[53],3anainanpl
kax-278,kax,ironne,i r o + n n e,,,3anainanpl
tri-279,tri,irəto(mo),i r ə + t o m o,,triomeira1999[154],3anainanpl
mac-280,mac,toʔ,t o ʔ,,macushiabbott1991[99],3anapl
pem-281,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],3anapl
yuk-282,yuk,oka,o k a,,oquendo2007gramatica[36];meira2003primeras,3anapl
yuk-283,yuk,ake,a k e,,meira2003primeras,dist
apa-284,apa,mokɨ,m o k ɨ,,koehn1986apalai[95],distanim
ara-285,ara,mook,m oo k,,alves2017arara[167],distanim
ara-286,ara,mogɨ(n),m o g ɨ + n,,alves2017arara[72],distanim
bak-287,bak,məkə,m ə k ə,,meiraDBbakairi,distanim
hix-danim,hix,mokɨ,m o k ɨ,,hixkaryanaderby1985[7],distanim
ikp-289,ikp,ugun,u g u + n,,ikpengpacheco2001[119],distanim
kar-290,kar,moʔkɨ,m o ʔ k ɨ,,courtz2008carib[53],distanim
kax-291,kax,mokɨ,m o k ɨ,,,distanim
mak-292,mak,məkkɨ,m ə k k ɨ,,maquiritaricaceres2011[122],distanim
pan-293,pan,muku(h),m u k u h,,panarepayne2013[89],distanim
PPar-294,PPar,*mokɨ,m o k ɨ,,,distanim
PPek-295,PPek,*məkɨ,m ə k ɨ,,,distanim
PTar-296,PTar,*məkɨ,m ə k ɨ,,meira1998proto[67],distanim
PWai-297,PWai,*mokɨ,m o k ɨ,,,distanim
PXin-298,PXin,*mogɨn,m o g ɨ + n,,,distanim
tam-299,tam,make,m a k e,Probably məkɨ.,meira2002first[269],distanim
uxc-300,uxc,ekise,e k + i s e,,kuikurodossantos2007[55],distanim
wai-301,wai,mɨkɨ,m ɨ k ɨ,,,distanim
way-302,way,məkɨ,m ə k ɨ,,wayanatavares2005[184],distanim
wmr-303,wmr,mɨkɨ,m ɨ k ɨ,,waimiribruno2003[77],distanim
car-304,car,məkə,m ə k + ə,,guerrero2019carijo[86],distanim
pem-305,pem,iʔjamə,i ʔ + j a m ə,,swiggers2010gramatica[120],distanim
pem-306,pem,iʔsamə,i ʔ + s a m ə,,swiggers2010gramatica[120],distanim
pem-307,pem,misinnək,m i s i n n ə k,,garcia2006diccionario[77],distanim
tri-308,tri,ohkɨ,o h k ɨ,,triomeira1999[154],distanim
PC-309,PC,*məkɨ,m ə k ɨ,,meira2002first[271],distanim
apa-310,apa,mokamo,m o k + a m o,,koehn1986apalai[95],distanimpl
bak-311,bak,akaemo,a k a + e m o,,meiraDBbakairi,distanimpl
hix-danim-pl,hix,mok-jamo,m o k + j a m o,,hixkaryanaderby1985[7],distanimpl
ikp-313,ikp,ugjam,u g + j a m,,ikpengpacheco2001[119],distanimpl
kar-314,kar,mookɨkon,m oo k ɨ + k o n,,alvarez2016esbozo[53],distanimpl
kar-315,kar,moʔkan,m o ʔ k + a n,,courtz2008carib[53],distanimpl
mak-316,mak,makkamo,m a k k + a m o,,maquiritaricaceres2011[122],distanimpl
pan-317,pan,mukukon,m u k u + k o n,,mattei1994diccionario[139],distanimpl
PPar-318,PPar,*mokjamo,m o k + j a m o,,,distanimpl
PPek-319,PPek,*məkjamo,m ə k + j a m o,,,distanimpl
PTar-320,PTar,*məkjamo,m ə k + j a m o,,meira1998proto[67],distanimpl
PWai-321,PWai,*mokjamo,m o k + j a m o,,,distanimpl
PXin-322,PXin,*mogjam,m o g + j a m,,,distanimpl
tam-323,tam,mukiamo,m u k + i a m o,Probably mək(ɨ)jamo.,meira2002first[269],distanimpl
uxc-324,uxc,akaɣo,a k + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],distanimpl
wai-325,wai,mɨkjam,m ɨ k + j a m,,,distanimpl
way-326,way,məkjamo,m ə k + j a m o,,wayanatavares2005[184],distanimpl
car-327,car,məkamoro,m ə k + a m o + r o,,guerrero2019carijo[86],distanimpl
pem-328,pem,iʔjamo,i ʔ + j a m o,,swiggers2010gramatica[120],distanimpl
pem-329,pem,iʔsamo,i ʔ + s a m o,,swiggers2010gramatica[120],distanimpl
tri-330,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],distanimpl
wai-331,wai,moʃam,m o + ʃ a m,,,distanimpl
PC-332,PC,*məkjamo,m ə k + j a m o,,meira2002first[271],distanimpl
apa-333,apa,monɨ,m o n ɨ,,koehn1986apalai[95],distinan
ara-334,ara,mon,m o n,,alves2017arara[53],distinan
ara-335,ara,mun,m u n,,alves2017arara[93],distinan
car-336,car,mənɨ,m ə n ɨ,,guerrero2019carijo[86],distinan
hix-337,hix,monɨ,m o n ɨ,,hixkaryanaderby1985[7],distinan
ikp-338,ikp,mun,m u n,,ikpengpacheco2001[119],distinan
kar-339,kar,monɨ,m o n ɨ,,courtz2008carib[53],distinan
kax-340,kax,monɨ,m o n ɨ,,,distinan
mak-341,mak,məənɨ,m əə n ɨ,,maquiritaricaceres2011[122],distinan
pan-342,pan,mu(h),m u h,,panarepayne2013[89],distinan
PPar-343,PPar,*monɨ,m o n ɨ,,,distinan
PTar-344,PTar,*mənɨ,m ə n ɨ,,meira1998proto[67],distinan
PWai-345,PWai,*monɨ,m o n ɨ,,,distinan
PXin-346,PXin,*mon,m o n,,,distinan
wai-347,wai,mɨnɨ,m ɨ n ɨ,,,distinan
way-348,way,mɨn(ɨ),m ɨ n ɨ,,wayanatavares2005[184],distinan
yab-349,yab,mənɨ,m ə n ɨ,,muller2021yawarana,distinan
uxc-350,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],distinan
tri-351,tri,ooni,oo n i,,triomeira1999[154],distinan
wmr-352,wmr,moʔo,m o ʔ o,,waimiribruno2003[82],distinan
wmr-353,wmr,mɨmoʔ,m ɨ m o ʔ,,waimiribruno2003[82],distinan
PPek-354,PPek,*mən,m ə n,,,distinan
PC-355,PC,*mənɨ,m ə n ɨ,,meira2002first[271],distinan
apa-356,apa,monoʔne,m o n o + ʔ n e,,koehn1986apalai[95],distinanpl
ikp-357,ikp,mujam,m u + j a m,,ikpengpacheco2001[119],distinanpl
kar-358,kar,monɨkon,m o n ɨ + k o n,,courtz2008carib[53],distinanpl
way-359,way,mɨn(ɨ)komo,m ɨ n ɨ + k o m o,,wayanatavares2005[184],distinanpl
tri-360,tri,oonito(mo),oo n i + t o m o,,triomeira1999[154],distinanpl
yuk-361,yuk,akʃa,a k + ʃ a,,meira2003primeras,distpl
pan-362,pan,əmə(h),ə m ə h,,panarepayne2013[89],distprox
mak-363,mak,ɲəərə,ɲ əə r ə,,maquiritaricaceres2011[122],invisanim
tri-364,tri,mə(kɨ),m ə k ɨ,,triomeira1999[154],invisanim
pan-365,pan,kən,k ə + n,,panarepayne2013[89],invisanim
uxc-366,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],invisanim
