ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
ara-143,ara,t͡ʃimna,t͡ʃ i + m n a,,souza1993arara,13
bak-144,bak,ʃina,ʃ i + n a,,meira2005southern[180],13
car-145,car,aɲa,a ɲ a,,guerrero2019carijo[76],13
hix-146,hix,amna,a m n a,,hixkaryanaderby1985[7],13
ikp-147,ikp,t͡ʃimna,t͡ʃ i + m n a,,ikpengpacheco2001[284],13
ing-148,ing,ina,i n a,,cruz2005fonologia[162],13
jap-149,jap,nana,n + a n a,,japreriaflores2002[57],13
kar-150,kar,naʔna,n + a ʔ n a,,courtz2008carib[53],13
kax-151,kax,amna,a m n a,,schuring2018kaxuyana[94],13
mac-152,mac,anna,a n n a,,macushiabbott1991[99],13
mak-153,mak,nɲa,n ɲ a,,maquiritaricaceres2011[167],13
map-1a3,map,naha,n a + h a,,mattei2003pemono[48],13
pan-155,pan,ana,a n a,,panarepayne2013[88],13
PC-156,PC,*aipna,a i p n a,,meira2002first[263],13
pem-157,pem,inna,i n n a,,swiggers2010gramatica[120],13
PMan-158,PMan,*ana,a n a,,,13
pno-159,pno,ana,a n a,,mattei2003pemono[48],13
PPar-160,PPar,*amna,a m n a,,,13
PPek-161,PPek,*t͡ʃimna,t͡ʃ i + m n a,,,13
PPem-162,PPem,*inna,i n n a,,,13
PPem-163,PPem,*anna,a n n a,,,13
PPP-164,PPP,*inna,i n n a,,,13
PTar-165,PTar,*anja,a n j a,,meira1998proto[64],13
PTir-166,PTir,*anja,a n j a,,,13
PWai-167,PWai,*amna,a m n a,,,13
PXin-168,PXin,*t͡ʃimna,t͡ʃ i + m n a,,,13
tam-169,tam,jumna,j u + m n a,,gilij1782saggio[5],13
tri-170,tri,anja,a n j a,,triomeira1999[152],13
uxc-171,uxc,tisuɣe,t i s + u + ɣ e,,kuikurodossantos2007[55],13
wai-172,wai,amna,a m n a,,hawkins2015dictionary,13
way-173,way,emna,e m n a,,wayanatavares2005[180],13
wmr-174,wmr,aʔa,a ʔ a,,waimiribruno2003[77],13
yab-175,yab,ana,a n a,,mattei2003pemono[49],13
yuk-176,yuk,nana(r),n + a n a + r,,largo2011yukpa[57],13
aka-177,aka,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,akawaiocaesar2003[520],2pl
aku-178,aku,əmənjamo,ə m ə + n + j a m o,,meira1998proto[64],2pl
apa-179,apa,amarakomo,a m a + r a + k o m o,,koehn1986apalai[95],2pl
ara-180,ara,omoroŋmo,o m o + r o + ŋ m o,,souza1993arara,2pl
bak-181,bak,əmaremo,ə m a + r + e m o,,meira2005bakairi,2pl
car-182,car,aɲamoro,a ɲ + a m o + r o,ɲ is from mə+j,guerrero2019carijo[76],2pl
hix-183,hix,omɲamo,o m + ɲ a m o,,hixkaryanaderby1985[7],2pl
ikp-184,ikp,omroŋmo,o m + r o + ŋ m o,,ikpengpacheco2001[119],2pl
ing-185,ing,amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,cruz2005fonologia[162],2pl
kar-186,kar,amɨjaro(n),a m ɨ + j a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[52],2pl
kax-187,kax,omjarɨ,o m + j a + r ɨ,,,2pl
mac-188,mac,amɨrɨʔnɨkon,a m ɨ + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],2pl
mak-189,mak,ənwanno,ə n + w a n + n o,,maquiritaricaceres2011[167],2pl
map-190,map,akontomo,a + k o n + t o m o,Ambiguous wether /a/ is from [](cldf#CognatesetTable:2) or from the prefix *_a_-.,mattei2003pemono[48],2pl
pan-191,pan,amənton,a m ə + n + t o n,,panarepayne2013[88],2pl
PC-192,PC,*əmjamo,ə m + j a m o,,meira2002first[271],2pl
pem-193,pem,amərənokon,a m ə + r ə + n o + k o n,,swiggers2010gramatica[120],2pl
PMan-194,PMan,*məkontomo,m ə + k o n + t o m o,,,2pl
pno-195,pno,mokontomo,m o + k o n + t o m o,,mattei2003pemono[48],2pl
PPar-196,PPar,*omjamo,o m + j a m o,,,2pl
PPek-197,PPek,*əmərəjamo,ə m ə + r ə + j a m o,,,2pl
PPem-198,PPem,*amərəʔnokon,a m ə + r ə + ʔ n o + k o n,,,2pl
PPP-199,PPP,*amərə?,a m ə + r ə +,,,2pl
PTar-200,PTar,*ənjamo,ə n + j a m o,,meira1998proto[64],2pl
PTir-201,PTir,*əmənjamo,ə m ə + n + j a m o,,,2pl
PWai-202,PWai,*omjamo,o m + j a m o,,,2pl
PXin-203,PXin,*omoroŋmo,o m o + r o + ŋ m o,,,2pl
tam-204,tam,amɲamoro,a m + ɲ a m o + r o,,meira2002first[258],2pl
tri-205,tri,əmənjamo,ə m ə + n + j a m o,,triomeira1999[152],2pl
uxc-206,uxc,amaɣo,a m + a + ɣ o,,kuikurodossantos2007[55],2pl
wai-207,wai,amjamro,a m + j a m + r o,,,2pl
way-208,way,əməramkomo,ə m ə + r + a m + k o m o,,wayanatavares2005[180],2pl
wmr-209,wmr,amɨrɨtɨ,a m ɨ + r ɨ + t ɨ,,meira2002first[258],2pl
yab-210,yab,montomo,m o + n + t o m o,,mattei2003pemono[49],2pl
yuk-211,yuk,amora,a m o + r + a,,meira2003primeras,2pl
aku-212,aku,nərə,n ə r ə,,meiraDBakuriyo,3anaanim
apa-213,apa,ɨnoro,ɨ n o r o,,koehn1986apalai[95],3anaanim
bak-214,bak,inəra,i n ə r a,,meira2002first[269],3anaanim
car-215,car,nərə,n ə r ə,,guerrero2019carijo[86],3anaanim
hix-216,hix,noro,n o r o,,hixkaryanaderby1985[7],3anaanim
kar-217,kar,inoro,i n o r o,,courtz2008carib[53],3anaanim
kar-218,kar,ɲoro,ɲ o r o,Venezuelan Kari’ña,mosonyi1978kalina[35],3anaanim
kax-219,kax,noro,n o r o,,,3anaanim
mak-220,mak,ɲəərə,ɲ əə r ə,,maquiritaricaceres2011[122],invisanim
PC-221,PC,*inərə,i n ə r ə,,meira2002first[271],3anaanim
PPar-222,PPar,*noro,n o r o,,,3anaanim
PPek-223,PPek,*inəra,i n ə r a,,,3anaanim
PTar-224,PTar,*nə(ə)rə,n əə r ə,,meira1998proto[67],3anaanim
PTir-225,PTir,*nərə,n ə r ə,,,3anaanim
PWai-226,PWai,*noro,n o r o,,,3anaanim
tam-227,tam,nare,n a r e,Probably nərə.,meira2002first[269],3anaanim
tri-228,tri,nərə,n ə r ə,,triomeira1999[154],3anaanim
uxc-229,uxc,ɨŋele,ɨ ŋ e l e,,kuikurodossantos2007[55],3anaanim
wai-230,wai,noro,n o r o,,,3anaanim
way-231,way,inərə(rə),i n ə r ə + r ə,,wayanatavares2005[183],3anaanim
aku-232,aku,namoro,n + a m o + r o,,meira2002first[269],3anaanimpl
apa-233,apa,ɨnaro,ɨ n a r o,,koehn1986apalai[95],3anaanimpl
car-234,car,namoro,n + a m o + r o,,guerrero2019carijo[86],3anaanimpl
hix-235,hix,ɲamoro,ɲ + a m o + r o,,hixkaryanaderby1985[7],3anaanimpl
kar-236,kar,inaro(n),i n a r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],3anaanimpl
kar-237,kar,ɲorokon,ɲ o r o + k o n,Venezuelan Kari’ña. Also check ɲoronnekonro (?) in Alvarez 2016!,mosonyi1978kalina[35],3anaanimpl
kax-238,kax,namorjamɨ,n + a m o + r + j a m ɨ,,,3anaanimpl
mak-239,mak,(n)ɲanno,n + ɲ a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122];maquiritarihall1988[50],invisanimpl
PC-240,PC,*injamo,i n + j a m o,,meira2002first[271],3anaanimpl
PPar-241,PPar,*inamoro,i n + a m o + r o,,,3anaanimpl
PTar-242,PTar,*namo,n + a m o,,meira1998proto[67],3anaanimpl
PTir-243,PTir,*namo(ro),n + a m o + r o,,,3anaanimpl
PWai-244,PWai,*inamoro,i n + a m o + r o,,,3anaanimpl
tri-245,tri,namo,n + a m o,,triomeira1999[154],3anaanimpl
uxc-246,uxc,(ɨ)naɣo,ɨ n + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],3anaanimpl
wai-247,wai,ɲeʃamro,ɲ e + ʃ a m + r o,,,3anaanimpl
way-248,way,inamoro,i n + a m o + r o,,wayanatavares2005[183],3anaanimpl
aku-249,aku,irə,i r ə,,meira2002first[266],3anainan
apa-250,apa,ɨro,ɨ r o,,koehn1986apalai[95],3anainan
bak-251,bak,ilə,i l ə,,meiraDBbakairi,3anainan
car-252,car,irə,i r ə,,guerrero2019carijo[86],3anainan
hix-253,hix,ɨro,ɨ r o,,hixkaryanaderby1985[7],3anainan
kar-254,kar,iro,i r o,,courtz2008carib[53],3anainan
kax-255,kax,iro,i r o,,,3anainan
mak-256,mak,ijə,i j ə,,maquiritaricaceres2011[122],invisinan
PC-257,PC,*irə,i r ə,,meira2002first[271],3anainan
PPar-258,PPar,*iro,i r o,,,3anainan
PPek-259,PPek,*irə,i r ə,,,3anainan
PTar-260,PTar,*irə,i r ə,,meira1998proto[67],3anainan
PTir-261,PTir,*irə,i r ə,,,3anainan
PWai-262,PWai,*ɨro,ɨ r o,,,3anainan
tri-263,tri,irə,i r ə,,triomeira1999[154],3anainan
uxc-264,uxc,ile,i l e,,kuikurodossantos2007[57],3anainan
uxc-265,uxc,ɨle,ɨ l e,,kuikurodossantos2007[55],3anainan
wai-266,wai,ero,e r o,,waiwaihawkins1998[55],3anainan
way-267,way,irə,i r ə,,meira2002first[266],3anainan
wmr-268,wmr,irɨ,i r ɨ,,waimiribruno2003[77],3ana
kar-269,kar,irokon,i r o + k o n,,courtz2008carib[53],3anainanpl
kax-270,kax,ironne,i r o + n n e,,,3anainanpl
tri-271,tri,irəto(mo),i r ə + t o m o,,triomeira1999[154],3anainanpl
apa-272,apa,mokɨ,m o k ɨ,,koehn1986apalai[95],distanim
ara-273,ara,mook,m oo k,,alves2017arara[167],distanim
ara-274,ara,mogɨ(n),m o g ɨ + n,,alves2017arara[72],distanim
bak-275,bak,məkə,m ə k ə,,meiraDBbakairi,distanim
car-276,car,məkɨ,m ə k ɨ,Switched meaning?,guerrero2019carijo[86],medanim
hix-danim,hix,mokɨ,m o k ɨ,,hixkaryanaderby1985[7],distanim
ikp-278,ikp,ugun,u g u + n,,ikpengpacheco2001[119],distanim
ing-279,ing,mɨkɨ,m ɨ k ɨ,,cruz2005fonologia[191],medanim
kar-280,kar,moʔkɨ,m o ʔ k ɨ,,courtz2008carib[53],distanim
kax-281,kax,mokɨ,m o k ɨ,,,distanim
mak-282,mak,məkkɨ,m ə k k ɨ,,maquiritaricaceres2011[122],distanim
pan-283,pan,muku(h),m u k u h,,panarepayne2013[89],distanim
PC-284,PC,*məkɨ,m ə k ɨ,,meira2002first[271],distanim
PPar-285,PPar,*mokɨ,m o k ɨ,,,distanim
PPek-286,PPek,*məkɨ,m ə k ɨ,,,distanim
PPem-287,PPem,*məkɨ,m ə k ɨ,,,distanim
PTar-288,PTar,*məkɨ,m ə k ɨ,,meira1998proto[67],distanim
PWai-289,PWai,*mokɨ,m o k ɨ,,,distanim
PXin-290,PXin,*mogɨn,m o g ɨ + n,,,distanim
tam-291,tam,make,m a k e,Probably məkɨ.,meira2002first[269],distanim
tri-292,tri,mə(kɨ),m ə k ɨ,,triomeira1999[154],invisanim
uxc-293,uxc,ekise,e k + i s e,,kuikurodossantos2007[55],distanim
wai-294,wai,mɨkɨ,m ɨ k ɨ,,,distanim
way-295,way,məkɨ,m ə k ɨ,,wayanatavares2005[184],distanim
wmr-296,wmr,mɨkɨ,m ɨ k ɨ,,waimiribruno2003[77],distanim
yab-297,yab,məkɨ,m ə k ɨ,,yawaranagrammar,distanim
yuk-298,yuk,ake,a k e,,meira2003primeras,dist
apa-299,apa,mokamo,m o k + a m o,,koehn1986apalai[95],distanimpl
bak-300,bak,akaemo,a k a + e m o,,meiraDBbakairi,distanimpl
car-301,car,məka,m ə k + a,Switched meaning?,guerrero2019carijo[86],medanimpl
hix-danim-pl,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],distanimpl
ikp-303,ikp,ugjam,u g + j a m,,ikpengpacheco2001[119],distanimpl
kar-304,kar,mookɨkon,m oo k ɨ + k o n,,alvarez2016esbozo[53],distanimpl
kar-305,kar,moʔkan,m o ʔ k + a n,,courtz2008carib[53],distanimpl
mak-306,mak,makkamo,m a k k + a m o,,maquiritaricaceres2011[122],distanimpl
pan-307,pan,mukukon,m u k u + k o n,,mattei1994diccionario[139],distanimpl
PC-308,PC,*məkjamo,m ə k + j a m o,,meira2002first[271],distanimpl
PPar-309,PPar,*mokjamo,m o k + j a m o,,,distanimpl
PPek-310,PPek,*məkjamo,m ə k + j a m o,,,distanimpl
PTar-311,PTar,*məkjamo,m ə k + j a m o,,meira1998proto[67],distanimpl
PWai-312,PWai,*mokjamo,m o k + j a m o,,,distanimpl
PXin-313,PXin,*mogjam,m o g + j a m,,,distanimpl
tam-314,tam,mukiamo,m u k + i a m o,Probably mək(ɨ)jamo.,meira2002first[269],distanimpl
tri-315,tri,mə(kɨ)ja(mo),m ə k ɨ + j a m o,,triomeira1999[154],invisanimpl
uxc-316,uxc,akaɣo,a k + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],distanimpl
wai-317,wai,mɨkjam,m ɨ k + j a m,,,distanimpl
way-318,way,məkjamo,m ə k + j a m o,,wayanatavares2005[184],distanimpl
yab-319,yab,məkɨsantomo,m ə k ɨ + s a n + t o m o,,yawaranagrammar,distanimpl
yuk-320,yuk,akʃa,a k + ʃ a,,meira2003primeras,distpl
apa-321,apa,monɨ,m o n ɨ,,koehn1986apalai[95],distinan
ara-322,ara,mon,m o n,,alves2017arara[53],distinan
ara-323,ara,mun,m u n,,alves2017arara[93],distinan
car-324,car,mənɨ,m ə n ɨ,,guerrero2019carijo[86],distinan
hix-325,hix,monɨ,m o n ɨ,,hixkaryanaderby1985[7],distinan
ikp-326,ikp,mun,m u n,,ikpengpacheco2001[119],distinan
kar-327,kar,monɨ,m o n ɨ,,courtz2008carib[53],distinan
kax-328,kax,monɨ,m o n ɨ,,,distinan
mak-329,mak,məənɨ,m əə n ɨ,,maquiritaricaceres2011[122],distinan
pan-330,pan,mu(h),m u h,,panarepayne2013[89],distinan
PC-331,PC,*mənɨ,m ə n ɨ,,meira2002first[271],distinan
PPar-332,PPar,*monɨ,m o n ɨ,,,distinan
PPek-333,PPek,*mən,m ə n,,,distinan
PTar-334,PTar,*mənɨ,m ə n ɨ,,meira1998proto[67],distinan
PWai-335,PWai,*monɨ,m o n ɨ,,,distinan
PXin-336,PXin,*mon,m o n,,,distinan
tri-337,tri,mə(nɨ),m ə n ɨ,,triomeira1999[154],invisinan
wai-338,wai,mɨnɨ,m ɨ n ɨ,,,distinan
way-339,way,mɨn(ɨ),m ɨ n ɨ,,wayanatavares2005[184],distinan
yab-340,yab,mənɨ,m ə n ɨ,,muller2021yawarana,distinan
yab-341,yab,mənɨhne,m ə n ɨ + h n e,,yawaranagrammar,distinanpl
apa-342,apa,monoʔne,m o n o + ʔ n e,,koehn1986apalai[95],distinanpl
ikp-343,ikp,mujam,m u + j a m,,ikpengpacheco2001[119],distinanpl
kar-344,kar,monɨkon,m o n ɨ + k o n,,courtz2008carib[53],distinanpl
tri-345,tri,mənto(mo),m ə n + t o m o,,triomeira1999[154],invisinanpl
way-346,way,mɨn(ɨ)komo,m ɨ n ɨ + k o m o,,wayanatavares2005[184],distinanpl
aka-347,aka,kɨrə,k ɨ + r ə,,stegeman2014akawaio[85],medanim
aku-348,aku,məkɨrə,m ə k ɨ + r ə,,meiraDBakuriyo,medanim
apa-349,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],medanim
bak-350,bak,awəkə,a + w ə k ə,,meiraDBbakairi,medanim
car-351,car,məkə,m ə k + ə,Switched meaning?,guerrero2019carijo[86],distanim
hix-352,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],medanim
ing-353,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],3anaanim
kar-354,kar,moʔko,m o ʔ k + o,"If really reflex of EMP, unexpected form.",courtz2008carib[53],medanim
kax-355,kax,mokoro,m o k o + r o,,,medanim
mac-356,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,medanim
mak-357,mak,məʔrə,m ə ʔ + r ə,,maquiritaricaceres2011[122],proxanim
pan-358,pan,kən,k ə + n,,panarepayne2013[89],invisanim
pem-359,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],medanim
PPar-360,PPar,*mokoro,m o k o + r o,,,medanim
PPem-361,PPem,*məkɨrə,m ə k ɨ + r ə,,,medanim
PPP-362,PPP,*məkɨ(rə),m ə k ɨ + r ə,,,medanim
PTar-363,PTar,*məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],medanim
PWai-364,PWai,*mokro,m o k + r o,,,medanim
tam-365,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],medanim
tri-366,tri,məərə,m əə + r ə,,triomeira1999[154],medanim
