ID	ALIGNMENT	COGIDS	CONCEPT	CONCEPTID	DOCULECT	IPA	SEGMENTS
182	- ə n - + w a - n - + n o	4 10 2	2pl	2pl	mak	ənwanno	ə n + w a n + n o
183	- a - - + k o n - + t o m o	4 8 21	2pl	2pl	map	akontomo	a + k o n + t o m o
184	- a m ə + n - + t o n -	4 2 21	2pl	2pl	pan	amənton	a m ə + n + t o n
185	- ə m - + j a - m o	4 10	2pl	2pl	PC	əmjamo	ə m + j a m o
186	- a m ə + r ə + - n o + k o n -	4 2 27 8	2pl	2pl	pem	amərənokon	a m ə + r ə + n o + k o n
187	m ə - - + k o n - + t o m o	4 8 21	2pl	2pl	PMan	məkontomo	m ə + k o n + t o m o
188	m o - - + k o n - + t o m o	4 8 21	2pl	2pl	pno	mokontomo	m o + k o n + t o m o
189	- o m - + j a - m o + r o	4 10 2	2pl	2pl	PPar	omjamo(ro)	o m + j a m o + r o
190	- ə m ə + r ə + -	4 2 3	2pl	2pl	PPek	əmərəjamo	ə m ə + r ə + j a m o
191	- a m ə + r ə + ʔ n o + k o n -	4 2 27 8	2pl	2pl	PPem	amərəʔnokon	a m ə + r ə + ʔ n o + k o n
192	- a m ə + r ə + -	4 2 3	2pl	2pl	PPP	amərə?	a m ə + r ə +
193	- ə n - + j a - m o	4 10	2pl	2pl	PTar	ənjamo	ə n + j a m o
194	- ə m ə + - - n - + j a - m o	4 4 10	2pl	2pl	PTir	əmənjamo	ə m ə + n + j a m o
195	- o m - + j a - m o + r o	4 10 2	2pl	2pl	PWai	omjamo(ro)	o m + j a m o + r o
196	- o m o + r o + ŋ - m o	4 2 8	2pl	2pl	PXin	omoroŋmo	o m o + r o + ŋ m o
197	- a m - + ɲ a - m o + r o	4 10 2	2pl	2pl	tam	amɲamoro	a m + ɲ a m o + r o
198	- ə m ə + - - n - + j a - m o	4 4 10	2pl	2pl	tri	əmənjamo	ə m ə + n + j a m o
199	- a m - + - a - - - + ɣ o	4 10 2	2pl	2pl	uxc	amaɣo	a m + a + ɣ o
200	- a m - + j a - m - + r o	4 10 2	2pl	2pl	wai	amjamro	a m + j a m + r o
201	- ə m ə + r - + - a - m - + k o m o	4 2 10 8	2pl	2pl	way	əməramkomo	ə m ə + r + a m + k o m o
202	- a m ɨ + r ɨ + t ɨ - -	4 2 21	2pl	2pl	wmr	amɨrɨtɨ	a m ɨ + r ɨ + t ɨ
203	m o - - + n - - - + t o m o	4 8 21	2pl	2pl	yab	montomo	m o + n + t o m o
204	- a m o + r - + - a - - -	4 2 10	2pl	2pl	yuk	amora	a m o + r + a
205	- a m o + r - + - a - - -	4 2 10	2pl	2pl	yuk	amora	a m o + r + a
206	- n ə r ə	12	3anaanim	3anaanim	aku	nərə	n ə r ə
207	ɨ n o r o	12	3anaanim	3anaanim	apa	ɨnoro	ɨ n o r o
208	i n ə r a	12	3anaanim	3anaanim	bak	inəra	i n ə r a
209	- n ə r ə	12	3anaanim	3anaanim	car	nərə	n ə r ə
210	- n o r o	12	3anaanim	3anaanim	hix	noro	n o r o
211	i n o r o	12	3anaanim	3anaanim	kar	inoro	i n o r o
212	- ɲ o r o	12	3anaanim	3anaanim	kar	ɲoro	ɲ o r o
213	- n o r o	12	3anaanim	3anaanim	kax	noro	n o r o
214	- ɲ əə r ə	12	invisanim	invisanim	mak	ɲəərə	ɲ əə r ə
215	- n o r o	12	3anaanim	3anaanim	PPar	noro	n o r o
216	- n əə r ə	12	3anaanim	3anaanim	PTar	nə(ə)rə	n əə r ə
217	- n ə r ə	12	3anaanim	3anaanim	PTir	nərə	n ə r ə
218	- n o r o	12	3anaanim	3anaanim	PWai	noro	n o r o
219	- n a r e	12	3anaanim	3anaanim	tam	nare	n a r e
220	- n ə r ə	12	3anaanim	3anaanim	tri	nərə	n ə r ə
221	ɨ ŋ e l e	12	3anaanim	3anaanim	uxc	ɨŋele	ɨ ŋ e l e
222	- n o r o	12	3anaanim	3anaanim	wai	noro	n o r o
223	i n ə r ə + r ə	12 2	3anaanim	3anaanim	way	inərə(rə)	i n ə r ə + r ə
224	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	aku	namoro	n + a m o + r o
225	ɨ n a r o	12	3anaanimpl	3anaanimpl	apa	ɨnaro	ɨ n a r o
226	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	car	namoro	n + a m o + r o
227	- ɲ - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	hix	ɲamoro	ɲ + a m o + r o
228	i n a r o + -	12 3	3anaanimpl	3anaanimpl	kar	inaro(n)	i n a r o + n
229	- ɲ o r o + k o n -	12 8	3anaanimpl	3anaanimpl	kar	ɲorokon	ɲ o r o + k o n
230	- n - - - + - a - m o + r - + j a - m ɨ	12 10 2 10	3anaanimpl	3anaanimpl	kax	namorjamɨ	n + a m o + r + j a m ɨ
231	- n - - - + ɲ a - n - + n o	12 10 2	invisanimpl	invisanimpl	mak	(n)ɲanno	n + ɲ a n + n o
232	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PPar	inamoro	i n + a m o + r o
233	- n - - - + - a - m o	12 10	3anaanimpl	3anaanimpl	PTar	namo	n + a m o
234	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PTir	namo(ro)	n + a m o + r o
235	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PWai	inamoro	i n + a m o + r o
236	- n - - - + - a - m o	12 10	3anaanimpl	3anaanimpl	tri	namo	n + a m o
237	ɨ n - - - + - a - - - + ɣ o	12 10 2	3anaanimpl	3anaanimpl	uxc	(ɨ)naɣo	ɨ n + a + ɣ o
238	- ɲ - - e + ʃ a - m - + r o	12 10 2	3anaanimpl	3anaanimpl	wai	ɲeʃamro	ɲ e + ʃ a m + r o
239	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	way	inamoro	i n + a m o + r o
240	i r ə	13	3anainan	3anainan	aku	irə	i r ə
241	ɨ r o	13	3anainan	3anainan	apa	ɨro	ɨ r o
242	i l ə	13	3anainan	3anainan	bak	ilə	i l ə
243	i r ə	13	3anainan	3anainan	car	irə	i r ə
244	ɨ r o	13	3anainan	3anainan	hix	ɨro	ɨ r o
245	i r o	13	3anainan	3anainan	kar	iro	i r o
246	i r o	13	3anainan	3anainan	kax	iro	i r o
247	i j ə	13	invisinan	invisinan	mak	ijə	i j ə
248	i r o	13	3anainan	3anainan	PPar	iro	i r o
249	i r ə	13	3anainan	3anainan	PTar	irə	i r ə
250	i r ə	13	3anainan	3anainan	PTir	irə	i r ə
251	ɨ r o	13	3anainan	3anainan	PWai	ɨro	ɨ r o
252	i r ə	13	3anainan	3anainan	tri	irə	i r ə
253	i l e	13	3anainan	3anainan	uxc	ile	i l e
254	ɨ l e	13	3anainan	3anainan	uxc	ɨle	ɨ l e
255	e r o	13	3anainan	3anainan	wai	ero	e r o
256	i r ə	13	3anainan	3anainan	way	irə	i r ə
257	i r ɨ	13	3ana	3ana	wmr	irɨ	i r ɨ
258	i r o + k o n -	13 8	3anainanpl	3anainanpl	kar	irokon	i r o + k o n
259	i r o + n n e	13 20	3anainanpl	3anainanpl	kax	ironne	i r o + n n e
260	i r ə + t o m o	13 21	3anainanpl	3anainanpl	tri	irəto(mo)	i r ə + t o m o
261	m o - k ɨ -	16	distanim	distanim	apa	mokɨ	m o k ɨ
262	m oo - k - -	16	distanim	distanim	ara	mook	m oo k
263	m o - g ɨ - + n	16 26	distanim	distanim	ara	mogɨ(n)	m o g ɨ + n
264	m ə - k ə -	16	distanim	distanim	bak	məkə	m ə k ə
265	m ə - k ɨ -	16	medanim	medanim	car	məkɨ	m ə k ɨ
266	m o - k ɨ -	16	distanim	distanim	hix	mokɨ	m o k ɨ
267	- u - g u - + n	16 26	distanim	distanim	ikp	ugun	u g u + n
268	m ɨ - k ɨ -	16	medanim	medanim	ing	mɨkɨ	m ɨ k ɨ
269	m o ʔ k ɨ -	16	distanim	distanim	kar	moʔkɨ	m o ʔ k ɨ
270	m o - k ɨ -	16	distanim	distanim	kax	mokɨ	m o k ɨ
271	m ə k k ɨ -	16	distanim	distanim	mak	məkkɨ	m ə k k ɨ
272	m u - k u h	16	distanim	distanim	pan	muku(h)	m u k u h
273	m o - k ɨ -	16	distanim	distanim	PPar	mokɨ	m o k ɨ
274	m ə - k ɨ -	16	distanim	distanim	PPek	məkɨ	m ə k ɨ
275	m ə - k ɨ -	16	distanim	distanim	PTar	məkɨ	m ə k ɨ
276	m o - k ɨ -	16	distanim	distanim	PWai	mokɨ	m o k ɨ
277	m o - g ɨ - + n	16 26	distanim	distanim	PXin	mogɨn	m o g ɨ + n
278	m a - k e -	16	distanim	distanim	tam	make	m a k e
279	m ə - k ɨ -	16	invisanim	invisanim	tri	mə(kɨ)	m ə k ɨ
280	- e - k - - + -	16 3	distanim	distanim	uxc	ekise	e k + i s e
281	m ɨ - k ɨ -	16	distanim	distanim	wai	mɨkɨ	m ɨ k ɨ
282	m ə - k ɨ -	16	distanim	distanim	way	məkɨ	m ə k ɨ
283	m ɨ - k ɨ -	16	distanim	distanim	wmr	mɨkɨ	m ɨ k ɨ
284	- a - k e -	16	dist	dist	yuk	ake	a k e
285	m o - k - - + - a - m o	16 10	distanimpl	distanimpl	apa	mokamo	m o k + a m o
286	- a - k a - + - e - m o	16 10	distanimpl	distanimpl	bak	akaemo	a k a + e m o
287	m ə - k - - + - a - - -	16 10	medanimpl	medanimpl	car	məka	m ə k + a
288	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	hix	mokjamo	m o k + j a m o
289	- u - g - - + j a - m -	16 10	distanimpl	distanimpl	ikp	ugjam	u g + j a m
290	m oo - k ɨ - + k o n -	16 8	distanimpl	distanimpl	kar	mookɨkon	m oo k ɨ + k o n
291	m o ʔ k - - + - a - n -	16 10	distanimpl	distanimpl	kar	moʔkan	m o ʔ k + a n
292	m a k k - - + - a - m o	16 10	distanimpl	distanimpl	mak	makkamo	m a k k + a m o
293	m u - k u - + k o n -	16 8	distanimpl	distanimpl	pan	mukukon	m u k u + k o n
294	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	PPar	mokjamo	m o k + j a m o
295	m ə - k ɨ - + j a - m o	16 10	distanimpl	distanimpl	PPek	məkɨjamo	m ə k ɨ + j a m o
296	m ə - k ɨ - + j a - m o	16 10	distanimpl	distanimpl	PTar	məkɨjamo	m ə k ɨ + j a m o
297	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	PWai	mokjamo	m o k + j a m o
298	m o - g ɨ - + j a - m -	16 10	distanimpl	distanimpl	PXin	mogɨjam	m o g ɨ + j a m
299	m u - k - - + - i a m o	16 10	distanimpl	distanimpl	tam	mukiamo	m u k + i a m o
300	m ə - k ɨ - + j a - m o	16 10	invisanimpl	invisanimpl	tri	mə(kɨ)ja(mo)	m ə k ɨ + j a m o
301	- a - k - - + - a - - - + ɣ o	16 10 2	distanimpl	distanimpl	uxc	akaɣo	a k + a + ɣ o
302	m ɨ - k - - + j a - m -	16 10	distanimpl	distanimpl	wai	mɨkjam	m ɨ k + j a m
303	m ə - k - - + j a - m o	16 10	distanimpl	distanimpl	way	məkjamo	m ə k + j a m o
304	- a - k - - + ʃ a - - -	16 10	distpl	distpl	yuk	akʃa	a k + ʃ a
305	m o n ɨ	14	distinan	distinan	apa	monɨ	m o n ɨ
306	m o n -	14	distinan	distinan	ara	mon	m o n
307	m u n -	14	distinan	distinan	ara	mun	m u n
308	m ə n ɨ	14	distinan	distinan	car	mənɨ	m ə n ɨ
309	m o n ɨ	14	distinan	distinan	hix	monɨ	m o n ɨ
310	m u n -	14	distinan	distinan	ikp	mun	m u n
311	m o n ɨ	14	distinan	distinan	kar	monɨ	m o n ɨ
312	m o n ɨ	14	distinan	distinan	kax	monɨ	m o n ɨ
313	m əə n ɨ	14	distinan	distinan	mak	məənɨ	m əə n ɨ
314	m u h -	14	distinan	distinan	pan	mu(h)	m u h
315	m o n ɨ	14	distinan	distinan	PPar	monɨ	m o n ɨ
316	m ə n ɨ	14	distinan	distinan	PTar	mənɨ	m ə n ɨ
317	m o n ɨ	14	distinan	distinan	PWai	monɨ	m o n ɨ
318	m o n -	14	distinan	distinan	PXin	mon	m o n
319	m ə n ɨ	14	invisinan	invisinan	tri	mə(nɨ)	m ə n ɨ
320	m ɨ n ɨ	14	distinan	distinan	wai	mɨnɨ	m ɨ n ɨ
321	m ɨ n ɨ	14	distinan	distinan	way	mɨn(ɨ)	m ɨ n ɨ
322	m ə n ɨ	14	distinan	distinan	yab	mənɨ	m ə n ɨ
323	- + ʔ n e	3 20	distinanpl	distinanpl	apa	monoʔne	m o n o + ʔ n e
324	m u - - + j a - m -	14 10	distinanpl	distinanpl	ikp	mujam	m u + j a m
