ID	ALIGNMENT	COGIDS	CONCEPT	CONCEPTID	DOCULECT	IPA	SEGMENTS
31	a w ɨ + r -	1 2	1	1	yuk	awɨ(r)	a w ɨ + r
32	- w ɨ + h ɨ	1 23	1	1	map	wɨhɨ	w ɨ + h ɨ
33	- - u + h ɨ	1 23	1	1	map	uhɨ	u + h ɨ
34	- w ɨ + h -	1 23	1	1	pno	wɨh	w ɨ + h
35	- w ɨ + h ɨ	1 23	1	1	PMan	wɨhɨ	w ɨ + h ɨ
36	- ə m ə	4	2	2	aku	əmə	ə m ə
37	- ə m ə	4	2	2	bak	əmə	ə m ə
38	- ə m ə	4	2	2	PTir	əmə	ə m ə
39	- ə m ə	4	2	2	tri	əmə	ə m ə
40	- a m ə + r ə	4 2	2	2	aka	amərə	a m ə + r ə
41	- o m o + r o	4 2	2	2	apa	omoro	o m o + r o
42	- o m o + r o	4 2	2	2	ara	omoro	o m o + r o
43	- ə m ə + r ə	4 2	2	2	car	əmərə	ə m ə + r ə
44	- o m o + r o	4 2	2	2	hix	omoro	o m o + r o
45	- o m - + r o	4 2	2	2	ikp	omro	o m + r o
46	- a m ə + r ə	4 2	2	2	ing	amərə	a m ə + r ə
47	- a m o + r o	4 2	2	2	kar	amoro	a m o + r o
48	- o m o + r o	4 2	2	2	kax	omoro	o m o + r o
49	- a m ɨ + r ɨ	4 2	2	2	mac	amɨrɨ	a m ɨ + r ɨ
50	- a m ə + r ə	4 2	2	2	mak	amərə	a m ə + r ə
51	m ə - - + r ə	4 2	2	2	map	(m)ərə	m ə + r ə
52	- a m ə + n -	4 2	2	2	pan	amən	a m ə + n
53	- ə m ə + r ə	4 2	2	2	PC	əmə(rə)	ə m ə + r ə
54	- a m ə + r ə	4 2	2	2	pem	amərə	a m ə + r ə
55	m ə - - + r ə	4 2	2	2	pno	mərə	m ə + r ə
56	m ə - - + r ə	4 2	2	2	PMan	mərə	m ə + r ə
57	- o m o + r o	4 2	2	2	PPar	omoro	o m o + r o
58	- ə m ə + r ə	4 2	2	2	PPek	əmə(rə)	ə m ə + r ə
59	- a m ə + r ə	4 2	2	2	PPem	amərə	a m ə + r ə
60	- a m ə + r ə	4 2	2	2	PPP	amərə	a m ə + r ə
61	- ə m ə + r ə	4 2	2	2	PTar	əmə(rə)	ə m ə + r ə
62	- o m o + r o	4 2	2	2	PWai	omoro	o m o + r o
63	- o m - + r o	4 2	2	2	PXin	omro	o m + r o
64	- a m a + r e	4 2	2	2	tam	amare	a m a + r e
65	- ee - - + ɣ e	4 2	2	2	uxc	eeɣe	ee + ɣ e
66	- a m o + r o	4 2	2	2	wai	amoro	a m o + r o
67	- ə m ə + r ə	4 2	2	2	way	əmərə	ə m ə + r ə
68	- a m ɨ + r ɨ	4 2	2	2	wmr	amɨrɨ	a m ɨ + r ɨ
69	m ə - - + r ə	4 2	2	2	yab	mərə	m ə + r ə
70	- a m o + r -	4 2	2	2	yuk	amo(r)	a m o + r
71	- j u + r ə + t o - -	1 2 21	12	12	PPP	ju(rə)to	j u + r ə + t o
72	- j u + r ə + t o - - + k o n -	1 2 21 8	12	12	PPem	jurətokon	j u + r ə + t o + k o n
73	- j u + t o - -	1 21	12	12	pan	juto	j u + t o
74	k ɨ + ʔ k o	7 28	12	12	kar	kɨʔko	k ɨ + ʔ k o
75	k ɨ + - + r o	7 3 2	12	12	PPar	kɨ?(ro)	k ɨ + + r o
76	k ɨ + m ə	7 24	12	12	aku	kɨmə	k ɨ + m ə
77	k ɨ + m ə	7 24	12	12	PTir	kɨmə	k ɨ + m ə
78	k ɨ + m ə	7 24	12	12	tri	kɨmə	k ɨ + m ə
79	k ɨ + m o + r o	7 24 2	12	12	apa	kɨmoro	k ɨ + m o + r o
80	k ɨ + m ə + r ə	7 24 2	12	12	car	kɨmərə	k ɨ + m ə + r ə
81	k u + m o + r o	7 24 2	12	12	kax	kumoro	k u + m o + r o
82	k ɨ + m ə + r ə	7 24 2	12	12	PTar	kɨmə(rə)	k ɨ + m ə + r ə
83	k ɨ + w ɨ	7 22	12	12	mak	kɨwɨ	k ɨ + w ɨ
84	k ɨɨ + w ɨ	7 22	12	12	wai	kɨɨwɨ	k ɨɨ + w ɨ
85	k ɨ + w - + r o	7 22 2	12	12	hix	kɨwro	k ɨ + w + r o
86	k ɨ + w ɨ + r o	7 22 2	12	12	PWai	kɨwɨ(ro)	k ɨ + w ɨ + r o
87	e ʔ - n ə	25	12	12	map	eʔnə	e ʔ n ə
88	e ʔ - n ə	25	12	12	pno	eʔnə	e ʔ n ə
89	e p ɨ n ə	25	12	12	PMan	epɨnə	e p ɨ n ə
90	e h - n ə	25	12	12	yab	ehnə	e h n ə
91	e p - - ɨ	25	12	12	yuk	epɨ	e p ɨ
92	k ɨ k ɨ	9	12	12	wmr	kɨkɨ	k ɨ k ɨ
93	- u g o + r o	9 2	12	12	ara	ugoro	u g o + r o
94	- u g - + r o	9 2	12	12	ikp	ugro	u g + r o
95	- u k u + r ə	9 2	12	12	PPek	ukurə	u k u + r ə
96	k u k u + ɣ e	9 2	12	12	uxc	kukuɣe	k u k u + ɣ e
97	k u + - + m ə	7 3 24	12	12	way	kunmə	k u + n + m ə
98	- - uu + r ɨ + - - ʔ - + k o n -	1 2 21 8	12	12	mac	uurɨʔkon	uu + r ɨ + ʔ + k o n
99	- j uu + r ə + t o - -	1 2 21	12	12	pem	juurəto	j uu + r ə + t o
100	k u - - + r ə	9 2	12	12	bak	kurə	k u + r ə
101	k u - - + r ə	9 2	12pl	12pl	bak	kurə	k u + r ə
102	- j u + - + k o n -	1 3 8	12pl	12pl	pan	jutakon	j u + t a + k o n
103	- - u + r ə + ʔ n o + k o n -	1 2 27 8	12pl	12pl	aka	urəʔnokon	u + r ə + ʔ n o + k o n
104	- - u + r ə + ʔ n o + k o n -	1 2 27 8	12pl	12pl	ing	urəʔnokon	u + r ə + ʔ n o + k o n
105	- - uu + r ɨ + ʔ n ɨ + k o n -	1 2 27 8	12pl	12pl	mac	uurɨʔnɨkon	uu + r ɨ + ʔ n ɨ + k o n
106	- j uu + r ə + - n o + k o n -	1 2 27 8	12pl	12pl	pem	juurənokon	j uu + r ə + n o + k o n
107	- j uu + r ə + t o - - + k o n -	1 2 21 8	12pl	12pl	pem	juurətokon	j uu + r ə + t o + k o n
108	- j u + r ə + ʔ n o + k o n -	1 2 27 8	12pl	12pl	PPem	jurəʔnokon	j u + r ə + ʔ n o + k o n
109	k ɨ + m ə + n - + j a - m o	7 24 24 10	12pl	12pl	PTir	kɨ(mə)njamo	k ɨ + m ə + n + j a m o
110	k ɨ + ʔ k - + - a - - - + r o + -	7 28 10 2 3	12pl	12pl	kar	kɨʔkaro(n)	k ɨ + ʔ k + a + r o + n
111	k ɨ + ɲ - + - a - m o + r o	7 24 10 2	12pl	12pl	car	kɨɲamoro	k ɨ + ɲ + a m o + r o
112	k ɨ + - + j a - m o + r o	7 3 10 2	12pl	12pl	PPar	kɨ?jamo(ro)	k ɨ + + j a m o + r o
113	k ɨ + m ə + n - + j a - m o	7 24 24 10	12pl	12pl	aku	kɨ(mə)njamo	k ɨ + m ə + n + j a m o
114	k ɨ + m a + r o + k o m o	7 24 2 8	12pl	12pl	apa	kɨmarokomo	k ɨ + m a + r o + k o m o
115	k ɨ + m ə + n - + j a - m o	7 24 24 10	12pl	12pl	tri	kɨmənjamo	k ɨ + m ə + n + j a m o
116	k ɨ + n - + j a - m o	7 24 10	12pl	12pl	PTar	kɨnjamo	k ɨ + n + j a m o
117	k ɨ + m - + j a - - - + r ɨ	7 24 10 2	12pl	12pl	kax	kɨmjarɨ	k ɨ + m + j a + r ɨ
118	k ɨ + n - + w a - n - + n o	7 24 10 2	12pl	12pl	mak	kɨnwanno	k ɨ + n + w a n + n o
119	k ɨ + w - + j a - m o	7 22 10	12pl	12pl	hix	kɨwjamo	k ɨ + w + j a m o
120	k ɨ + w - + j a - m o	7 22 10	12pl	12pl	PWai	kɨwjamo	k ɨ + w + j a m o
121	k ɨ + w - + j a - m -	7 22 10	12pl	12pl	wai	kɨwjam	k ɨ + w + j a m
122	- u k u + r ə + -	9 2 3	12pl	12pl	PPek	ukurə?	u k u + r ə +
123	- u g o + r o + ŋ - m o	9 2 8	12pl	12pl	ara	ugoroŋmo	u g o + r o + ŋ m o
124	- u g - + r o + ŋ - m o	9 2 8	12pl	12pl	ikp	ugroŋmo	u g + r o + ŋ m o
125	k u k u + ɣ e + k o - -	9 2 8	12pl	12pl	uxc	kukuɣeko	k u k u + ɣ e + k o
126	k u - - + - + m ə + r - + - a - m - + k o m o	9 3 24 2 10 8	12pl	12pl	way	kunməramkomo	k u + n + m ə + r + a m + k o m o
127	- + - - u + ɣ e	3 1 2	13	13	uxc	tisuɣe	t i s + u + ɣ e
128	- j u + - - m n a	1 5	13	13	tam	jumna	j u + m n a
129	- i n - a	5	13	13	aka	ina	i n a
130	- a n j a	5	13	13	aku	anja	a n j a
131	- ɨ n - a	5	13	13	apa	ɨna	ɨ n a
132	- a ɲ - a	5	13	13	car	aɲa	a ɲ a
133	- a m n a	5	13	13	hix	amna	a m n a
134	- i n - a	5	13	13	ing	ina	i n a
135	n a ʔ n a	5	13	13	kar	naʔna	n a ʔ n a
136	- a m n a	5	13	13	kax	amna	a m n a
137	- a n n a	5	13	13	mac	anna	a n n a
138	- - n ɲ a	5	13	13	mak	nɲa	n ɲ a
139	n a h - a	5	13	13	map	naha	n a h a
140	- a n - a	5	13	13	pan	ana	a n a
141	- i n n a	5	13	13	pem	inna	i n n a
142	- a n - a	5	13	13	pno	ana	a n a
143	- a n - a	5	13	13	PMan	ana	a n a
144	- a m n a	5	13	13	PPar	amna	a m n a
145	- i n n a	5	13	13	PPem	inna	i n n a
146	- i n n a	5	13	13	PPP	inna	i n n a
147	- a n j a	5	13	13	PTar	anja	a n j a
148	- a n j a	5	13	13	PTir	anja	a n j a
149	- a m n a	5	13	13	PWai	amna	a m n a
150	- a n j a	5	13	13	tri	anja	a n j a
151	- a m n a	5	13	13	wai	amna	a m n a
152	- e m n a	5	13	13	way	emna	e m n a
153	- a ʔ - a	5	13	13	wmr	aʔa	a ʔ a
154	- a n - a	5	13	13	yab	ana	a n a
155	n a - n a + r -	5 2	13	13	yuk	nana(r)	n a n a + r
156	t͡ʃ i + - - m n a	6 5	13	13	ara	t͡ʃimna	t͡ʃ i + m n a
157	ʃ i + - - - n a	6 5	13	13	bak	ʃina	ʃ i + n a
158	t͡ʃ i + - - m n a	6 5	13	13	ikp	t͡ʃimna	t͡ʃ i + m n a
159	t͡ʃ i + - - m n a	6 5	13	13	PPek	t͡ʃimna	t͡ʃ i + m n a
160	- ə m ə + - - n - + j a - m o	4 4 10	2pl	2pl	PTir	əmənjamo	ə m ə + n + j a m o
161	- ə m ə + r ə + -	4 2 3	2pl	2pl	PPek	əmərəjamo	ə m ə + r ə + j a m o
162	- a m ə + r ə + -	4 2 3	2pl	2pl	PPP	amərə?	a m ə + r ə +
163	- a m ə + r ə + ʔ n o + k o n -	4 2 27 8	2pl	2pl	aka	amərəʔnokon	a m ə + r ə + ʔ n o + k o n
164	- a m ə + r ə + ʔ n o + k o n -	4 2 27 8	2pl	2pl	ing	amərəʔnokon	a m ə + r ə + ʔ n o + k o n
165	- a m ə + r ə + ʔ n o + k o n -	4 2 27 8	2pl	2pl	PPem	amərəʔnokon	a m ə + r ə + ʔ n o + k o n
166	- a m a + r a + k o m o	4 2 8	2pl	2pl	apa	amarakomo	a m a + r a + k o m o
167	- o m o + r o + ŋ - m o	4 2 8	2pl	2pl	ara	omoroŋmo	o m o + r o + ŋ m o
168	- o m - + r o + ŋ - m o	4 2 8	2pl	2pl	ikp	omroŋmo	o m + r o + ŋ m o
169	- ə m a + r - + - e - m o	4 2 10	2pl	2pl	bak	əmaremo	ə m a + r + e m o
170	- a m o + r - + - a - - -	4 2 10	2pl	2pl	yuk	amora	a m o + r + a
171	- ə m ə + r - + - a - m - + k o m o	4 2 10 8	2pl	2pl	way	əməramkomo	ə m ə + r + a m + k o m o
172	- a m ə + n - + t o n -	4 2 21	2pl	2pl	pan	amənton	a m ə + n + t o n
173	- a m ɨ + r ɨ + t ɨ - -	4 2 21	2pl	2pl	wmr	amɨrɨtɨ	a m ɨ + r ɨ + t ɨ
174	- ə m ə + - - n - + j a - m o	4 4 10	2pl	2pl	aku	əmənjamo	ə m ə + n + j a m o
175	- ə n - + j a - m o	4 10	2pl	2pl	PTar	ənjamo	ə n + j a m o
176	- ə m ə + - - n - + j a - m o	4 4 10	2pl	2pl	tri	əmənjamo	ə m ə + n + j a m o
177	- a ɲ - + - a - m o + r o	4 10 2	2pl	2pl	car	aɲamoro	a ɲ + a m o + r o
178	- ə n - + w a - n - + n o	4 10 2	2pl	2pl	mak	ənwanno	ə n + w a n + n o
179	- a - - + k o n - + t o m o	4 8 21	2pl	2pl	map	akontomo	a + k o n + t o m o
180	m o - - + k o n - + t o m o	4 8 21	2pl	2pl	pno	mokontomo	m o + k o n + t o m o
181	m ə - - + k o n - + t o m o	4 8 21	2pl	2pl	PMan	məkontomo	m ə + k o n + t o m o
182	m o - - + n - - - + t o m o	4 8 21	2pl	2pl	yab	montomo	m o + n + t o m o
183	- o m - + ɲ a - m o	4 10	2pl	2pl	hix	omɲamo	o m + ɲ a m o
184	- o m - + j a - - - + r ɨ	4 10 2	2pl	2pl	kax	omjarɨ	o m + j a + r ɨ
185	- o m - + j a - m o + r o	4 10 2	2pl	2pl	PPar	omjamo(ro)	o m + j a m o + r o
186	- o m - + j a - m o + r o	4 10 2	2pl	2pl	PWai	omjamo(ro)	o m + j a m o + r o
187	- a m - + j a - m - + r o	4 10 2	2pl	2pl	wai	amjamro	a m + j a m + r o
188	- a m - + - a - - - + ɣ o	4 10 2	2pl	2pl	uxc	amaɣo	a m + a + ɣ o
189	- a m ɨ + j a - - - + r o + -	4 10 2 3	2pl	2pl	kar	amɨjaro(n)	a m ɨ + j a + r o + n
190	ɨ n o r o	12	3anaanim	3anaanim	apa	ɨnoro	ɨ n o r o
191	- n ə r ə	12	3anaanim	3anaanim	car	nərə	n ə r ə
192	- n o r o	12	3anaanim	3anaanim	hix	noro	n o r o
193	i n o r o	12	3anaanim	3anaanim	kar	inoro	i n o r o
194	- n o r o	12	3anaanim	3anaanim	kax	noro	n o r o
195	- ɲ əə r ə	12	invisanim	invisanim	mak	ɲəərə	ɲ əə r ə
196	- n o r o	12	3anaanim	3anaanim	PPar	noro	n o r o
197	- n əə r ə	12	3anaanim	3anaanim	PTar	nə(ə)rə	n əə r ə
198	- n o r o	12	3anaanim	3anaanim	PWai	noro	n o r o
199	- n ə r ə	12	3anaanim	3anaanim	tri	nərə	n ə r ə
200	ɨ ŋ e l e	12	3anaanim	3anaanim	uxc	ɨŋele	ɨ ŋ e l e
201	- n o r o	12	3anaanim	3anaanim	wai	noro	n o r o
202	i n ə r ə + r ə	12 2	3anaanim	3anaanim	way	inərə(rə)	i n ə r ə + r ə
203	- - - k ɨ - + r ə + r ə	16 2 2	3anaanim	3anaanim	ing	kɨrə(rə)	k ɨ + r ə + r ə
204	- - - k - - + - a - m o + r o	16 10 2	3anaanimpl	3anaanimpl	ing	kamo(ro)	k + a m o + r o
205	ɨ n a r o	12	3anaanimpl	3anaanimpl	apa	ɨnaro	ɨ n a r o
206	i n a r o + -	12 3	3anaanimpl	3anaanimpl	kar	inaro(n)	i n a r o + n
207	- n - - - + - a - m o	12 10	3anaanimpl	3anaanimpl	PTar	namo	n + a m o
208	- n - - - + - a - m o	12 10	3anaanimpl	3anaanimpl	tri	namo	n + a m o
209	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	car	namoro	n + a m o + r o
210	- ɲ - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	hix	ɲamoro	ɲ + a m o + r o
211	- ɲ - - e + ʃ a - m - + r o	12 10 2	3anaanimpl	3anaanimpl	wai	ɲeʃamro	ɲ e + ʃ a m + r o
212	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	way	inamoro	i n + a m o + r o
213	- s e r o + ʔ n e	18 20	3anaanimpl	3anaanimpl	apa	seroʔne	s e r o + ʔ n e
214	t o ʔ -	11	3anaanimpl	3anaanimpl	ing	toʔ	t o ʔ
215	t o t o	11	3anaanimpl	3anaanimpl	way	tot(o)	t o t o
216	- n - - - + - a - m o + r - + j a - m ɨ	12 10 2 10	3anaanimpl	3anaanimpl	kax	namorjamɨ	n + a m o + r + j a m ɨ
217	- n - - - + ɲ a - n - + n o	12 10 2	invisanimpl	invisanimpl	mak	(n)ɲanno	n + ɲ a n + n o
218	ɨ n - - - + - a - - - + ɣ o	12 10 2	3anaanimpl	3anaanimpl	uxc	(ɨ)naɣo	ɨ n + a + ɣ o
219	ɨ r o	13	3anainan	3anainan	apa	ɨro	ɨ r o
220	i r ə	13	3anainan	3anainan	car	irə	i r ə
221	i r ə	13	3anainan	3anainan	way	irə	i r ə
222	i r ə	13	3anainan	3anainan	aku	irə	i r ə
223	i l ə	13	3anainan	3anainan	bak	ilə	i l ə
224	i l e	13	3anainan	3anainan	uxc	ile	i l e
225	ɨ r o	13	3anainan	3anainan	hix	ɨro	ɨ r o
226	i r ɨ	13	3ana	3ana	wmr	irɨ	i r ɨ
227	i r o	13	3anainan	3anainan	kar	iro	i r o
228	i r o	13	3anainan	3anainan	kax	iro	i r o
229	i j ə	13	invisinan	invisinan	mak	ijə	i j ə
230	i r ə	13	3anainan	3anainan	PTar	irə	i r ə
231	i r ə	13	3anainan	3anainan	tri	irə	i r ə
232	- s e r o	18	proxinan	proxinan	apa	sero	s e r o
233	i r o + n n e	13 20	3anainanpl	3anainanpl	kax	ironne	i r o + n n e
234	i r o + k o n -	13 8	3anainanpl	3anainanpl	kar	irokon	i r o + k o n
235	m o - k ɨ -	16	distanim	distanim	apa	mokɨ	m o k ɨ
236	m ə - k - - + - ə	16 2	distanim	distanim	car	məkə	m ə k + ə
237	m o - k ɨ -	16	distanim	distanim	hix	mokɨ	m o k ɨ
238	m o ʔ k ɨ -	16	distanim	distanim	kar	moʔkɨ	m o ʔ k ɨ
239	m oo - k ɨ - + k o n -	16 8	distanimpl	distanimpl	kar	mookɨkon	m oo k ɨ + k o n
240	m o - k ɨ -	16	distanim	distanim	kax	mokɨ	m o k ɨ
241	m ə k k ɨ -	16	distanim	distanim	mak	məkkɨ	m ə k k ɨ
242	m ə - k ɨ -	16	distanim	distanim	PTar	məkɨ	m ə k ɨ
243	m ɨ - k ɨ -	16	distanim	distanim	wai	mɨkɨ	m ɨ k ɨ
244	m ə - k ɨ -	16	distanim	distanim	way	məkɨ	m ə k ɨ
245	- u - g u - + n	16 26	distanim	distanim	ikp	ugun	u g u + n
246	m ə - k - - + - a - m o + r o	16 10 2	distanimpl	distanimpl	car	məkamoro	m ə k + a m o + r o
247	m u n -	14	distinan	distinan	ikp	mun	m u n
248	m o - k - - + - a - m o	16 10	distanimpl	distanimpl	apa	mokamo	m o k + a m o
249	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	hix	mokjamo	m o k + j a m o
250	m o ʔ k - - + - a - n -	16 10	distanimpl	distanimpl	kar	moʔkan	m o ʔ k + a n
251	m a k k - - + - a - m o	16 10	distanimpl	distanimpl	mak	makkamo	m a k k + a m o
252	m ə - k ɨ - + j a - m o	16 10	distanimpl	distanimpl	PTar	məkɨjamo	m ə k ɨ + j a m o
253	m o - - - - + ʃ a - m -	16 10	distanimpl	distanimpl	wai	moʃam	m o + ʃ a m
254	m ə - k - - + j a - m o	16 10	distanimpl	distanimpl	way	məkjamo	m ə k + j a m o
255	m o n ɨ	14	distinan	distinan	apa	monɨ	m o n ɨ
256	m o n ɨ	14	distinan	distinan	hix	monɨ	m o n ɨ
257	m o n ɨ	14	distinan	distinan	kar	monɨ	m o n ɨ
258	m o n ɨ	14	distinan	distinan	kax	monɨ	m o n ɨ
259	m əə n ɨ	14	distinan	distinan	mak	məənɨ	m əə n ɨ
260	m ə n ɨ	14	distinan	distinan	PTar	mənɨ	m ə n ɨ
261	m ɨ n ɨ	14	distinan	distinan	wai	mɨnɨ	m ɨ n ɨ
262	m ɨ n ɨ	14	distinan	distinan	way	mɨn(ɨ)	m ɨ n ɨ
263	- u - g - - + j a - m -	16 10	distanimpl	distanimpl	ikp	ugjam	u g + j a m
264	- + ʔ n e	3 20	distinanpl	distinanpl	apa	monoʔne	m o n o + ʔ n e
265	m o n ɨ + k o n -	14 8	distinanpl	distinanpl	kar	monɨkon	m o n ɨ + k o n
266	m ɨ n ɨ + k o m o	14 8	distinanpl	distinanpl	way	mɨn(ɨ)komo	m ɨ n ɨ + k o m o
267	m u - - + j a - m -	14 10	distinanpl	distinanpl	ikp	mujam	m u + j a m
268	m ə n ɨ	14	invisinan	invisinan	tri	mə(nɨ)	m ə n ɨ
269	m ɨ - k ɨ -	16	medanim	medanim	ing	mɨkɨ	m ɨ k ɨ
270	m o ʔ k - - + - o	16 2	medanim	medanim	kar	moʔko	m o ʔ k + o
271	- - - k ɨ - + r ə	16 2	medanim	medanim	aka	kɨrə	k ɨ + r ə
272	m o - k ɨ - + r o	16 2	medanim	medanim	apa	mokɨro	m o k ɨ + r o
273	m o - k - - + r o	16 2	medanim	medanim	hix	mokro	m o k + r o
274	m o - k o - + r o	16 2	medanim	medanim	kax	mokoro	m o k o + r o
275	m ɨɨ - k ɨ - + r ɨ	16 2	medanim	medanim	mac	mɨɨkɨrɨ	m ɨɨ k ɨ + r ɨ
276	- - - k ə - + n -	16 2	invisanim	invisanim	pan	kən	k ə + n
277	m ə ʔ - - - + r ə	16 2	medanim	medanim	pem	məʔrə	m ə ʔ + r ə
278	m ə - k ɨ - + r ə	16 2	medanim	medanim	PPem	məkɨ(rə)	m ə k ɨ + r ə
279	m ə - k ɨ - + r ə	16 2	medanim	medanim	PPP	məkɨ(rə)	m ə k ɨ + r ə
280	m ə - k ɨ - + r ə	16 2	medanim	medanim	PTar	məkɨrə	m ə k ɨ + r ə
281	m əə - - - - + r ə	16 2	medanim	medanim	tri	məərə	m əə + r ə
282	m ɨ - k - - + r o	16 2	medanim	medanim	wai	mɨkro	m ɨ k + r o
283	m ə - k - - + r ə + r ə	16 2 2	medanim	medanim	way	məkrə(rə)	m ə k + r ə + r ə
284	m o - k - - + j a - m o	16 10	medanimpl	medanimpl	hix	mokjamo	m o k + j a m o
285	m ɨ - k ɨ - + j a - m ə	16 10	medanimpl	medanimpl	ing	mɨkɨjamə	m ɨ k ɨ + j a m ə
286	m o - k - - + - a - - - + r o	16 10 2	medanimpl	medanimpl	apa	mokaro	m o k + a + r o
287	m o - k - - + j a - - - + r ɨ	16 10 2	medanimpl	medanimpl	kax	mokjarɨ	m o k + j a + r ɨ
288	m ə - k - - + j a - - - + r ə	16 10 2	medanimpl	medanimpl	way	məkja(rə)	m ə k + j a + r ə
289	m o ʔ k - - + - a - - - + r o + -	16 10 2 3	medanimpl	medanimpl	kar	moʔkaro(n)	m o ʔ k + a + r o + n
290	- + - n - k - - + - a - m o + r o	3 16 10 2	medanimpl	medanimpl	mac	inkamoro	i + n k + a m o + r o
291	- - - k - - + - a - n - + n o	16 10 2	medanimpl	medanimpl	mak	kanno	k + a n + n o
292	m ə - k ɨ - + r ə + j a - m o	16 2 10	medanimpl	medanimpl	PTar	məkɨrəjamo	m ə k ɨ + r ə + j a m o
293	m əə - - - - + j a - m o	16 10	medanimpl	medanimpl	tri	məəja(mo)	m əə + j a m o
294	m ə n ɨ	14	distinan	distinan	car	mənɨ	m ə n ɨ
295	m ə r ə	17	medinan	medinan	aka	mərə	m ə r ə
296	m ə r ə	17	medinan	medinan	aku	mərə	m ə r ə
297	m o r o	17	medinan	medinan	apa	moro	m o r o
298	m ə r ə	17	medinan	medinan	bak	mərə	m ə r ə
299	m ə r ə	17	medinan	medinan	car	mərə	m ə r ə
300	m o r o	17	medinan	medinan	hix	moro	m o r o
301	m ə r ə	17	medinan	medinan	ing	mə(r)ə	m ə r ə
302	m o r o	17	medinan	medinan	kar	moro	m o r o
303	m o r o	17	medinan	medinan	kax	moro	m o r o
304	m ə r ə	17	medinan	medinan	mak	mərə	m ə r ə
305	m ə n -	17	invisinan	invisinan	pan	mən	m ə n
306	m ə r ə	17	medinan	medinan	pem	mərə	m ə r ə
307	m ə r ə	17	medinan	medinan	PPem	mərə	m ə r ə
308	m ə r ə	17	medinan	medinan	PPP	mərə	m ə r ə
309	m ə r ə	17	medinan	medinan	PTar	mərə	m ə r ə
310	m ə r ə	17	medinan	medinan	tri	mərə	m ə r ə
311	m o r o	17	medinan	medinan	wai	moro	m o r o
312	m ə r ə	17	medinan	medinan	way	mərə	m ə r ə
313	m ɨ r ɨ	17	medinan	medinan	wmr	mɨrɨ	m ɨ r ɨ
314	m ə r ə	17	medinan	medinan	yab	mərə	m ə r ə
315	m ɨ r ɨ + r ɨ	17 2	medinan	medinan	mac	mɨrɨrɨ	m ɨ r ɨ + r ɨ
316	m ə n - + k o n -	14 8	invisinanpl	invisinanpl	pan	mənkon	m ə n + k o n
317	m o r o + k o n -	17 8	medinanpl	medinanpl	kar	morokon	m o r o + k o n
318	m ə r ə + k o m o	17 8	medinanpl	medinanpl	way	mərəkomo	m ə r ə + k o m o
319	m ə r ə + j a - m ə	17 10	medinanpl	medinanpl	ing	mərəjamə	m ə r ə + j a m ə
320	m ə r ə + t o m o	17 21	medinanpl	medinanpl	tri	mərəto(mo)	m ə r ə + t o m o
321	m o r o + ʔ n e	17 20	medinanpl	medinanpl	apa	moroʔne	m o r o + ʔ n e
